latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
23.7224000,95.5719000,10.0000,3.40,ml,,,,,,in_L2REeEtyRjhETVZMbFFPNGcrL1BHdz09,2022-05-12T03:10:52.000Z,"Atet Thidaya, Sagaing Region, Myanmar (Burma)","174km SE of Ukhrul, Manipur, India",MM,Asia,earthquake,1652325443,1652325052,0,,"23.72,95.57",2022-05-12 03:10:52,2022-05-12 09:40:52
19.7790000,95.7120000,10.0000,3.40,ml,,,,,,th_8523_202205102259,2022-05-10T22:59:57.000Z,"Kalama, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1652224451,1652223597,0,,"19.78,95.71",2022-05-10 22:59:57,2022-05-11 05:29:57
21.7403000,95.4548000,220.3000,3.70,ml,,,,,,in_WVVXRzFhUjdKY0g1aUlleGJDQmFIZz09,2022-05-08T03:35:51.000Z,,"54km WSW of Burma, Myanmar",MM,Asia,earthquake,1651981329,1651980951,0,,"21.74,95.45",2022-05-08 03:35:51,2022-05-08 10:05:51
26.0300000,96.2400000,10.0000,3.60,ml,,,,,,in_SFVNRk1RVlV0T0RXdDBoaXo3U2ZoZz09,2022-05-07T09:05:00.000Z,"Pumnwe Ga, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1651909326,1651908974,1,,"25.99,96.15",2022-05-07 07:36:14,2022-05-07 14:06:14
18.7300000,97.3680000,1.0000,1.90,ml,,,,,,th_8516_202205061554,2022-05-06T15:54:18.000Z,"Hwè Papük, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1651853043,1651852458,0,,"18.73,97.37",2022-05-06 15:54:18,2022-05-06 22:24:18
20.8060000,96.6140000,10.0000,2.80,ml,,,,,,th_8515_202205051939,2022-05-05T19:39:10.000Z,"Santhigon, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1651786989,1651779550,0,,"20.81,96.61",2022-05-05 19:39:10,2022-05-06 02:09:10
20.4520000,99.5270000,2.0000,1.30,ml,,,,,,th_8510_202205020623,2022-05-02T06:23:00.000Z,"Möng Tum, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1651473082,1651472580,0,,"20.45,99.53",2022-05-02 06:23:00,2022-05-02 12:53:00
20.1760000,98.3580000,10.0000,2.20,ml,,,,,,th_8508_202205020001,2022-05-02T00:01:58.000Z,"Wan Kyawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1651450929,1651449718,0,,"20.18,98.36",2022-05-02 00:01:58,2022-05-02 06:31:58
22.6622000,94.3213000,104.2200,4.90,mb,,43,3.148,0.46,us,gfz2022imko,2022-05-03T19:50:13.266Z,,"71km ESE of Falam, Myanmar",MM,Asia,earthquake,1651418740,1651418140,0,,"22.67,94.25",2022-05-01 15:15:40,2022-05-01 21:45:40
21.2530000,100.0950000,2.0000,2.50,ml,,,,,,th_8935_202206302315,2022-06-30T23:15:36.000Z,"Wan Hkang A-hko, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656631935,1656630936,0,,"21.25,100.10",2022-06-30 23:15:36,2022-07-01 05:45:36
21.1810000,99.9270000,5.0000,2.60,ml,,,,,,th_8934_202206302226,2022-06-30T22:26:23.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656630711,1656627983,1,,"21.18,99.93",2022-06-30 22:26:23,2022-07-01 04:56:23
21.1610000,99.9680000,3.0000,2.40,ml,,,,,,th_8933_202206302201,2022-06-30T22:01:11.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656627326,1656626471,1,,"21.16,99.97",2022-06-30 22:01:11,2022-07-01 04:31:11
21.0060000,99.9420000,3.0000,2.90,ml,,,,,,th_8932_202206302139,2022-06-30T21:39:45.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656625750,1656625185,1,,"21.01,99.94",2022-06-30 21:39:45,2022-07-01 04:09:45
21.1940000,99.9900000,1.0000,2.20,ml,,,,,,th_8931_202206302111,2022-06-30T21:11:38.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656624269,1656623498,1,,"21.19,99.99",2022-06-30 21:11:38,2022-07-01 03:41:38
21.1060000,99.9110000,1.0000,2.70,ml,,,,,,th_8930_202206302108,2022-06-30T21:08:20.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656623975,1656623300,1,,"21.11,99.91",2022-06-30 21:08:20,2022-07-01 03:38:20
21.1600000,99.9610000,1.0000,2.20,ml,,,,,,th_8929_202206302059,2022-06-30T20:59:30.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656623481,1656622770,0,,"21.16,99.96",2022-06-30 20:59:30,2022-07-01 03:29:30
21.1700000,99.8900000,2.0000,4.00,ml,,,,,,ems_202206_1143885,2022-06-30T21:00:00.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656622860,1656622199,0,,"21.17,99.89",2022-06-30 20:49:59,2022-07-01 03:19:59
21.1320000,99.9490000,2.0000,2.40,ml,,,,,,th_8927_202206302012,2022-06-30T20:12:12.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656620665,1656619932,0,,"21.13,99.95",2022-06-30 20:12:12,2022-07-01 02:42:12
21.1450000,99.9350000,2.0000,2.60,ml,,,,,,th_8926_202206301948,2022-06-30T19:48:17.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656618964,1656618497,1,,"21.15,99.94",2022-06-30 19:48:17,2022-07-01 02:18:17
25.6881000,97.8857000,10.0000,3.90,ml,,,,,,in_Mkh1Y2IyU2ZscHNrYWtGL0dzZ2p1UT09,2022-06-30T19:18:00.000Z,"Bwisam, Kachin, Myanmar (Burma)","259km SSE of Changlang, Arunachal Pradesh, India",MM,Asia,earthquake,1656685234,1656616680,0,,"25.69,97.89",2022-06-30 19:18:00,2022-07-01 01:48:00
21.1650000,99.9930000,3.0000,2.90,ml,,,,,,th_8925_202206301915,2022-06-30T19:15:58.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656617083,1656616558,0,,"21.17,99.99",2022-06-30 19:15:58,2022-07-01 01:45:58
21.1680000,99.9030000,3.0000,2.70,ml,,,,,,th_8924_202206301908,2022-06-30T19:08:31.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656616504,1656616111,1,,"21.17,99.90",2022-06-30 19:08:31,2022-07-01 01:38:31
24.2400000,94.3100000,10.0000,3.20,ml,,,,,,in_R3BaQVREbkVQYk40RHhvSUIvTW5qdz09,2022-06-30T19:30:00.000Z,"Tamu, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656617213,1656615863,0,,"24.24,94.31",2022-06-30 19:04:23,2022-07-01 01:34:23
21.1470000,99.9610000,3.0000,3.10,ml,,,,,,th_8923_202206301855,2022-06-30T18:55:27.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656616231,1656615327,1,,"21.15,99.96",2022-06-30 18:55:27,2022-07-01 01:25:27
21.1850000,99.9780000,1.0000,2.40,ml,,,,,,th_8922_202206301819,2022-06-30T18:19:40.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656614517,1656613180,0,,"21.19,99.98",2022-06-30 18:19:40,2022-07-01 00:49:40
21.1700000,99.9000000,1.0000,3.60,ml,,,,,,th_8921_202206301751,2022-06-30T18:05:00.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656612078,1656611491,1,,"21.17,99.90",2022-06-30 17:51:31,2022-07-01 00:21:31
21.1480000,99.9680000,1.0000,3.00,ml,,,,,,th_8920_202206301747,2022-06-30T17:47:35.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656612046,1656611255,1,,"21.15,99.97",2022-06-30 17:47:35,2022-07-01 00:17:35
21.1070000,99.8410000,1.0000,2.10,ml,,,,,,th_8919_202206301723,2022-06-30T17:23:46.000Z,"Yangka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656612029,1656609826,0,,"21.11,99.84",2022-06-30 17:23:46,2022-06-30 23:53:46
21.2090000,99.9960000,1.0000,2.50,ml,,,,,,th_8918_202206301721,2022-06-30T17:21:10.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656610770,1656609670,0,,"21.21,100.00",2022-06-30 17:21:10,2022-06-30 23:51:10
21.1030000,99.8830000,1.0000,2.10,ml,,,,,,th_8917_202206301658,2022-06-30T16:58:29.000Z,"Yangka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656610309,1656608309,0,,"21.10,99.88",2022-06-30 16:58:29,2022-06-30 23:28:29
21.1640000,99.9090000,1.0000,2.00,ml,,,,,,th_8916_202206301633,2022-06-30T16:33:39.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656608687,1656606819,1,,"21.16,99.91",2022-06-30 16:33:39,2022-06-30 23:03:39
21.1490000,99.9710000,3.0000,2.70,ml,,,,,,th_8915_202206301548,2022-06-30T15:48:55.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656605332,1656604135,0,,"21.15,99.97",2022-06-30 15:48:55,2022-06-30 22:18:55
21.1790000,99.9600000,1.0000,2.70,ml,,,,,,th_8910_202206301454,2022-06-30T14:54:26.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656601287,1656600866,1,,"21.18,99.96",2022-06-30 14:54:26,2022-06-30 21:24:26
21.0130000,99.9470000,2.0000,2.40,ml,,,,,,th_8911_202206301432,2022-06-30T14:32:00.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656601304,1656599520,0,,"21.01,99.95",2022-06-30 14:32:00,2022-06-30 21:02:00
21.0710000,99.8140000,2.0000,2.40,ml,,,,,,th_8912_202206301419,2022-06-30T14:19:37.000Z,"Yangka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656601321,1656598777,0,,"21.07,99.81",2022-06-30 14:19:37,2022-06-30 20:49:37
21.1030000,99.8780000,1.0000,2.90,ml,,,,,,th_8909_202206301417,2022-06-30T14:17:40.000Z,"Yangka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656599227,1656598660,1,,"21.10,99.88",2022-06-30 14:17:40,2022-06-30 20:47:40
21.1460000,99.9370000,1.0000,2.30,ml,,,,,,th_8914_202206301403,2022-06-30T14:03:33.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656601802,1656597813,0,,"21.15,99.94",2022-06-30 14:03:33,2022-06-30 20:33:33
21.0650000,99.9700000,5.0000,2.30,ml,,,,,,th_8913_202206301402,2022-06-30T14:02:07.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656601351,1656597727,0,,"21.07,99.97",2022-06-30 14:02:07,2022-06-30 20:32:07
21.2020000,99.9590000,1.0000,2.40,ml,,,,,,th_8907_202206301341,2022-06-30T13:41:14.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656597135,1656596474,1,,"21.20,99.96",2022-06-30 13:41:14,2022-06-30 20:11:14
21.2210000,99.9450000,4.0000,2.20,ml,,,,,,th_8908_202206301330,2022-06-30T13:30:21.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656597465,1656595821,0,,"21.22,99.95",2022-06-30 13:30:21,2022-06-30 20:00:21
21.1830000,99.9210000,2.0000,2.40,ml,,,,,,th_8906_202206301206,2022-06-30T12:06:52.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656594332,1656590812,1,,"21.18,99.92",2022-06-30 12:06:52,2022-06-30 18:36:52
21.0910000,99.9390000,2.0000,2.90,ml,,,,,,th_8905_202206301149,2022-06-30T11:49:58.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656590398,1656589798,0,,"21.09,99.94",2022-06-30 11:49:58,2022-06-30 18:19:58
21.0620000,99.9640000,1.0000,2.50,ml,,,,,,th_8902_202206301124,2022-06-30T11:24:14.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656589632,1656588254,0,,"21.06,99.96",2022-06-30 11:24:14,2022-06-30 17:54:14
21.1080000,99.9340000,2.0000,2.90,ml,,,,,,th_8903_202206301109,2022-06-30T11:09:54.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656589649,1656587394,0,,"21.11,99.93",2022-06-30 11:09:54,2022-06-30 17:39:54
21.0200000,99.8880000,3.0000,2.30,ml,,,,,,th_8904_202206301107,2022-06-30T11:07:05.000Z,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656589666,1656587225,0,,"21.02,99.89",2022-06-30 11:07:05,2022-06-30 17:37:05
21.2560000,99.9950000,5.0000,2.50,ml,,,,,,th_8898_202206300944,2022-06-30T09:44:18.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656583272,1656582258,0,,"21.26,100.00",2022-06-30 09:44:18,2022-06-30 16:14:18
21.1310000,99.8080000,3.0000,2.60,ml,,,,,,th_8900_202206300929,2022-06-30T09:29:01.000Z,"Yangka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656583752,1656581341,0,,"21.13,99.81",2022-06-30 09:29:01,2022-06-30 15:59:01
21.0200000,99.9910000,5.0000,2.50,ml,,,,,,th_8899_202206300907,2022-06-30T09:07:32.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656583302,1656580052,0,,"21.02,99.99",2022-06-30 09:07:32,2022-06-30 15:37:32
21.0230000,99.9250000,3.0000,2.70,ml,,,,,,th_8897_202206300904,2022-06-30T09:04:16.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Vietnam,MM,Asia,earthquake,1656581047,1656579856,0,,"21.02,99.93",2022-06-30 09:04:16,2022-06-30 15:34:16
21.2130000,99.9910000,3.0000,2.50,ml,,,,,,th_8901_202206300902,2022-06-30T09:02:41.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656584470,1656579761,1,,"21.21,99.99",2022-06-30 09:02:41,2022-06-30 15:32:41
21.1390000,99.8060000,3.0000,2.80,ml,,,,,,th_8896_202206300834,2022-06-30T08:34:28.000Z,"Loi Mwe Hill Station, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656580636,1656578068,0,,"21.14,99.81",2022-06-30 08:34:28,2022-06-30 15:04:28
21.1860000,99.9560000,1.0000,3.00,ml,,,,,,th_8895_202206300828,2022-06-30T08:28:37.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656578663,1656577717,1,,"21.19,99.96",2022-06-30 08:28:37,2022-06-30 14:58:37
21.1700000,99.9300000,2.0000,3.50,ml,,,,,,th_8894_202206300808,2022-06-30T08:45:00.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656578619,1656576510,1,,"21.17,99.93",2022-06-30 08:08:30,2022-06-30 14:38:30
21.1550000,99.9320000,2.0000,3.40,ml,,,,,,th_8893_202206300629,2022-06-30T06:29:48.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656571493,1656570588,1,,"21.16,99.93",2022-06-30 06:29:48,2022-06-30 12:59:48
21.1880000,99.9690000,2.0000,3.30,ml,,,,,,th_8892_202206300602,2022-06-30T06:02:21.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656569970,1656568941,0,,"21.19,99.97",2022-06-30 06:02:21,2022-06-30 12:32:21
21.1760000,99.9430000,2.0000,3.30,ml,,,,,,th_8891_202206300541,2022-06-30T05:41:54.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656568304,1656567714,1,,"21.18,99.94",2022-06-30 05:41:54,2022-06-30 12:11:54
21.1620000,99.9350000,4.0000,3.00,ml,,,,,,th_8888_202206300505,2022-06-30T05:05:45.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656566681,1656565545,1,,"21.16,99.94",2022-06-30 05:05:45,2022-06-30 11:35:45
21.1550000,99.9180000,1.0000,3.40,ml,,,,,,th_8890_202206300312,2022-06-30T03:12:33.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656566731,1656558753,0,,"21.16,99.92",2022-06-30 03:12:33,2022-06-30 09:42:33
21.1940000,99.9630000,3.0000,3.30,ml,,,,,,th_8889_202206300310,2022-06-30T03:10:09.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656566699,1656558609,1,,"21.19,99.96",2022-06-30 03:10:09,2022-06-30 09:40:09
21.0600000,99.9320000,5.0000,2.40,ml,,,,,,th_8887_202206300303,2022-06-30T03:03:49.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656559295,1656558229,0,,"21.06,99.93",2022-06-30 03:03:49,2022-06-30 09:33:49
21.1620000,99.9070000,1.0000,3.40,ml,,,,,,th_8885_202206300156,2022-06-30T01:57:58.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656554769,1656554278,0,,"21.20,99.95",2022-06-30 01:57:58,2022-06-30 08:27:58
21.1500000,99.9100000,4.0000,4.00,ml,,,,,,ems_202206_1143628,2022-06-30T01:30:00.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656552662,1656552071,1,,"21.15,99.91",2022-06-30 01:21:11,2022-06-30 07:51:11
21.1170000,99.9110000,1.0000,2.90,ml,,,,,,th_8883_202206300041,2022-06-30T00:41:01.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656550285,1656549661,1,,"21.12,99.91",2022-06-30 00:41:01,2022-06-30 07:11:01
21.2010000,99.9460000,1.0000,2.70,ml,,,,,,th_8881_202206300003,2022-06-30T00:03:21.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656548228,1656547401,0,,"21.20,99.95",2022-06-30 00:03:21,2022-06-30 06:33:21
21.1350000,99.8420000,4.0000,3.10,ml,,,,,,th_8882_202206292352,2022-06-29T23:52:25.000Z,"Yangka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656548655,1656546745,0,,"21.14,99.84",2022-06-29 23:52:25,2022-06-30 06:22:25
21.1810000,99.9370000,4.0000,2.60,ml,,,,,,th_8879_202206292310,2022-06-29T23:10:44.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656545387,1656544244,1,,"21.18,99.94",2022-06-29 23:10:44,2022-06-30 05:40:44
21.1200000,99.8880000,2.0000,3.30,ml,,,,,,th_8878_202206292304,2022-06-29T23:04:48.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656544444,1656543888,1,,"21.12,99.89",2022-06-29 23:04:48,2022-06-30 05:34:48
21.1590000,99.9650000,2.0000,2.80,ml,,,,,,th_8880_202206292302,2022-06-29T23:02:14.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656545705,1656543734,1,,"21.16,99.97",2022-06-29 23:02:14,2022-06-30 05:32:14
21.1500000,99.9600000,1.0000,3.60,ml,,,,,,th_8877_202206292250,2022-06-29T23:10:00.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656544113,1656543052,0,,"21.15,99.96",2022-06-29 22:50:52,2022-06-30 05:20:52
21.1240000,99.8790000,1.0000,3.20,ml,,,,,,th_8876_202206292205,2022-06-29T22:05:29.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656541042,1656540329,1,,"21.12,99.88",2022-06-29 22:05:29,2022-06-30 04:35:29
21.1610000,99.9280000,1.0000,3.00,ml,,,,,,th_8875_202206292152,2022-06-29T21:52:49.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656540024,1656539569,1,,"21.16,99.93",2022-06-29 21:52:49,2022-06-30 04:22:49
21.1360000,99.8930000,1.0000,2.60,ml,,,,,,th_8874_202206292139,2022-06-29T21:39:47.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656539797,1656538787,1,,"21.14,99.89",2022-06-29 21:39:47,2022-06-30 04:09:47
21.1430000,99.8620000,2.0000,2.70,ml,,,,,,th_8873_202206292126,2022-06-29T21:26:10.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656539564,1656537970,0,,"21.14,99.86",2022-06-29 21:26:10,2022-06-30 03:56:10
21.1590000,99.9400000,2.0000,2.20,ml,,,,,,th_8872_202206292114,2022-06-29T21:14:45.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656538181,1656537285,0,,"21.16,99.94",2022-06-29 21:14:45,2022-06-30 03:44:45
21.1660000,99.9330000,2.0000,2.70,ml,,,,,,th_8871_202206292112,2022-06-29T21:12:51.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656537607,1656537171,1,,"21.17,99.93",2022-06-29 21:12:51,2022-06-30 03:42:51
21.1670000,99.9400000,2.0000,2.30,ml,,,,,,th_8870_202206292110,2022-06-29T21:10:40.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656537578,1656537040,1,,"21.17,99.94",2022-06-29 21:10:40,2022-06-30 03:40:40
21.1850000,99.9470000,2.0000,2.30,ml,,,,,,th_8869_202206292106,2022-06-29T21:06:09.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656537157,1656536769,1,,"21.19,99.95",2022-06-29 21:06:09,2022-06-30 03:36:09
21.1690000,99.9480000,2.0000,2.20,ml,,,,,,th_8868_202206292104,2022-06-29T21:04:42.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656537140,1656536682,1,,"21.17,99.95",2022-06-29 21:04:42,2022-06-30 03:34:42
21.1910000,99.9910000,1.0000,2.50,ml,,,,,,th_8866_202206292056,2022-06-29T20:56:34.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656536605,1656536194,0,,"21.19,99.99",2022-06-29 20:56:34,2022-06-30 03:26:34
21.1320000,99.8850000,3.0000,2.60,ml,,,,,,th_8865_202206292053,2022-06-29T20:53:17.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656536574,1656535997,1,,"21.13,99.89",2022-06-29 20:53:17,2022-06-30 03:23:17
21.1830000,99.9550000,3.0000,3.10,ml,,,,,,th_8863_202206292049,2022-06-29T20:49:12.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656536337,1656535752,0,,"21.18,99.96",2022-06-29 20:49:12,2022-06-30 03:19:12
21.1780000,99.9490000,3.0000,2.70,ml,,,,,,th_8862_202206292044,2022-06-29T20:44:00.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656536169,1656535440,1,,"21.18,99.95",2022-06-29 20:44:00,2022-06-30 03:14:00
21.1920000,99.9860000,1.0000,2.40,ml,,,,,,th_8859_202206292042,2022-06-29T20:42:39.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656535725,1656535359,1,,"21.19,99.99",2022-06-29 20:42:39,2022-06-30 03:12:39
21.1850000,99.9100000,2.0000,2.10,ml,,,,,,th_8861_202206292041,2022-06-29T20:41:27.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656535997,1656535287,1,,"21.19,99.91",2022-06-29 20:41:27,2022-06-30 03:11:27
21.1520000,99.8910000,2.0000,2.10,ml,,,,,,th_8860_202206292037,2022-06-29T20:37:03.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656535966,1656535023,1,,"21.15,99.89",2022-06-29 20:37:03,2022-06-30 03:07:03
21.1350000,99.8790000,3.0000,2.40,ml,,,,,,th_8855_202206292032,2022-06-29T20:32:58.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656534963,1656534778,1,,"21.15,99.97",2022-06-29 20:32:58,2022-06-30 03:02:58
21.1750000,99.9480000,2.0000,2.80,ml,,,,,,th_8853_202206292023,2022-06-29T20:23:35.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656534596,1656534215,1,,"21.18,99.95",2022-06-29 20:23:35,2022-06-30 02:53:35
21.1520000,99.9370000,1.0000,3.10,ml,,,,,,th_8849_202206292013,2022-06-29T20:13:10.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656534181,1656533590,0,,"21.15,99.94",2022-06-29 20:13:10,2022-06-30 02:43:10
21.1580000,99.9320000,1.0000,3.10,ml,,,,,,th_8847_202206292000,2022-06-29T20:00:59.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656533723,1656532859,1,,"21.16,99.93",2022-06-29 20:00:59,2022-06-30 02:30:59
21.1600000,99.9700000,1.0000,3.50,ml,,,,,,th_8844_202206291955,2022-06-29T20:10:00.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656533386,1656532535,0,,"21.16,99.97",2022-06-29 19:55:35,2022-06-30 02:25:35
21.1750000,99.9480000,1.0000,3.00,ml,,,,,,th_8842_202206291953,2022-06-29T19:53:38.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656532988,1656532418,1,,"21.18,99.95",2022-06-29 19:53:38,2022-06-30 02:23:38
21.1210000,99.9070000,1.0000,2.60,ml,,,,,,th_8839_202206291933,2022-06-29T19:34:01.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656532178,1656531241,0,,"21.18,99.96",2022-06-29 19:34:01,2022-06-30 02:04:01
21.2150000,99.9930000,2.0000,2.70,ml,,,,,,th_8840_202206291923,2022-06-29T19:23:15.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1656532552,1656530595,0,,"21.22,99.99",2022-06-29 19:23:15,2022-06-30 01:53:15
