latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
20.6430000,95.9880000,10.0000,3.80,ml,,,,,,th_13032_202503290120,2025-03-29T01:20:15.000Z,Pyawbwe Township,Myanmar,MM,Asia,earthquake,1743211646,1743211215,0,,"20.64,95.99",2025-03-29 01:20:15,2025-03-29 07:50:15
18.5470000,96.4270000,10.0000,3.30,ml,,,,,,th_13031_202503290115,2025-03-29T01:15:17.000Z,"Zeyawaddy, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743211283,1743210917,0,,"18.55,96.43",2025-03-29 01:15:17,2025-03-29 07:45:17
20.4810000,96.2990000,10.0000,3.80,ml,,,,,,th_13029_202503290041,2025-03-29T00:41:15.000Z,"Nankwe, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743209568,1743208875,0,,"20.48,96.30",2025-03-29 00:41:15,2025-03-29 07:11:15
18.7000000,96.7040000,2.0000,3.40,ml,,,,,,th_13028_202503290025,2025-03-29T00:25:06.000Z,"Alesengyaung, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743208375,1743207906,0,,"18.70,96.70",2025-03-29 00:25:06,2025-03-29 06:55:06
19.4970000,97.5890000,1.0000,2.30,ml,,,,,,th_13027_202503290019,2025-03-29T00:19:04.000Z,"Hsop Mè-la-yu, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743207975,1743207544,0,,"19.50,97.59",2025-03-29 00:19:04,2025-03-29 06:49:04
17.9840000,97.5710000,1.0000,3.10,ml,,,,,,th_13026_202503290012,2025-03-29T00:12:17.000Z,Hpapun Township,Myanmar,MM,Asia,earthquake,1743207664,1743207137,0,,"17.98,97.57",2025-03-29 00:12:17,2025-03-29 06:42:17
22.1380000,95.9400000,10.0000,3.60,ml,,,,,,th_13024_202503282359,2025-03-28T23:59:49.000Z,"Tahlaing, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743206990,1743206389,0,,"22.14,95.94",2025-03-28 23:59:49,2025-03-29 06:29:49
18.3400000,96.4580000,10.0000,3.10,ml,,,,,,th_13017_202503282215,2025-03-28T22:15:02.000Z,"Ka Nyut Kwin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743200611,1743200102,0,,"18.34,96.46",2025-03-28 22:15:02,2025-03-29 04:45:02
21.6610000,96.3750000,10.0000,3.40,ml,,,,,,th_13016_202503282206,2025-03-28T22:06:34.000Z,"Gwebin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743200535,1743199594,0,,"21.66,96.38",2025-03-28 22:06:34,2025-03-29 04:36:34
19.3850000,96.6020000,5.0000,2.80,ml,,,,,,th_13013_202503282147,2025-03-28T21:47:35.000Z,"Keykadaw, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743199320,1743198455,0,,"19.39,96.60",2025-03-28 21:47:35,2025-03-29 04:17:35
19.9250000,98.0230000,2.0000,2.80,ml,,,,,,th_13011_202503282138,2025-03-28T21:38:59.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743198861,1743197939,0,,"19.93,98.02",2025-03-28 21:38:59,2025-03-29 04:08:59
19.8610000,97.9750000,1.0000,2.40,ml,,,,,,th_13009_202503282134,2025-03-28T21:34:40.000Z,"Pang Tae Waet, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743198207,1743197680,0,,"19.86,97.98",2025-03-28 21:34:40,2025-03-29 04:04:40
19.8150000,98.0250000,1.0000,1.90,ml,,,,,,th_13008_202503282130,2025-03-28T21:30:24.000Z,,Myanmar,MM,Asia,earthquake,1743198119,1743197424,0,,"19.82,98.03",2025-03-28 21:30:24,2025-03-29 04:00:24
19.2090000,96.4250000,10.0000,2.80,ml,,,,,,th_13006_202503282126,2025-03-28T21:26:37.000Z,"Hnawpin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743197652,1743197197,0,,"19.21,96.43",2025-03-28 21:26:37,2025-03-29 03:56:37
20.9760000,96.3360000,10.0000,3.30,ml,,,,,,th_13007_202503282123,2025-03-28T21:23:28.000Z,"Patchaung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743197739,1743197008,0,,"20.98,96.34",2025-03-28 21:23:28,2025-03-29 03:53:28
19.8390000,98.1140000,1.0000,2.20,ml,,,,,,th_13010_202503282111,2025-03-28T21:11:56.000Z,,Myanmar,MM,Asia,earthquake,1743198331,1743196316,0,,"19.84,98.11",2025-03-28 21:11:56,2025-03-29 03:41:56
19.8990000,98.0110000,10.0000,2.00,ml,,,,,,th_13014_202503282101,2025-03-28T21:01:33.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743199375,1743195693,0,,"19.90,98.01",2025-03-28 21:01:33,2025-03-29 03:31:33
19.7370000,96.2790000,10.0000,2.90,ml,,,,,,th_13002_202503282050,2025-03-28T20:50:24.000Z,"Thegyun, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743195451,1743195024,0,,"19.74,96.28",2025-03-28 20:50:24,2025-03-29 03:20:24
19.2050000,96.2140000,10.0000,2.80,ml,,,,,,th_13003_202503282049,2025-03-28T20:49:12.000Z,"Baungdok, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743195731,1743194952,0,,"19.21,96.21",2025-03-28 20:49:12,2025-03-29 03:19:12
18.9430000,96.7830000,10.0000,2.20,ml,,,,,,th_13005_202503282045,2025-03-28T20:45:30.000Z,"ဘောဂလိမြို့, ကရင်ပြည်နယ်, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743197078,1743194730,0,,"18.94,96.78",2025-03-28 20:45:30,2025-03-29 03:15:30
18.6100000,96.8050000,10.0000,2.30,ml,,,,,,th_13004_202503282039,2025-03-28T20:39:45.000Z,"Awa-ein, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743196755,1743194385,0,,"18.61,96.81",2025-03-28 20:39:45,2025-03-29 03:09:45
21.6000000,94.9500000,10.0000,3.60,ml,,,,,,in_OW90MFY5S3I3VlppdGxUbzBGUE1wUT09,2025-03-28T20:16:44.000Z,"Myaing, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743205163,1743193004,0,,"21.60,94.95",2025-03-28 20:16:44,2025-03-29 02:46:44
19.2740000,96.5120000,10.0000,2.70,ml,,,,,,th_12998_202503281953,2025-03-28T19:53:17.000Z,"Pebo, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743192837,1743191597,0,,"19.27,96.51",2025-03-28 19:53:17,2025-03-29 02:23:17
15.5460000,98.4140000,1.0000,1.40,ml,,,,,,th_12999_202503281946,2025-03-28T19:46:54.000Z,"Thabyu, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743192995,1743191214,0,,"15.55,98.41",2025-03-28 19:46:54,2025-03-29 02:16:54
19.0710000,96.5430000,10.0000,2.60,ml,,,,,,th_12996_202503281924,2025-03-28T19:24:52.000Z,"Thandaung, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743190560,1743189892,0,,"19.07,96.54",2025-03-28 19:24:52,2025-03-29 01:54:52
20.1500000,97.9520000,10.0000,1.70,ml,,,,,,th_12994_202503281913,2025-03-28T19:13:29.000Z,"Wan Hwè-ning, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743189958,1743189209,0,,"20.15,97.95",2025-03-28 19:13:29,2025-03-29 01:43:29
22.2430000,96.2040000,10.0000,3.60,ml,,,,,,th_12992_202503281854,2025-03-28T18:54:06.000Z,"Lamaing, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743188781,1743188046,1,,"22.24,96.20",2025-03-28 18:54:06,2025-03-29 01:24:06
19.8420000,96.2940000,10.0000,3.10,ml,,,,,,th_12991_202503281844,2025-03-28T18:44:33.000Z,"Yezin, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743188217,1743187473,0,,"19.84,96.29",2025-03-28 18:44:33,2025-03-29 01:14:33
19.8530000,97.9770000,1.0000,2.10,ml,,,,,,th_12989_202503281840,2025-03-28T18:40:20.000Z,"Pang Tae Waet, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743187890,1743187220,0,,"19.85,97.98",2025-03-28 18:40:20,2025-03-29 01:10:20
20.1070000,98.0010000,4.0000,2.40,ml,,,,,,th_12988_202503281838,2025-03-28T18:38:08.000Z,"Wan Hwè-ning, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743187770,1743187088,0,,"20.11,98.00",2025-03-28 18:38:08,2025-03-29 01:08:08
22.1500000,95.4100000,10.0000,4.20,ml,,,,,,in_bklJZlg5UjdkVGtGdFE2THJBVWVOUT09,2025-03-28T18:26:29.000Z,"Aungchantha, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743187298,1743186389,0,,"22.15,95.41",2025-03-28 18:26:29,2025-03-29 00:56:29
19.5710000,97.7170000,3.0000,1.90,ml,,,,,,th_12987_202503281824,2025-03-28T18:24:33.000Z,"Daw Pawtu, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743187226,1743186273,0,,"19.57,97.72",2025-03-28 18:24:33,2025-03-29 00:54:33
19.2670000,96.1950000,10.0000,2.60,ml,,,,,,th_12984_202503281821,2025-03-28T18:21:37.000Z,"Yae Pyar Aye, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743186586,1743186097,0,,"19.27,96.20",2025-03-28 18:21:37,2025-03-29 00:51:37
19.8940000,98.6510000,3.0000,1.70,ml,,,,,,th_12985_202503281819,2025-03-28T18:19:30.000Z,"Mone Hta, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743186793,1743185970,0,,"19.89,98.65",2025-03-28 18:19:30,2025-03-29 00:49:30
19.2190000,96.3290000,10.0000,3.50,ml,,,,,,th_12983_202503281805,2025-03-28T18:05:58.000Z,"Aunggyantha, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743186298,1743185158,0,,"19.22,96.33",2025-03-28 18:05:58,2025-03-29 00:35:58
20.4870000,96.3350000,10.0000,3.40,ml,,,,,,th_12982_202503281803,2025-03-28T18:03:55.000Z,"Nankwe, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743185969,1743185035,0,,"20.49,96.34",2025-03-28 18:03:55,2025-03-29 00:33:55
20.1380000,98.0640000,1.0000,1.80,ml,,,,,,th_12980_202503281757,2025-03-28T17:57:32.000Z,"Üng-yao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743185235,1743184652,0,,"20.14,98.06",2025-03-28 17:57:32,2025-03-29 00:27:32
21.8290000,96.4060000,10.0000,3.80,ml,,,,,,th_12979_202503281751,2025-03-28T17:51:30.000Z,"Shwegyaung, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743185103,1743184290,0,,"21.83,96.41",2025-03-28 17:51:30,2025-03-29 00:21:30
21.7770000,96.2690000,10.0000,3.50,ml,,,,,,th_12977_202503281747,2025-03-28T17:47:02.000Z,"Hngetkyithaik, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743184561,1743184022,0,,"21.78,96.27",2025-03-28 17:47:02,2025-03-29 00:17:02
18.7420000,97.5330000,1.0000,1.70,ml,,,,,,th_12978_202503281741,2025-03-28T17:41:53.000Z,"Mei Se Nan, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743184859,1743183713,0,,"18.74,97.53",2025-03-28 17:41:53,2025-03-29 00:11:53
20.2705000,96.0878000,10.0000,4.50,mb,,,,,,in_eFNtZWd6MHBuUnY4cllxang1UWNWQT09,2025-03-29T07:36:02.000Z,"Letpan, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743180984,1743180380,0,,"20.37,96.34",2025-03-28 16:46:20,2025-03-28 23:16:20
22.8700000,95.3700000,10.0000,3.60,ml,,,,,,in_NFZ0WkdGVmhWU05ad0IySlpYM0dpdz09,2025-03-28T16:19:59.000Z,"ဆိမ့်, စစ်ကိုင်းတိုင်းဒေသကြီး, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743179543,1743178799,0,,"22.87,95.37",2025-03-28 16:19:59,2025-03-28 22:49:59
18.0300000,96.6560000,10.0000,3.30,ml,,,,,,th_12965_202503281612,2025-03-28T16:12:13.000Z,"Pein Za Loke, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743178964,1743178333,0,,"18.03,96.66",2025-03-28 16:12:13,2025-03-28 22:42:13
19.6330000,97.7610000,1.0000,1.70,ml,,,,,,th_12963_202503281604,2025-03-28T16:04:29.000Z,"Daw Pawtu, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743178777,1743177869,0,,"19.63,97.76",2025-03-28 16:04:29,2025-03-28 22:34:29
18.7370000,96.6130000,10.0000,2.80,ml,,,,,,th_12966_202503281559,2025-03-28T15:59:41.000Z,"Alesengyaung, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743178971,1743177581,0,,"18.74,96.61",2025-03-28 15:59:41,2025-03-28 22:29:41
18.8230000,96.2770000,10.0000,3.70,ml,,,,,,th_12960_202503281557,2025-03-28T15:57:43.000Z,"Letpangon, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743177977,1743177463,0,,"18.82,96.28",2025-03-28 15:57:43,2025-03-28 22:27:43
19.5460000,97.6790000,2.0000,2.40,ml,,,,,,th_12962_202503281555,2025-03-28T15:55:13.000Z,"Mè-hsa-tè, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743178779,1743177313,0,,"19.55,97.68",2025-03-28 15:55:13,2025-03-28 22:25:13
21.1630000,96.2260000,10.0000,3.50,ml,,,,,,th_12959_202503281546,2025-03-28T15:46:48.000Z,"Kanzwel, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743177587,1743176808,0,,"21.16,96.23",2025-03-28 15:46:48,2025-03-28 22:16:48
19.4240000,97.6730000,1.0000,1.80,ml,,,,,,th_12958_202503281541,2025-03-28T15:41:04.000Z,"Hwè-yao, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743177139,1743176464,0,,"19.42,97.67",2025-03-28 15:41:04,2025-03-28 22:11:04
19.0120000,96.3140000,10.0000,3.90,ml,,,,,,th_12957_202503281536,2025-03-28T15:36:10.000Z,"Kyun Kone, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743176678,1743176170,0,,"19.01,96.31",2025-03-28 15:36:10,2025-03-28 22:06:10
20.4440000,97.3400000,4.0000,2.50,ml,,,,,,th_12956_202503281527,2025-03-28T15:27:46.000Z,"Hsohsa, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743176631,1743175666,0,,"20.44,97.34",2025-03-28 15:27:46,2025-03-28 21:57:46
21.5670000,96.3940000,10.0000,3.60,ml,,,,,,th_12952_202503281517,2025-03-28T15:17:28.000Z,"Chaungzon, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743175878,1743175048,0,,"21.57,96.39",2025-03-28 15:17:28,2025-03-28 21:47:28
19.8210000,96.2270000,10.0000,3.10,ml,,,,,,th_12955_202503281505,2025-03-28T15:05:00.000Z,"Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743176453,1743174300,0,,"19.82,96.23",2025-03-28 15:05:00,2025-03-28 21:35:00
19.7210000,96.4400000,5.0000,2.60,ml,,,,,,th_12951_202503281503,2025-03-28T15:03:11.000Z,"Salu, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743175441,1743174191,0,,"19.72,96.44",2025-03-28 15:03:11,2025-03-28 21:33:11
21.9984000,95.9659000,10.0000,4.20,mb,21,158,4.475,0.82,us,in_ay9oK2VaclJZUE9XQXYwTExzbWowQT09,2025-03-29T21:35:06.040Z,"Mandalay, Burma (Myanmar)","12km WNW of Mandalay, Burma (Myanmar)",MM,Asia,earthquake,1743174190,1743173359,1,,"21.59,94.99",2025-03-28 14:49:19,2025-03-28 21:19:19
20.1130000,98.2550000,2.0000,2.20,ml,,,,,,th_12947_202503281443,2025-03-28T14:43:04.000Z,"Hkonglong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743173681,1743172984,0,,"20.11,98.26",2025-03-28 14:43:04,2025-03-28 21:13:04
19.8590000,98.0560000,2.0000,2.30,ml,,,,,,th_12946_202503281436,2025-03-28T14:36:53.000Z,"Loikwang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743173416,1743172613,0,,"19.86,98.06",2025-03-28 14:36:53,2025-03-28 21:06:53
19.0720000,97.4360000,4.0000,2.10,ml,,,,,,th_12945_202503281429,2025-03-28T14:29:48.000Z,"Ho-hwè-ko-sa-pa, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743173418,1743172188,0,,"19.07,97.44",2025-03-28 14:29:48,2025-03-28 20:59:48
18.5930000,97.2890000,1.0000,2.40,ml,,,,,,th_12944_202503281424,2025-03-28T14:24:32.000Z,"Dwedo, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743172469,1743171872,0,,"18.59,97.29",2025-03-28 14:24:32,2025-03-28 20:54:32
18.6890000,96.6100000,10.0000,2.70,ml,,,,,,th_12942_202503281420,2025-03-28T14:20:17.000Z,"Zayatkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743172038,1743171617,0,,"18.69,96.61",2025-03-28 14:20:17,2025-03-28 20:50:17
19.8630000,96.0470000,10.0000,2.80,ml,,,,,,th_12941_202503281411,2025-03-28T14:11:30.000Z,"Kyweshin, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743171769,1743171090,0,,"19.86,96.05",2025-03-28 14:11:30,2025-03-28 20:41:30
18.9430000,96.4910000,10.0000,3.10,ml,,,,,,th_12940_202503281356,2025-03-28T13:56:58.000Z,"Taungoo, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743170558,1743170218,0,,"18.94,96.49",2025-03-28 13:56:58,2025-03-28 20:26:58
18.6750000,96.5240000,37.0000,2.60,ml,,,,,,th_12939_202503281349,2025-03-28T13:49:41.000Z,"Zayatkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743170253,1743169781,0,,"18.68,96.52",2025-03-28 13:49:41,2025-03-28 20:19:41
19.5140000,96.1380000,10.0000,2.80,ml,,,,,,th_12938_202503281326,2025-03-28T13:26:04.000Z,"Aungtha, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743169640,1743168364,0,,"19.51,96.14",2025-03-28 13:26:04,2025-03-28 19:56:04
21.6400000,96.9310000,10.0000,3.40,ml,,,,,,th_12937_202503281318,2025-03-28T13:18:08.000Z,"ဝဵင်းမႂ်ႇပႃႇတိုင်း, ရှမ်းပြည်နယ်, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743169158,1743167888,0,,"21.64,96.93",2025-03-28 13:18:08,2025-03-28 19:48:08
18.6240000,96.9000000,2.0000,2.50,ml,,,,,,th_12935_202503281317,2025-03-28T13:17:16.000Z,"Kanekiywa, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743168523,1743167836,0,,"18.62,96.90",2025-03-28 13:17:16,2025-03-28 19:47:16
18.0790000,96.4890000,10.0000,2.70,ml,,,,,,th_12934_202503281311,2025-03-28T13:11:43.000Z,"Myo Chaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743167977,1743167503,0,,"18.08,96.49",2025-03-28 13:11:43,2025-03-28 19:41:43
21.9000000,94.6700000,10.0000,3.80,ml,,,,,,in_Ni84NVhncXhoTEJQOU1VQ1JvMjk2dz09,2025-03-28T12:52:50.000Z,"Mintainbin, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743167429,1743166370,0,,"21.90,94.67",2025-03-28 12:52:50,2025-03-28 19:22:50
20.4010000,96.1790000,10.0000,3.80,ml,,,,,,th_12929_202503281236,2025-03-28T12:36:50.000Z,"Yamethin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743166285,1743165410,0,,"20.40,96.18",2025-03-28 12:36:50,2025-03-28 19:06:50
22.0108000,95.9699000,10.0000,4.60,mb,73,64,4.477,0.63,us,in_MnVZQ3lIelNhaGFBKzl0a1pUYThuZz09,2025-03-29T16:09:39.040Z,"Mandalay, Burma (Myanmar)","12km WNW of Mandalay, Burma (Myanmar)",MM,Asia,earthquake,1743165363,1743164516,1,,"22.09,95.36",2025-03-28 12:21:56,2025-03-28 18:51:56
19.0740000,96.6890000,1.0000,2.90,ml,,,,,,th_12925_202503281213,2025-03-28T12:13:55.000Z,"Than Daung Gyi, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743164811,1743164035,0,,"19.07,96.69",2025-03-28 12:13:55,2025-03-28 18:43:55
18.2770000,97.3910000,1.0000,2.40,ml,,,,,,th_12924_202503281209,2025-03-28T12:09:57.000Z,"Klothuhta Zayat, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743164366,1743163797,0,,"18.28,97.39",2025-03-28 12:09:57,2025-03-28 18:39:57
19.7800000,98.4320000,10.0000,2.90,ml,,,,,,th_12921_202503281157,2025-03-28T11:57:53.000Z,"Wan Punglong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743163697,1743163073,1,,"19.78,98.43",2025-03-28 11:57:53,2025-03-28 18:27:53
22.6214000,95.8636000,18.0000,4.50,mb,,,,,,th_12919_202503281116,2025-03-29T07:34:48.000Z,"Kyauk Myaung, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743162262,1743160613,0,,"20.12,96.26",2025-03-28 11:16:53,2025-03-28 17:46:53
23.2000000,96.6000000,10.0000,4.00,ml,,,,,,in_KzJuVFFJeENtYmptOWNLSEpoS01Ldz09,2025-03-28T11:16:51.000Z,"Ninhtauk, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743161835,1743160611,0,,"23.20,96.60",2025-03-28 11:16:51,2025-03-28 17:46:51
19.2140000,96.3000000,10.0000,3.30,ml,,,,,,th_12917_202503281110,2025-03-28T11:10:55.000Z,"Baungdok, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743160605,1743160255,0,,"19.21,96.30",2025-03-28 11:10:55,2025-03-28 17:40:55
19.8010000,97.9590000,1.0000,2.80,ml,,,,,,th_12915_202503281053,2025-03-28T10:53:25.000Z,"Pang Tae Waet, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743159818,1743159205,0,,"19.80,97.96",2025-03-28 10:53:25,2025-03-28 17:23:25
19.3250000,96.4940000,10.0000,3.00,ml,,,,,,th_12914_202503281050,2025-03-28T10:50:11.000Z,"Kyauktaga Auk, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743159484,1743159011,0,,"19.33,96.49",2025-03-28 10:50:11,2025-03-28 17:20:11
19.0480000,96.5410000,10.0000,3.10,ml,,,,,,th_12912_202503281028,2025-03-28T10:28:54.000Z,"Kanbin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743158548,1743157734,0,,"19.05,96.54",2025-03-28 10:28:54,2025-03-28 16:58:54
19.7619000,96.1921000,10.0000,4.50,mb,26,193,2.906,0.63,us,in_UjdhQWNobDZkSVpPK2o3VXhEWWQzdz09,2025-04-01T09:04:38.585Z,"Pyinmana, Burma (Myanmar)","3km NNW of Pyinmana, Burma (Myanmar)",MM,Asia,earthquake,1743157384,1743155736,0,,"19.43,95.47",2025-03-28 09:55:36,2025-03-28 16:25:36
21.6385000,97.7004000,10.0000,4.10,mb,,,,,,ems_202503_1788071,2025-03-28T19:10:56.000Z,"Loiham, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743189076,1743154006,0,,"21.64,97.70",2025-03-28 09:26:46,2025-03-28 15:56:46
23.5224000,95.3699000,10.0000,4.40,ml,,,,,,in_TUQxRXgyMy9LR24rWitTV3dGd3hBUT09,2025-03-28T18:54:41.000Z,"Inma, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743154191,1743153508,1,,"23.35,95.31",2025-03-28 09:18:28,2025-03-28 15:48:28
19.9250000,96.3770000,10.0000,3.80,ml,,,,,,th_12905_202503280911,2025-03-28T09:11:46.000Z,"Yebyaungbyan, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743153556,1743153106,0,,"19.93,96.38",2025-03-28 09:11:46,2025-03-28 15:41:46
19.0070000,96.5180000,10.0000,3.80,ml,,,,,,th_12903_202503280852,2025-03-28T08:52:00.000Z,"Taungoo, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743152540,1743151920,0,,"19.01,96.52",2025-03-28 08:52:00,2025-03-28 15:22:00
19.3660000,96.3890000,10.0000,3.70,ml,,,,,,th_12902_202503280845,2025-03-28T08:45:57.000Z,"Thagaya, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743151993,1743151557,0,,"19.37,96.39",2025-03-28 08:45:57,2025-03-28 15:15:57
22.4788000,95.8756000,10.0000,4.50,mb,,,,,,ems_202503_1787836,2025-03-28T10:47:26.000Z,"Gwegon, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743152596,1743148620,0,,"22.44,96.04",2025-03-28 07:57:00,2025-03-28 14:27:00
18.9670000,96.4160000,10.0000,3.50,ml,,,,,,th_12904_202503280750,2025-03-28T07:50:43.000Z,"Taungoo, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743152833,1743148243,0,,"18.97,96.42",2025-03-28 07:50:43,2025-03-28 14:20:43
20.0222000,96.8632000,10.0000,3.90,ml,,,,,,th_12898_202503280742,2025-03-28T18:02:30.000Z,"Kawbyin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743148418,1743147756,1,,"18.55,96.72",2025-03-28 07:42:36,2025-03-28 14:12:36
22.7463000,95.8757000,10.0000,4.60,mb,81,68,4.88,0.71,us,in_Y3JWZ2ZFZGFlZVMySHZRSlNmbE1YUT09,2025-03-28T10:28:27.640Z,"Shwebo, Myanmar",Burma,MM,Asia,earthquake,1743149333,1743147418,1,,"22.55,95.34",2025-03-28 07:36:58,2025-03-28 14:06:58
22.6466000,95.7747000,10.0000,4.40,mb,,,,,,ems_202503_1788043,2025-03-28T17:44:48.000Z,"Shwebo, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743183902,1743147217,0,,"22.65,95.77",2025-03-28 07:33:37,2025-03-28 14:03:37
22.7236000,95.8606000,10.0000,4.60,mb,42,153,4.881,0.74,us,us7000pnb8,2025-03-28T17:20:20.040Z,"Shwebo, Burma (Myanmar)","23km NE of Shwebo, Burma (Myanmar)",MM,Asia,earthquake,1743149990,1743146867,0,,"22.71,95.85",2025-03-28 07:27:47,2025-03-28 13:57:47
