latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
20.0970000,97.7600000,10.0000,2.60,ml,,,,,,th_14313_202505111015,2025-05-11T10:15:46.000Z,"Wān Kongmakpin, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746959010,1746958546,0,,"20.10,97.76",2025-05-11 10:15:46,2025-05-11 16:45:46
18.8740000,96.4530000,10.0000,3.00,ml,,,,,,th_14311_202505110840,2025-05-11T08:40:08.000Z,"Taungoo, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746953798,1746952808,0,,"18.87,96.45",2025-05-11 08:40:08,2025-05-11 15:10:08
21.2640000,99.8890000,10.0000,2.80,ml,,,,,,th_14310_202505110227,2025-05-11T02:27:19.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746930982,1746930439,1,,"21.26,99.89",2025-05-11 02:27:19,2025-05-11 08:57:19
20.3620000,98.0470000,10.0000,2.20,ml,,,,,,th_14309_202505110203,2025-05-11T02:03:58.000Z,"Langkho, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746929426,1746929038,0,,"20.36,98.05",2025-05-11 02:03:58,2025-05-11 08:33:58
20.2780000,96.2300000,10.0000,2.60,ml,,,,,,th_14308_202505102127,2025-05-10T21:27:06.000Z,"Nyaung Lunt, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746913100,1746912426,0,,"20.28,96.23",2025-05-10 21:27:06,2025-05-11 03:57:06
21.7660000,96.3990000,10.0000,2.80,ml,,,,,,th_14307_202505102050,2025-05-10T20:50:32.000Z,"Thon-Daung-Ywa-Ma, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746910921,1746910232,0,,"21.77,96.40",2025-05-10 20:50:32,2025-05-11 03:20:32
21.0120000,96.5440000,10.0000,2.80,ml,,,,,,th_14305_202505101911,2025-05-10T19:11:32.000Z,"Nyaungbingwa, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746904549,1746904292,0,,"21.01,96.54",2025-05-10 19:11:32,2025-05-11 01:41:32
21.1310000,99.7450000,2.0000,2.90,ml,,,,,,th_14304_202505101840,2025-05-10T18:40:08.000Z,"Loi Pang Koi, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746902724,1746902408,0,,"21.13,99.75",2025-05-10 18:40:08,2025-05-11 01:10:08
19.1840000,96.3710000,10.0000,2.90,ml,,,,,,th_14303_202505101636,2025-05-10T16:36:47.000Z,"Yedashe, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746895276,1746895007,1,,"19.18,96.37",2025-05-10 16:36:47,2025-05-10 23:06:47
19.9910000,96.2810000,10.0000,2.40,ml,,,,,,th_14302_202505101628,2025-05-10T16:28:02.000Z,"Chaungbya, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746894862,1746894482,0,,"19.99,96.28",2025-05-10 16:28:02,2025-05-10 22:58:02
20.3500000,98.2350000,7.0000,4.00,ml,,,,,,ems_202505_1806624,2025-05-10T12:35:36.000Z,"Na-law, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746880549,1746880169,0,,"20.35,98.24",2025-05-10 12:29:29,2025-05-10 18:59:29
21.6200000,96.3930000,10.0000,3.70,ml,,,,,,th_14300_202505101137,2025-05-10T11:49:35.000Z,"Gwebin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746877646,1746877027,0,,"21.62,96.39",2025-05-10 11:37:07,2025-05-10 18:07:07
19.2660000,96.2590000,10.0000,2.70,ml,,,,,,th_14299_202505101039,2025-05-10T10:39:18.000Z,"Swar, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746873902,1746873558,0,,"19.27,96.26",2025-05-10 10:39:18,2025-05-10 17:09:18
18.8700000,96.4290000,10.0000,2.40,ml,,,,,,th_14297_202505100701,2025-05-10T07:01:58.000Z,"Taungoo, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746860896,1746860518,0,,"18.87,96.43",2025-05-10 07:01:58,2025-05-10 13:31:58
18.0900000,96.1090000,10.0000,3.80,ml,,,,,,th_14296_202505100613,2025-05-10T06:22:04.000Z,"Foucar's, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746857949,1746857621,0,,"18.09,96.11",2025-05-10 06:13:41,2025-05-10 12:43:41
20.0460000,97.8380000,10.0000,3.00,ml,,,,,,th_14295_202505100414,2025-05-10T04:14:54.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746850835,1746850494,0,,"20.05,97.84",2025-05-10 04:14:54,2025-05-10 10:44:54
19.9960000,98.0390000,5.0000,2.30,ml,,,,,,th_14294_202505100246,2025-05-10T02:46:41.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746845705,1746845201,0,,"20.00,98.04",2025-05-10 02:46:41,2025-05-10 09:16:41
18.2790000,96.5880000,10.0000,2.50,ml,,,,,,th_14293_202505100157,2025-05-10T01:57:59.000Z,"Ingone, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746842811,1746842279,0,,"18.28,96.59",2025-05-10 01:57:59,2025-05-10 08:27:59
20.0650000,98.0200000,10.0000,3.10,ml,,,,,,th_14292_202505100021,2025-05-10T00:21:38.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746836984,1746836498,0,,"20.07,98.02",2025-05-10 00:21:38,2025-05-10 06:51:38
19.1460000,96.3560000,10.0000,2.90,ml,,,,,,th_14291_202505091956,2025-05-09T19:56:05.000Z,"Yedashe, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746821533,1746820565,0,,"19.15,96.36",2025-05-09 19:56:05,2025-05-10 02:26:05
19.7340000,96.5060000,10.0000,2.50,ml,,,,,,th_14290_202505091808,2025-05-09T18:08:25.000Z,"Saungdaung Anauk, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746821306,1746814105,0,,"19.73,96.51",2025-05-09 18:08:25,2025-05-10 00:38:25
20.6380000,99.8320000,10.0000,1.90,ml,,,,,,th_14289_202505091717,2025-05-09T17:17:42.000Z,"Wan Hsenhkampeng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746821179,1746811062,0,,"20.64,99.83",2025-05-09 17:17:42,2025-05-09 23:47:42
21.2790000,96.2570000,10.0000,3.10,ml,,,,,,th_14287_202505091346,2025-05-09T13:46:34.000Z,"Ywarkhainggyi, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746800696,1746798394,1,,"21.28,96.26",2025-05-09 13:46:34,2025-05-09 20:16:34
24.7700000,95.2900000,110.0000,4.30,ml,,,,,,in_dGtvd01KL2lJWFNnQnVEM3ZpWFIxZz09,2025-05-09T13:49:34.000Z,"Nyaungbintha, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746798568,1746797879,0,,"24.77,95.29",2025-05-09 13:37:59,2025-05-09 20:07:59
20.0220000,98.0340000,10.0000,1.90,ml,,,,,,th_14285_202505091146,2025-05-09T11:46:46.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746791694,1746791206,0,,"20.02,98.03",2025-05-09 11:46:46,2025-05-09 18:16:46
21.4700000,96.2580000,10.0000,3.10,ml,,,,,,th_14284_202505090858,2025-05-09T08:58:38.000Z,"Thanywa, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746781953,1746781118,0,,"21.47,96.26",2025-05-09 08:58:38,2025-05-09 15:28:38
20.8734000,96.0433000,10.0000,4.40,mb,,,,,,in_aksrK0ZtS05EeG5EZzBPblBZRld5dz09,2025-05-09T14:58:53.000Z,"Thazi, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746780668,1746779850,1,,"20.87,96.05",2025-05-09 08:37:30,2025-05-09 15:07:30
22.0220000,96.3870000,10.0000,3.60,ml,,,,,,th_14282_202505090832,2025-05-09T08:56:36.000Z,"Anesakhan, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746780145,1746779555,0,,"22.02,96.39",2025-05-09 08:32:35,2025-05-09 15:02:35
18.1440000,96.7640000,10.0000,4.20,ml,,,,,,ems_202505_1806105,2025-05-09T00:56:35.000Z,"Bogata Auk, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746752211,1746751689,0,,"18.14,96.76",2025-05-09 00:48:09,2025-05-09 07:18:09
21.7280000,96.2770000,10.0000,2.90,ml,,,,,,th_14279_202505082300,2025-05-08T23:00:34.000Z,"Hngetkyithaik, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746745706,1746745234,0,,"21.73,96.28",2025-05-08 23:00:34,2025-05-09 05:30:34
19.6380000,96.1880000,10.0000,2.40,ml,,,,,,th_14278_202505082236,2025-05-08T22:36:33.000Z,"Magyigon, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746744264,1746743793,0,,"19.64,96.19",2025-05-08 22:36:33,2025-05-09 05:06:33
22.0470000,96.4050000,10.0000,3.10,ml,,,,,,th_14277_202505082026,2025-05-08T20:26:12.000Z,"Pyin Oo Lwin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746736902,1746735972,0,,"22.05,96.41",2025-05-08 20:26:12,2025-05-09 02:56:12
19.0520000,97.4290000,10.0000,1.70,ml,,,,,,th_14275_202505081900,2025-05-08T19:00:06.000Z,"Ho-hwè-ko-sa-pa, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746731745,1746730806,0,,"19.05,97.43",2025-05-08 19:00:06,2025-05-09 01:30:06
19.8030000,96.4020000,10.0000,2.20,ml,,,,,,th_14274_202505081549,2025-05-08T15:49:31.000Z,"Kwedugyi, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746719756,1746719371,0,,"19.80,96.40",2025-05-08 15:49:31,2025-05-08 22:19:31
20.0460000,96.4250000,10.0000,2.30,ml,,,,,,th_14273_202505081532,2025-05-08T15:32:58.000Z,"Thalaing, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746719078,1746718378,0,,"20.05,96.43",2025-05-08 15:32:58,2025-05-08 22:02:58
23.1800000,94.0500000,10.0000,3.60,ml,,,,,,in_eE5uZG1qYmZjNmt0TnNwMkttdE12dz09,2025-05-08T14:21:42.000Z,"Kale, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746713847,1746713167,0,,"23.18,94.05",2025-05-08 14:06:07,2025-05-08 20:36:07
21.5610000,96.2020000,10.0000,4.10,ml,,,,,,ems_202505_1805781,2025-05-08T08:00:37.000Z,"Kyaukse, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746691249,1746689924,0,,"21.56,96.20",2025-05-08 07:38:44,2025-05-08 14:08:44
18.0890000,96.7330000,10.0000,2.40,ml,,,,,,th_14271_202505080232,2025-05-08T02:32:14.000Z,"Hinthawè, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746672301,1746671534,0,,"18.09,96.73",2025-05-08 02:32:14,2025-05-08 09:02:14
20.9580000,96.3290000,10.0000,2.60,ml,,,,,,th_14268_202505072039,2025-05-07T20:39:31.000Z,"Patchaung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746650883,1746650371,1,,"20.96,96.33",2025-05-07 20:39:31,2025-05-08 03:09:31
19.3650000,96.5380000,10.0000,2.00,ml,,,,,,th_14267_202505071808,2025-05-07T18:08:08.000Z,"Amayadaung, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746641944,1746641288,0,,"19.37,96.54",2025-05-07 18:08:08,2025-05-08 00:38:08
20.0390000,97.9400000,10.0000,1.50,ml,,,,,,th_14266_202505071733,2025-05-07T17:33:46.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746639605,1746639226,0,,"20.04,97.94",2025-05-07 17:33:46,2025-05-08 00:03:46
17.4490000,96.2700000,10.0000,2.30,ml,,,,,,th_14265_202505071720,2025-05-07T17:20:07.000Z,"Wanetkon, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746638924,1746638407,0,,"17.45,96.27",2025-05-07 17:20:07,2025-05-07 23:50:07
21.7020000,96.3250000,10.0000,3.00,ml,,,,,,th_14264_202505071600,2025-05-07T16:00:22.000Z,"Hngetkyithaik, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746637232,1746633622,0,,"21.70,96.33",2025-05-07 16:00:22,2025-05-07 22:30:22
20.9670000,98.0900000,10.0000,2.10,ml,,,,,,th_14263_202505071550,2025-05-07T15:50:01.000Z,"Tatpük, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746633711,1746633001,0,,"20.97,98.09",2025-05-07 15:50:01,2025-05-07 22:20:01
19.7770000,96.4850000,10.0000,2.40,ml,,,,,,th_14262_202505071310,2025-05-07T13:10:09.000Z,"Saungdaung Anauk, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746623967,1746623409,0,,"19.78,96.49",2025-05-07 13:10:09,2025-05-07 19:40:09
18.6350000,96.5720000,10.0000,4.00,ml,,,,,,ems_202505_1805382,2025-05-07T07:42:39.000Z,"Zayatkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746603777,1746603325,0,,"18.64,96.57",2025-05-07 07:35:25,2025-05-07 14:05:25
18.6850000,96.3650000,10.0000,3.90,ml,,,,,,th_14260_202505070727,2025-05-07T07:35:36.000Z,"Kywebwe, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746603217,1746602868,0,,"18.69,96.37",2025-05-07 07:27:48,2025-05-07 13:57:48
18.7990000,96.5240000,10.0000,3.30,ml,,,,,,th_14259_202505070123,2025-05-07T01:23:00.000Z,"Bomari, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746581303,1746580980,0,,"18.80,96.52",2025-05-07 01:23:00,2025-05-07 07:53:00
19.9410000,97.9580000,10.0000,2.10,ml,,,,,,th_14258_202505070058,2025-05-07T00:58:46.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746579855,1746579526,0,,"19.94,97.96",2025-05-07 00:58:46,2025-05-07 07:28:46
20.1490000,97.9020000,10.0000,1.80,ml,,,,,,th_14257_202505062247,2025-05-06T22:47:57.000Z,"Wan Hat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746572063,1746571677,0,,"20.15,97.90",2025-05-06 22:47:57,2025-05-07 05:17:57
20.0810000,97.8000000,10.0000,3.50,ml,,,,,,th_14255_202505062221,2025-05-06T22:28:41.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746570329,1746570079,0,,"20.08,97.80",2025-05-06 22:21:19,2025-05-07 04:51:19
20.0480000,97.8770000,10.0000,2.70,ml,,,,,,th_14254_202505062210,2025-05-06T22:10:19.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746569671,1746569419,0,,"20.05,97.88",2025-05-06 22:10:19,2025-05-07 04:40:19
19.3040000,96.2590000,10.0000,2.30,ml,,,,,,th_14253_202505062122,2025-05-06T21:22:29.000Z,"Thagaya, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746568440,1746566549,0,,"19.30,96.26",2025-05-06 21:22:29,2025-05-07 03:52:29
19.7850000,96.5020000,10.0000,2.10,ml,,,,,,th_14252_202505062025,2025-05-06T20:25:04.000Z,"Saungdaung Anauk, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746564174,1746563104,0,,"19.79,96.50",2025-05-06 20:25:04,2025-05-07 02:55:04
21.7110000,96.3510000,10.0000,4.40,ml,,,,,,in_VEo2UDlqeVJMUWhaSThyMVVoOHY3dz09,2025-05-06T19:14:48.000Z,"Mandalay, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746558220,1746557794,1,,"21.92,96.12",2025-05-06 18:56:34,2025-05-07 01:26:34
20.1120000,96.4500000,10.0000,3.20,ml,,,,,,th_14250_202505061727,2025-05-06T17:27:44.000Z,"Kyaunggon, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746552957,1746552464,0,,"20.11,96.45",2025-05-06 17:27:44,2025-05-06 23:57:44
17.0650000,96.1680000,10.0000,2.60,ml,,,,,,th_14249_202505061708,2025-05-06T17:08:12.000Z,"Yangon, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746552686,1746551292,0,,"17.07,96.17",2025-05-06 17:08:12,2025-05-06 23:38:12
20.8960000,96.2870000,10.0000,2.50,ml,,,,,,th_14248_202505061656,2025-05-06T16:56:50.000Z,"Pothanaing, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746551482,1746550610,0,,"20.90,96.29",2025-05-06 16:56:50,2025-05-06 23:26:50
17.1420000,96.3040000,10.0000,3.70,ml,,,,,,th_14247_202505061625,2025-05-06T16:49:47.000Z,"Za Yet Kwin, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746549949,1746548740,0,,"17.14,96.30",2025-05-06 16:25:40,2025-05-06 22:55:40
19.6810000,96.3920000,10.0000,2.20,ml,,,,,,th_14246_202505061604,2025-05-06T16:04:28.000Z,"Teinpyaung Atet, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746548039,1746547468,0,,"19.68,96.39",2025-05-06 16:04:28,2025-05-06 22:34:28
17.1060000,96.2820000,10.0000,2.90,ml,,,,,,th_14245_202505061510,2025-05-06T15:10:18.000Z,"Za Yet Kwin, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746545091,1746544218,0,,"17.11,96.28",2025-05-06 15:10:18,2025-05-06 21:40:18
19.9680000,98.1590000,10.0000,3.10,ml,,,,,,th_14244_202505061441,2025-05-06T14:41:50.000Z,"Wan Hsa-mu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746542987,1746542510,0,,"19.97,98.16",2025-05-06 14:41:50,2025-05-06 21:11:50
20.5800000,94.6100000,10.0000,3.80,ml,,,,,,in_MFhIazZVYjZhc3BrZzQ0RXhoUXF6Zz09,2025-05-06T14:26:53.000Z,"Salin, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746542072,1746541613,0,,"20.58,94.61",2025-05-06 14:26:53,2025-05-06 20:56:53
19.1780000,96.4560000,10.0000,2.30,ml,,,,,,th_14243_202505061341,2025-05-06T13:41:10.000Z,"Karenchaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746539461,1746538870,0,,"19.18,96.46",2025-05-06 13:41:10,2025-05-06 20:11:10
19.8630000,97.8610000,10.0000,2.80,ml,,,,,,th_14242_202505061327,2025-05-06T13:27:04.000Z,"Ta Öngmu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746538595,1746538024,0,,"19.86,97.86",2025-05-06 13:27:04,2025-05-06 19:57:04
20.4080000,97.0200000,10.0000,2.20,ml,,,,,,th_14241_202505060943,2025-05-06T09:43:53.000Z,"Nampan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746532698,1746524633,0,,"20.41,97.02",2025-05-06 09:43:53,2025-05-06 16:13:53
19.6530000,96.2240000,10.0000,2.60,ml,,,,,,th_14240_202505060649,2025-05-06T06:49:06.000Z,"Hpya-ling, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746514671,1746514146,1,,"20.95,97.20",2025-05-06 06:49:06,2025-05-06 13:19:06
20.2700000,98.0890000,10.0000,2.00,ml,,,,,,th_14239_202505060617,2025-05-06T06:17:04.000Z,"Chueh Chu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746513097,1746512224,0,,"20.27,98.09",2025-05-06 06:17:04,2025-05-06 12:47:04
20.2400000,98.0720000,10.0000,2.30,ml,,,,,,th_14238_202505060615,2025-05-06T06:15:38.000Z,"Chueh Chu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746512743,1746512138,0,,"20.24,98.07",2025-05-06 06:15:38,2025-05-06 12:45:38
22.2160000,96.8870000,10.0000,3.30,ml,,,,,,th_14237_202505060341,2025-05-06T03:41:53.000Z,"Kan Gyi, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746503532,1746502913,0,,"22.22,96.89",2025-05-06 03:41:53,2025-05-06 10:11:53
20.0710000,97.8800000,10.0000,2.40,ml,,,,,,th_14236_202505060108,2025-05-06T01:08:02.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746494344,1746493682,0,,"20.07,97.88",2025-05-06 01:08:02,2025-05-06 07:38:02
20.2700000,97.6570000,10.0000,2.40,ml,,,,,,th_14235_202505060011,2025-05-06T00:11:21.000Z,"Mawkmai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746490689,1746490281,0,,"20.27,97.66",2025-05-06 00:11:21,2025-05-06 06:41:21
18.7700000,96.4540000,10.0000,2.60,ml,,,,,,th_14234_202505052102,2025-05-05T21:02:07.000Z,"Bomari, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746480227,1746478927,0,,"18.77,96.45",2025-05-05 21:02:07,2025-05-06 03:32:07
19.9710000,96.2650000,10.0000,2.50,ml,,,,,,th_14233_202505052058,2025-05-05T20:58:49.000Z,"Tegon, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746480011,1746478729,0,,"19.97,96.27",2025-05-05 20:58:49,2025-05-06 03:28:49
19.4210000,97.7680000,10.0000,1.60,ml,,,,,,th_14232_202505051939,2025-05-05T19:39:24.000Z,"Hwè-yao, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746474459,1746473964,0,,"19.42,97.77",2025-05-05 19:39:24,2025-05-06 02:09:24
19.4140000,96.3180000,10.0000,2.10,ml,,,,,,th_14229_202505051825,2025-05-05T18:25:41.000Z,"Wayonle, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746470321,1746469541,0,,"19.41,96.32",2025-05-05 18:25:41,2025-05-06 00:55:41
18.9470000,96.2560000,10.0000,2.20,ml,,,,,,th_14228_202505051822,2025-05-05T18:22:58.000Z,"Gyihauk, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746470274,1746469378,0,,"18.95,96.26",2025-05-05 18:22:58,2025-05-06 00:52:58
26.9900000,96.4700000,13.0000,3.50,ml,,,,,,in_UVA3cVE1RVV3Mm9xTnRmVEhzN2IwQT09,2025-05-05T15:14:48.000Z,"Gedu Ga, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746457723,1746457258,0,,"26.99,96.47",2025-05-05 15:00:58,2025-05-05 21:30:58
18.7720000,96.4430000,10.0000,2.50,ml,,,,,,th_14226_202505051455,2025-05-05T14:55:30.000Z,"Bomari, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746457252,1746456930,0,,"18.77,96.44",2025-05-05 14:55:30,2025-05-05 21:25:30
20.0370000,97.8880000,10.0000,2.10,ml,,,,,,th_14225_202505051451,2025-05-05T14:51:57.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746457032,1746456717,0,,"20.04,97.89",2025-05-05 14:51:57,2025-05-05 21:21:57
18.8180000,96.9870000,10.0000,1.90,ml,,,,,,th_14224_202505051228,2025-05-05T12:28:28.000Z,"Hoki, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746449929,1746448108,0,,"18.82,96.99",2025-05-05 12:28:28,2025-05-05 18:58:28
19.2580000,96.3490000,10.0000,2.90,ml,,,,,,th_14223_202505050151,2025-05-05T01:51:48.000Z,"Sibaing, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746410765,1746409908,0,,"19.26,96.35",2025-05-05 01:51:48,2025-05-05 08:21:48
24.5800000,94.8600000,70.0000,3.70,ml,,,,,,in_bGtPZnBRckxuNm15ZCtxUVg4c2ZvUT09,2025-05-05T01:28:34.000Z,"Myene, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746408225,1746407515,0,,"24.58,94.86",2025-05-05 01:11:55,2025-05-05 07:41:55
19.9400000,97.7470000,5.0000,2.90,ml,,,,,,th_14222_202505042339,2025-05-04T23:39:34.000Z,"Wan Hwè-ya-yung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746403248,1746401974,0,,"19.94,97.75",2025-05-04 23:39:34,2025-05-05 06:09:34
22.9878000,95.6631000,10.0000,4.80,ml,,,,,,in_L0hZR2k4RVkrU0VUUXNjeENmOSsydz09,2025-05-05T06:42:10.000Z,"Bugon, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746402052,1746401597,0,,"23.07,95.52",2025-05-04 23:33:17,2025-05-05 06:03:17
19.9400000,97.6190000,5.0000,2.80,ml,,,,,,th_14220_202505042324,2025-05-04T23:24:57.000Z,"Mai-hsa-se, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746401296,1746401097,0,,"19.94,97.62",2025-05-04 23:24:57,2025-05-05 05:54:57
19.6520000,97.8790000,5.0000,2.40,ml,,,,,,th_14219_202505042258,2025-05-04T22:58:12.000Z,"Kiu-neng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746399743,1746399492,0,,"19.65,97.88",2025-05-04 22:58:12,2025-05-05 05:28:12
20.0760000,98.0670000,10.0000,2.20,ml,,,,,,th_14217_202505042143,2025-05-04T21:43:28.000Z,"Üng-yao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746395829,1746395008,0,,"20.08,98.07",2025-05-04 21:43:28,2025-05-05 04:13:28
19.9450000,97.7340000,10.0000,2.20,ml,,,,,,th_14215_202505041933,2025-05-04T19:33:03.000Z,"Wan Hwè-ya-yung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746388062,1746387183,0,,"19.95,97.73",2025-05-04 19:33:03,2025-05-05 02:03:03
19.7910000,96.9820000,10.0000,2.40,ml,,,,,,th_14214_202505041904,2025-05-04T19:04:02.000Z,"Engla, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746386979,1746385442,0,,"19.79,96.98",2025-05-04 19:04:02,2025-05-05 01:34:02
20.1070000,97.8380000,2.0000,3.00,ml,,,,,,th_14213_202505041753,2025-05-04T17:53:13.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746381705,1746381193,0,,"20.11,97.84",2025-05-04 17:53:13,2025-05-05 00:23:13
19.8420000,97.8510000,5.0000,2.20,ml,,,,,,th_14218_202505041740,2025-05-04T17:40:09.000Z,"Wan Hwè-ya-yung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746395913,1746380409,0,,"19.84,97.85",2025-05-04 17:40:09,2025-05-05 00:10:09
