latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
21.7830000,96.2880000,10.0000,4.20,ml,,,,,,in_aHRMaDhVUVdXUjFMeUlIbUlmcXZhdz09,2025-03-30T20:21:43.000Z,"Wagan, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743366598,1743365790,1,,"21.58,95.06",2025-03-30 20:16:30,2025-03-31 02:46:30
20.6440000,96.0160000,10.0000,2.80,ml,,,,,,th_13198_202503301955,2025-03-30T19:55:45.000Z,"Pyawbwe, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743365065,1743364545,0,,"20.64,96.02",2025-03-30 19:55:45,2025-03-31 02:25:45
21.9740000,96.2420000,9.0000,3.40,ml,,,,,,th_13197_202503301929,2025-03-30T19:29:10.000Z,"Yetaw, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743363320,1743362950,0,,"21.97,96.24",2025-03-30 19:29:10,2025-03-31 01:59:10
19.0180000,96.8100000,3.0000,2.90,ml,,,,,,th_13196_202503301912,2025-03-30T19:12:55.000Z,"Pawe Doka, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743362672,1743361975,0,,"19.02,96.81",2025-03-30 19:12:55,2025-03-31 01:42:55
19.1430000,96.8650000,10.0000,2.00,ml,,,,,,th_13193_202503301738,2025-03-30T17:38:19.000Z,"Kalamuchi, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743356951,1743356299,0,,"19.14,96.87",2025-03-30 17:38:19,2025-03-31 00:08:19
22.2590000,96.4910000,10.0000,4.20,ml,,,,,,in_azI1T0tEQU52UW4weXpYdy8yQ0M4QT09,2025-03-30T17:49:47.000Z,"Mingon, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743356848,1743355854,1,,"22.40,95.84",2025-03-30 17:30:54,2025-03-31 00:00:54
19.7290000,96.4800000,10.0000,2.50,ml,,,,,,th_13189_202503301703,2025-03-30T17:03:52.000Z,"Saungdaung Anauk, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743355593,1743354232,0,,"19.73,96.48",2025-03-30 17:03:52,2025-03-30 23:33:52
18.5380000,96.5060000,3.0000,2.20,ml,,,,,,th_13190_202503301656,2025-03-30T16:56:51.000Z,"Amegon, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743355817,1743353811,0,,"18.54,96.51",2025-03-30 16:56:51,2025-03-30 23:26:51
18.8970000,96.8270000,3.0000,2.30,ml,,,,,,th_13188_202503301653,2025-03-30T16:53:09.000Z,"ဘောဂလိမြို့, ကရင်ပြည်နယ်, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743355264,1743353589,0,,"18.90,96.83",2025-03-30 16:53:09,2025-03-30 23:23:09
19.3060000,96.5190000,10.0000,2.30,ml,,,,,,th_13187_202503301626,2025-03-30T16:26:31.000Z,"Kyauktaga Auk, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743354700,1743351991,0,,"19.31,96.52",2025-03-30 16:26:31,2025-03-30 22:56:31
26.5200000,96.5700000,105.0000,3.60,ml,,,,,,in_NmJ0NU9JbUtqTncyekdjTWx4NmVXUT09,2025-03-30T16:21:45.000Z,"Shin Lon Ga, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743351470,1743350587,0,,"26.52,96.57",2025-03-30 16:03:07,2025-03-30 22:33:07
20.9680000,96.3680000,10.0000,3.20,ml,,,,,,th_13183_202503301525,2025-03-30T15:25:32.000Z,"Patchaung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743348959,1743348332,0,,"20.97,96.37",2025-03-30 15:25:32,2025-03-30 21:55:32
18.5550000,96.5270000,10.0000,3.80,ml,,,,,,th_13181_202503301430,2025-03-30T15:07:47.000Z,"Oakphyat, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743345607,1743345029,0,,"18.56,96.53",2025-03-30 14:30:29,2025-03-30 21:00:29
16.4710000,97.7690000,2.0000,2.30,ml,,,,,,th_13179_202503301359,2025-03-30T13:59:48.000Z,"Kaw Bwee, Mon State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743344230,1743343188,0,,"16.47,97.77",2025-03-30 13:59:48,2025-03-30 20:29:48
19.2710000,96.3890000,10.0000,2.90,ml,,,,,,th_13177_202503301326,2025-03-30T13:26:43.000Z,"Sibaing, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743342080,1743341203,0,,"19.27,96.39",2025-03-30 13:26:43,2025-03-30 19:56:43
20.0770000,97.9880000,4.0000,2.50,ml,,,,,,th_13175_202503301317,2025-03-30T13:17:14.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743341445,1743340634,0,,"20.08,97.99",2025-03-30 13:17:14,2025-03-30 19:47:14
21.9020000,96.0800000,10.0000,4.10,ml,,,,,,ems_202503_1788859,2025-03-30T13:35:53.000Z,"Mandalay, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743421942,1743340107,0,,"21.90,96.08",2025-03-30 13:08:27,2025-03-30 19:38:27
21.7820000,96.6950000,10.0000,3.40,ml,,,,,,th_13172_202503301227,2025-03-30T12:27:01.000Z,"Kontha, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743338557,1743337621,0,,"21.78,96.70",2025-03-30 12:27:01,2025-03-30 18:57:01
20.2320000,98.4180000,5.0000,3.10,ml,,,,,,th_13167_202503301032,2025-03-30T10:32:44.000Z,"Mong Pan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743331065,1743330764,0,,"20.23,98.42",2025-03-30 10:32:44,2025-03-30 17:02:44
19.9240000,96.3610000,10.0000,3.10,ml,,,,,,th_13166_202503301011,2025-03-30T10:11:03.000Z,"Yebyaungbyan, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743329807,1743329463,0,,"19.92,96.36",2025-03-30 10:11:03,2025-03-30 16:41:03
21.9520000,96.6230000,10.0000,3.50,ml,,,,,,th_13165_202503301000,2025-03-30T10:00:25.000Z,"Thinkadon, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743329385,1743328825,0,,"21.95,96.62",2025-03-30 10:00:25,2025-03-30 16:30:25
19.1770000,96.6210000,10.0000,3.40,ml,,,,,,th_13162_202503300925,2025-03-30T09:25:31.000Z,"Alegyaung Auk, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743327099,1743326731,0,,"19.18,96.62",2025-03-30 09:25:31,2025-03-30 15:55:31
19.7300000,97.9530000,5.0000,2.10,ml,,,,,,th_13163_202503300900,2025-03-30T09:00:59.000Z,"Homein, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743327156,1743325259,0,,"19.73,97.95",2025-03-30 09:00:59,2025-03-30 15:30:59
22.4993000,95.9447000,10.0000,4.30,mb,,,,,,in_KzllWXZId010S2NMS2VaeFNhWXArdz09,2025-03-31T06:40:30.000Z,"Letpanhla, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743324617,1743323877,1,,"22.41,95.88",2025-03-30 08:37:57,2025-03-30 15:07:57
20.1740000,97.9140000,2.0000,2.20,ml,,,,,,th_13159_202503300813,2025-03-30T08:13:43.000Z,"Wan Hat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743322844,1743322423,0,,"20.17,97.91",2025-03-30 08:13:43,2025-03-30 14:43:43
20.0980000,98.4830000,2.0000,2.10,ml,,,,,,th_13158_202503300811,2025-03-30T08:11:11.000Z,"Ta Hpa-leng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743322664,1743322271,0,,"20.10,98.48",2025-03-30 08:11:11,2025-03-30 14:41:11
20.1080000,98.5350000,10.0000,2.80,ml,,,,,,th_13157_202503300806,2025-03-30T08:06:22.000Z,"Ta Hpa-leng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743322354,1743321982,0,,"20.11,98.54",2025-03-30 08:06:22,2025-03-30 14:36:22
20.6270000,96.2420000,9.0000,3.90,ml,,,,,,th_13156_202503300722,2025-03-30T07:22:20.000Z,"Shwe Nyaung, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743320669,1743319340,0,,"20.63,96.24",2025-03-30 07:22:20,2025-03-30 13:52:20
22.1993000,95.9393000,10.0000,5.10,mb,65,69,4.578,0.64,us,in_eXpPQWRWcHlCYUF5NjgwWCtQbGY0dz09,2025-03-31T01:52:31.274Z,"Mandalay, Burma (Myanmar)","28km NNW of Mandalay, Burma (Myanmar)",MM,Asia,earthquake,1743319022,1743318481,1,,"22.14,95.88",2025-03-30 07:08:01,2025-03-30 13:38:01
18.0210000,97.5800000,2.0000,2.40,ml,,,,,,th_13154_202503300645,2025-03-30T06:45:02.000Z,"Bwado, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743317315,1743317102,0,,"18.02,97.58",2025-03-30 06:45:02,2025-03-30 13:15:02
19.0220000,96.3500000,10.0000,2.90,ml,,,,,,th_13153_202503300641,2025-03-30T06:41:42.000Z,"Kaytumati, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743317169,1743316902,0,,"19.02,96.35",2025-03-30 06:41:42,2025-03-30 13:11:42
18.5990000,96.5710000,10.0000,3.20,ml,,,,,,th_13151_202503300601,2025-03-30T06:01:27.000Z,"Oakphyat, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743314933,1743314487,0,,"18.60,96.57",2025-03-30 06:01:27,2025-03-30 12:31:27
18.6190000,96.4920000,10.0000,2.50,ml,,,,,,th_13149_202503300548,2025-03-30T05:48:33.000Z,Htantabin Township,Myanmar,MM,Asia,earthquake,1743314550,1743313713,0,,"18.62,96.49",2025-03-30 05:48:33,2025-03-30 12:18:33
19.3590000,96.2340000,10.0000,2.80,ml,,,,,,th_13146_202503300518,2025-03-30T05:18:49.000Z,"Myohla, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743312778,1743311929,0,,"19.36,96.23",2025-03-30 05:18:49,2025-03-30 11:48:49
19.9950000,97.4060000,10.0000,2.30,ml,,,,,,th_13148_202503300512,2025-03-30T05:12:36.000Z,"Mak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743313147,1743311556,0,,"20.00,97.41",2025-03-30 05:12:36,2025-03-30 11:42:36
18.7820000,96.5150000,10.0000,3.60,ml,,,,,,th_13145_202503300508,2025-03-30T05:08:00.000Z,"Bomari, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743311533,1743311280,0,,"18.78,96.52",2025-03-30 05:08:00,2025-03-30 11:38:00
19.6420000,96.4680000,10.0000,2.80,ml,,,,,,th_13144_202503300449,2025-03-30T04:49:40.000Z,,Myanmar,MM,Asia,earthquake,1743311056,1743310180,0,,"19.64,96.47",2025-03-30 04:49:40,2025-03-30 11:19:40
20.0160000,96.2560000,10.0000,3.20,ml,,,,,,th_13143_202503300416,2025-03-30T04:16:21.000Z,"Setkon, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743309435,1743308181,0,,"20.02,96.26",2025-03-30 04:16:21,2025-03-30 10:46:21
21.0210000,96.1760000,10.0000,3.60,ml,,,,,,th_13142_202503300401,2025-03-30T04:01:10.000Z,"Alegan, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743308260,1743307270,0,,"21.02,96.18",2025-03-30 04:01:10,2025-03-30 10:31:10
20.3370000,97.5400000,10.0000,2.50,ml,,,,,,th_13139_202503300347,2025-03-30T03:47:14.000Z,"Hpa-san, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743307001,1743306434,0,,"20.34,97.54",2025-03-30 03:47:14,2025-03-30 10:17:14
18.6760000,96.5630000,10.0000,3.00,ml,,,,,,th_13133_202503300226,2025-03-30T02:26:24.000Z,"Zayatkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743301862,1743301584,0,,"18.68,96.56",2025-03-30 02:26:24,2025-03-30 08:56:24
20.2280000,98.3260000,3.0000,3.00,ml,,,,,,th_13131_202503300153,2025-03-30T01:53:32.000Z,"Wan Kyawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743300020,1743299612,0,,"20.23,98.33",2025-03-30 01:53:32,2025-03-30 08:23:32
21.6380000,96.4590000,10.0000,3.80,ml,,,,,,th_13130_202503300150,2025-03-30T01:50:12.000Z,,Myanmar,MM,Asia,earthquake,1743299971,1743299412,0,,"21.64,96.46",2025-03-30 01:50:12,2025-03-30 08:20:12
19.0630000,96.3230000,10.0000,3.70,ml,,,,,,th_13129_202503300119,2025-03-30T01:19:46.000Z,"Kyun Kone, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743298435,1743297586,0,,"19.06,96.32",2025-03-30 01:19:46,2025-03-30 07:49:46
21.4000000,95.6100000,10.0000,3.80,ml,,,,,,in_akQzMUJvMXVwR3dHZFI1WjE1UjM1dz09,2025-03-30T00:58:42.000Z,"Natogyi, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743310182,1743296322,0,,"21.40,95.61",2025-03-30 00:58:42,2025-03-30 07:28:42
21.3930000,96.3990000,10.0000,3.70,ml,,,,,,th_13126_202503300027,2025-03-30T00:27:24.000Z,"Myogyi, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743296481,1743294444,0,,"21.39,96.40",2025-03-30 00:27:24,2025-03-30 06:57:24
20.5600000,96.8900000,20.0000,3.90,ml,,,,,,in_T2FXK2djais4QklyWUlZWWlLOFNTZz09,2025-03-30T00:08:34.000Z,"Myayni Gone, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743294267,1743293314,0,,"20.56,96.89",2025-03-30 00:08:34,2025-03-30 06:38:34
19.6500000,96.4210000,7.0000,3.40,ml,,,,,,th_13124_202503292352,2025-03-29T23:52:29.000Z,"Mayandaung Atet, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743293137,1743292349,0,,"19.65,96.42",2025-03-29 23:52:29,2025-03-30 06:22:29
19.8010000,96.3300000,10.0000,3.20,ml,,,,,,th_13123_202503292348,2025-03-29T23:48:41.000Z,"Yezin, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743292774,1743292121,0,,"19.80,96.33",2025-03-29 23:48:41,2025-03-30 06:18:41
22.5390000,96.1030000,10.0000,3.90,ml,,,,,,in_WHEyWEpWRkFFZFhRc29lOGt4SnJldz09,2025-03-30T09:01:31.000Z,"Letpanhla, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743291345,1743290855,0,,"22.40,95.91",2025-03-29 23:27:35,2025-03-30 05:57:35
21.6470000,96.3880000,10.0000,3.60,ml,,,,,,th_13121_202503292311,2025-03-29T23:11:03.000Z,"Gwebin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743290590,1743289863,0,,"21.65,96.39",2025-03-29 23:11:03,2025-03-30 05:41:03
18.6860000,96.5420000,10.0000,3.60,ml,,,,,,th_13120_202503292231,2025-03-29T22:31:02.000Z,"Zayatkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743287887,1743287462,0,,"18.69,96.54",2025-03-29 22:31:02,2025-03-30 05:01:02
22.8900000,95.5400000,10.0000,3.50,ml,,,,,,in_MEJKT3pGMU9CWEo3eUFnZzVxWElJZz09,2025-03-29T21:50:32.000Z,"Aingbyaunggyaung, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743285809,1743285032,0,,"22.89,95.54",2025-03-29 21:50:32,2025-03-30 04:20:32
20.0620000,97.9200000,2.0000,2.20,ml,,,,,,th_13119_202503292128,2025-03-29T21:28:58.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743285021,1743283738,0,,"20.06,97.92",2025-03-29 21:28:58,2025-03-30 03:58:58
22.6800000,95.9700000,10.0000,3.40,ml,,,,,,in_KzRkOHR4dTdHK2YrVUxaaXYxc0JOUT09,2025-03-29T21:09:54.000Z,,Myanmar,MM,Asia,earthquake,1743310082,1743282594,0,,"22.68,95.97",2025-03-29 21:09:54,2025-03-30 03:39:54
18.4980000,96.4800000,14.0000,2.90,ml,,,,,,th_13117_202503292103,2025-03-29T21:03:35.000Z,"Phyu, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743283663,1743282215,0,,"18.50,96.48",2025-03-29 21:03:35,2025-03-30 03:33:35
21.7770000,96.4030000,10.0000,3.70,ml,,,,,,th_13115_202503292048,2025-03-29T20:48:58.000Z,"Shwegyaung, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743282621,1743281338,0,,"21.78,96.40",2025-03-29 20:48:58,2025-03-30 03:18:58
19.6910000,96.4800000,10.0000,2.80,ml,,,,,,th_13114_202503292025,2025-03-29T20:25:35.000Z,"Koywa, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743280781,1743279935,0,,"19.69,96.48",2025-03-29 20:25:35,2025-03-30 02:55:35
19.1910000,96.5190000,10.0000,3.00,ml,,,,,,th_13112_202503292007,2025-03-29T20:08:52.000Z,"Karenchaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743279293,1743278932,0,,"19.37,98.51",2025-03-29 20:08:52,2025-03-30 02:38:52
19.2830000,96.5330000,10.0000,3.10,ml,,,,,,th_13111_202503292004,2025-03-29T20:04:38.000Z,"Pebo, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743279101,1743278678,1,,"19.28,96.53",2025-03-29 20:04:38,2025-03-30 02:34:38
19.8220000,97.7600000,11.0000,2.30,ml,,,,,,th_13110_202503291944,2025-03-29T19:44:51.000Z,"Ta-hsopteng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743278560,1743277491,0,,"19.82,97.76",2025-03-29 19:44:51,2025-03-30 02:14:51
19.4570000,97.4490000,10.0000,3.60,ml,,,,,,th_13109_202503291930,2025-03-29T19:42:44.000Z,"Dawhkaw-aw, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743277259,1743276650,0,,"19.46,97.45",2025-03-29 19:30:50,2025-03-30 02:00:50
18.6580000,96.5670000,9.0000,2.80,ml,,,,,,th_13108_202503291909,2025-03-29T19:09:14.000Z,"Zayatkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743276114,1743275354,0,,"18.66,96.57",2025-03-29 19:09:14,2025-03-30 01:39:14
18.6220000,96.4380000,10.0000,2.70,ml,,,,,,th_13107_202503291905,2025-03-29T19:05:44.000Z,Oktwin Township,Myanmar,MM,Asia,earthquake,1743275620,1743275144,0,,"18.62,96.44",2025-03-29 19:05:44,2025-03-30 01:35:44
20.3600000,96.6710000,19.0000,3.30,ml,,,,,,th_13105_202503291804,2025-03-29T18:04:21.000Z,"Bampin, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743272106,1743271461,0,,"20.36,96.67",2025-03-29 18:04:21,2025-03-30 00:34:21
18.7140000,96.5070000,16.0000,3.30,ml,,,,,,th_13103_202503291711,2025-03-29T17:11:35.000Z,,Myanmar,MM,Asia,earthquake,1743269283,1743268295,0,,"18.71,96.51",2025-03-29 17:11:35,2025-03-29 23:41:35
19.0390000,96.4590000,10.0000,2.80,ml,,,,,,th_13102_202503291702,2025-03-29T17:02:28.000Z,"Kaytumati, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743268816,1743267748,0,,"19.04,96.46",2025-03-29 17:02:28,2025-03-29 23:32:28
18.7490000,96.4700000,10.0000,3.30,ml,,,,,,th_13099_202503291700,2025-03-29T17:00:59.000Z,,Myanmar,MM,Asia,earthquake,1743268100,1743267659,0,,"18.75,96.47",2025-03-29 17:00:59,2025-03-29 23:30:59
21.1100000,95.9300000,10.0000,3.80,ml,,,,,,in_RTRxME5EL1VSTlRhR3FHd3hIQXVpdz09,2025-03-29T16:54:41.000Z,"Paukkan, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743267980,1743267281,0,,"21.11,95.93",2025-03-29 16:54:41,2025-03-29 23:24:41
20.0480000,96.3210000,10.0000,3.60,ml,,,,,,th_13096_202503291632,2025-03-29T16:32:50.000Z,"Kintha, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743266334,1743265970,0,,"20.05,96.32",2025-03-29 16:32:50,2025-03-29 23:02:50
21.6900000,96.1710000,8.0000,3.30,ml,,,,,,th_13095_202503291621,2025-03-29T16:21:46.000Z,"Bellin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743265714,1743265306,0,,"21.69,96.17",2025-03-29 16:21:46,2025-03-29 22:51:46
21.8300000,96.0110000,10.0000,3.70,ml,,,,,,th_13094_202503291613,2025-03-29T16:13:16.000Z,"Ye Lun Kyaw, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743265208,1743264796,0,,"21.83,96.01",2025-03-29 16:13:16,2025-03-29 22:43:16
17.3560000,97.6730000,5.0000,3.40,ml,,,,,,th_13093_202503291528,2025-03-29T15:28:37.000Z,"Myaing Gyi Ngu, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743262510,1743262117,0,,"17.36,97.67",2025-03-29 15:28:37,2025-03-29 21:58:37
19.8030000,96.3070000,10.0000,2.50,ml,,,,,,th_13092_202503291522,2025-03-29T15:22:11.000Z,"Yezin, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743262177,1743261731,0,,"19.80,96.31",2025-03-29 15:22:11,2025-03-29 21:52:11
19.0420000,96.3180000,11.0000,2.50,ml,,,,,,th_13091_202503291519,2025-03-29T15:19:18.000Z,"Kyun Kone, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743261833,1743261558,0,,"19.04,96.32",2025-03-29 15:19:18,2025-03-29 21:49:18
19.2900000,96.3470000,21.0000,2.60,ml,,,,,,th_13090_202503291459,2025-03-29T14:59:23.000Z,"Sibaing, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743260857,1743260363,0,,"19.29,96.35",2025-03-29 14:59:23,2025-03-29 21:29:23
21.9010000,96.3670000,2.0000,3.50,ml,,,,,,th_13089_202503291448,2025-03-29T14:48:40.000Z,"Yatanarpon Cyber City, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743260044,1743259720,0,,"21.90,96.37",2025-03-29 14:48:40,2025-03-29 21:18:40
18.1820000,96.6190000,19.0000,2.90,ml,,,,,,th_13088_202503291444,2025-03-29T14:44:31.000Z,"Kyauktaga, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743259931,1743259471,0,,"18.18,96.62",2025-03-29 14:44:31,2025-03-29 21:14:31
20.8300000,96.2080000,10.0000,3.20,ml,,,,,,th_13087_202503291427,2025-03-29T14:27:39.000Z,"Hlaingdet, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743259289,1743258459,0,,"20.83,96.21",2025-03-29 14:27:39,2025-03-29 20:57:39
19.7070000,97.8020000,10.0000,1.80,ml,,,,,,th_13086_202503291427,2025-03-29T14:27:04.000Z,"Kiu-neng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743259086,1743258424,0,,"19.71,97.80",2025-03-29 14:27:04,2025-03-29 20:57:04
19.5950000,96.3960000,10.0000,2.60,ml,,,,,,th_13085_202503291411,2025-03-29T14:11:45.000Z,"Seikuhudaung, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743258442,1743257505,0,,"19.60,96.40",2025-03-29 14:11:45,2025-03-29 20:41:45
19.0980000,96.4900000,10.0000,3.00,ml,,,,,,th_13084_202503291347,2025-03-29T13:47:26.000Z,"Kanbin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743256652,1743256046,0,,"19.10,96.49",2025-03-29 13:47:26,2025-03-29 20:17:26
21.2500000,95.7900000,10.0000,3.70,ml,,,,,,in_V0dUNUxKQzFFa2sxRVFjRFFoNm5DQT09,2025-03-29T13:32:38.000Z,"Aungtha North, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743256403,1743255158,0,,"21.25,95.79",2025-03-29 13:32:38,2025-03-29 20:02:38
18.8790000,96.4630000,10.0000,2.70,ml,,,,,,th_13082_202503291328,2025-03-29T13:28:51.000Z,"Taungoo, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743255563,1743254931,0,,"18.88,96.46",2025-03-29 13:28:51,2025-03-29 19:58:51
19.6430000,97.8190000,1.0000,1.90,ml,,,,,,th_13081_202503291325,2025-03-29T13:25:52.000Z,"Daw Pawtu, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743254995,1743254752,0,,"19.64,97.82",2025-03-29 13:25:52,2025-03-29 19:55:52
18.1100000,96.6370000,10.0000,2.70,ml,,,,,,th_13080_202503291256,2025-03-29T12:56:05.000Z,"Babugon, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743253437,1743252965,0,,"18.11,96.64",2025-03-29 12:56:05,2025-03-29 19:26:05
19.9970000,98.3330000,10.0000,1.90,ml,,,,,,th_13079_202503291248,2025-03-29T12:48:43.000Z,"Wan Umlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743253120,1743252523,0,,"20.00,98.33",2025-03-29 12:48:43,2025-03-29 19:18:43
18.8280000,96.5120000,10.0000,2.60,ml,,,,,,th_13076_202503291226,2025-03-29T12:26:47.000Z,"Tabye, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743251845,1743251207,0,,"18.83,96.51",2025-03-29 12:26:47,2025-03-29 18:56:47
19.2410000,96.6950000,10.0000,2.40,ml,,,,,,th_13075_202503291222,2025-03-29T12:22:18.000Z,"Dedako, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743251804,1743250938,0,,"19.24,96.70",2025-03-29 12:22:18,2025-03-29 18:52:18
19.2000000,96.3950000,10.0000,2.70,ml,,,,,,th_13074_202503291145,2025-03-29T11:45:52.000Z,"Hnawpin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743249496,1743248752,0,,"19.20,96.40",2025-03-29 11:45:52,2025-03-29 18:15:52
20.1320000,96.2430000,10.0000,3.50,ml,,,,,,th_13073_202503291141,2025-03-29T11:41:32.000Z,"Tatkon, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743248992,1743248492,0,,"20.13,96.24",2025-03-29 11:41:32,2025-03-29 18:11:32
21.6830000,96.4040000,10.0000,3.90,ml,,,,,,th_13072_202503291138,2025-03-29T11:38:31.000Z,"Gwebin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743248847,1743248311,0,,"21.68,96.40",2025-03-29 11:38:31,2025-03-29 18:08:31
