time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2021-12-20 17:45:31,2021-12-21 00:15:31,24.36,94.53,76.0,3.3,"Naungketsha, Sagaing Region, Myanmar (Burma)",MM
2021-12-20 14:44:46,2021-12-20 21:14:46,17.978,96.172,10.0,3.7,"Foucar's, Bago Region, Myanmar (Burma)",MM
2021-12-17 18:27:16,2021-12-18 00:57:16,18.735,96.612,10.0,2.3,,MM
2021-12-16 20:13:19,2021-12-17 02:43:19,23.18,93.85,60.0,4.2,"Theizang, Chin State, Myanmar (Burma)",MM
2021-12-15 20:13:34,2021-12-16 02:43:34,15.173,95.562,10.0,3.2,,MM
2021-12-14 17:07:19,2021-12-14 23:37:19,20.55,99.873,2.0,2.1,,MM
2021-12-14 13:21:42,2021-12-14 19:51:42,20.705,100.038,6.0,2.3,"Tarlay, Shan, Myanmar (Burma)",MM
2021-12-12 12:08:24,2021-12-12 18:38:24,23.7,94.78,113.0,4.5,"Makalagon, Sagaing Region, Myanmar (Burma)",MM
2021-12-10 04:14:52,2021-12-10 10:44:52,25.63,95.53,35.0,4.3,,MM
2021-12-10 00:54:09,2021-12-10 07:24:09,19.008,97.296,3.0,2.6,"Htuchaung, Kayah State, Myanmar (Burma)",MM
2021-12-08 19:31:11,2021-12-09 02:01:11,20.243,98.775,10.0,1.9,"Hsuphang, Shan, Myanmar (Burma)",MM
2021-12-08 14:31:40,2021-12-08 21:01:40,20.686,99.591,1.0,2.2,"Wan Ho-möng, Shan, Myanmar (Burma)",MM
2021-12-07 15:03:44,2021-12-07 21:33:44,20.68,100.2,5.0,1.5,"Makka, Shan, Myanmar (Burma)",MM
2021-12-06 00:25:39,2021-12-06 06:55:39,23.4414,96.1089,10.0,5.0,,MM
2021-12-03 20:47:52,2021-12-04 03:17:52,21.293,98.615,3.0,2.3,"Namlan, Shan, Myanmar (Burma)",MM
2021-12-02 00:49:00,2021-12-02 07:19:00,20.203,97.753,6.0,3.0,"Mawkmai, Shan, Myanmar (Burma)",MM
2021-12-01 19:56:12,2021-12-02 02:26:12,20.572,99.832,1.0,1.3,"Pang Hsi-li-hkam, Shan, Myanmar (Burma)",MM
2021-12-01 17:47:04,2021-12-02 00:17:04,19.974,97.917,10.0,2.0,"Ta Ho-pong, Shan, Myanmar (Burma)",MM
