latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
20.5960000,93.9640000,10.0000,3.90,ml,,,,,,th_7516,2021-06-17T02:05:43.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1623896570,1623895543,0,,"20.60,93.96",2021-06-17 02:05:43,2021-06-17 08:35:43
18.9100000,96.3830000,2.0000,2.80,ml,,,,,,th_7512,2021-06-16T01:30:55.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1623809250,1623807055,0,,"18.91,96.38",2021-06-16 01:30:55,2021-06-16 08:00:55
23.8300000,94.0000000,15.0000,2.70,ml,,,,,,ems_202106_998966_a2394,2021-06-15T21:05:00.000Z,"Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1623791182,1623790485,0,,"23.83,94.00",2021-06-15 20:54:45,2021-06-16 03:24:45
26.6187000,97.0854000,36.1200,4.80,mb,,57,3.464,0.48,us,gfz2021lqpg,2021-06-21T18:48:14.040Z,,"53km NNE of Sarupathar, India",MM,Asia,earthquake,1623769006,1623768368,1,,"26.67,97.10",2021-06-15 14:46:08,2021-06-15 21:16:08
18.9810000,97.4440000,2.0000,2.00,ml,,,,,,th_7508,2021-06-13T19:15:31.000Z,"Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1623612267,1623611731,0,,"18.98,97.44",2021-06-13 19:15:31,2021-06-14 01:45:31
18.9910000,97.4350000,3.0000,2.10,ml,,,,,,th_7507,2021-06-13T18:16:26.000Z,"Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1623608621,1623608186,0,,"18.99,97.44",2021-06-13 18:16:26,2021-06-14 00:46:26
17.8420000,96.2800000,5.0000,3.00,ml,,,,,,th_7504,2021-06-13T06:17:41.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1623566592,1623565061,0,,"17.84,96.28",2021-06-13 06:17:41,2021-06-13 12:47:41
20.6790000,99.9760000,2.0000,2.40,ml,,,,,,th_7503,2021-06-13T04:17:18.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1623560771,1623557838,0,,"20.68,99.98",2021-06-13 04:17:18,2021-06-13 10:47:18
21.2790000,98.4270000,3.0000,2.60,ml,,,,,,th_7502,2021-06-13T01:51:05.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1623550113,1623549065,0,,"21.28,98.43",2021-06-13 01:51:05,2021-06-13 08:21:05
17.7950000,95.5190000,10.0000,3.90,ml,,,,,,th_7501,2021-06-12T21:38:21.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1623534950,1623533901,0,,"17.80,95.52",2021-06-12 21:38:21,2021-06-13 04:08:21
17.7440000,95.4040000,10.0000,3.60,ml,,,,,,th_7499,2021-06-12T02:25:33.000Z,"Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1623465383,1623464733,0,,"17.74,95.40",2021-06-12 02:25:33,2021-06-12 08:55:33
20.0300000,97.8070000,10.0000,2.90,ml,,,,,,th_7496,2021-06-11T09:55:43.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1623405907,1623405343,0,,"20.03,97.81",2021-06-11 09:55:43,2021-06-11 16:25:43
20.2440000,98.6060000,1.0000,2.30,ml,,,,,,th_7491,2021-06-09T23:49:52.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1623285207,1623282592,0,,"20.24,98.61",2021-06-09 23:49:52,2021-06-10 06:19:52
21.4950000,98.7000000,10.0000,3.50,ml,,,,,,th_7488,2021-06-07T23:33:27.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1623109336,1623108807,0,,"21.50,98.70",2021-06-07 23:33:27,2021-06-08 06:03:27
24.4800000,94.4800000,47.0000,2.60,ml,,,,,,ems_202106_993018_a2494,2021-06-05T18:50:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1622919161,1622918235,0,,"24.48,94.48",2021-06-05 18:37:15,2021-06-06 01:07:15
25.2900000,94.6800000,10.0000,3.10,ml,,,,,,ems_202106_992691_a2594,2021-06-04T19:35:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1622835384,1622834237,0,,"25.29,94.68",2021-06-04 19:17:17,2021-06-05 01:47:17
24.9700000,94.9600000,80.0000,3.60,ml,,,,,,ems_202106_992572_a2494,2021-06-04T09:50:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1622800277,1622799133,0,,"24.97,94.96",2021-06-04 09:32:13,2021-06-04 16:02:13
20.1140000,97.5940000,10.0000,3.30,ml,,,,,,th_7482,2021-06-03T21:57:47.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1622757973,1622757467,0,,"20.11,97.59",2021-06-03 21:57:47,2021-06-04 04:27:47
19.0880000,96.5440000,10.0000,2.50,ml,,,,,,th_7483,2021-06-03T21:40:43.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1622758410,1622756443,0,,"19.09,96.54",2021-06-03 21:40:43,2021-06-04 04:10:43
20.2520000,95.0970000,10.0000,3.30,ml,,,,,,th_7479,2021-06-02T19:56:56.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1622665726,1622663816,0,,"20.25,95.10",2021-06-02 19:56:56,2021-06-03 02:26:56
26.5500000,96.0500000,10.0000,3.60,ml,,,,,,ems_202106_991789_a2696,2021-06-02T04:20:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1622607680,1622606905,0,,"26.55,96.05",2021-06-02 04:08:25,2021-06-02 10:38:25
15.7740000,96.2610000,10.0000,4.30,ml,,,,,,th_7478,2021-06-01T17:45:51.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1622570466,1622569551,0,,"15.77,96.26",2021-06-01 17:45:51,2021-06-02 00:15:51
21.4990000,101.0850000,10.0000,2.60,ml,,,,,,th_7477,2021-06-01T13:49:45.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1622556069,1622555385,0,,"21.50,101.09",2021-06-01 13:49:45,2021-06-01 20:19:45
22.9486350,95.9396130,10.0000,5.52,mb,,,,,,gfz2021osnh,2021-08-02T04:29:24.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1627548415,1627547968,0,,"22.86,95.94",2021-07-29 08:39:28,2021-07-29 15:09:28
19.3400000,94.7300000,10.0000,3.30,ml,,,,,,th_7630,2021-07-28T19:28:25.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1627501707,1627500505,0,,"19.34,94.73",2021-07-28 19:28:25,2021-07-29 01:58:25
19.8580000,98.0800000,2.0000,2.30,ml,,,,,,th_7627,2021-07-27T19:12:45.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1627413680,1627413165,0,,"19.86,98.08",2021-07-27 19:12:45,2021-07-28 01:42:45
20.5750000,99.9320000,5.0000,2.20,ml,,,,,,th_7623,2021-07-26T10:47:08.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1627296835,1627296428,0,,"20.58,99.93",2021-07-26 10:47:08,2021-07-26 17:17:08
24.5629000,94.4303000,66.8000,4.90,mb,,32,0.352,0.73,us,gfz2021omtq,2021-07-26T14:54:18.141Z,"Wāngjing, India","37km E of Wāngjing, India",MM,Asia,earthquake,1627276358,1627275810,1,,"24.57,94.51",2021-07-26 05:03:30,2021-07-26 11:33:30
17.8320000,96.0120000,10.0000,3.80,ml,,,,,,th_7616,2021-07-22T10:12:05.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1626949619,1626948725,0,,"17.83,96.01",2021-07-22 10:12:05,2021-07-22 16:42:05
20.5350000,99.3440000,2.0000,1.90,ml,,,,,,th_7615,2021-07-21T22:34:30.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1626907357,1626906870,0,,"20.54,99.34",2021-07-21 22:34:30,2021-07-22 05:04:30
20.5110000,99.9940000,1.0000,1.80,ml,,,,,,th_7606,2021-07-21T03:27:27.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1626839037,1626838047,0,,"20.51,99.99",2021-07-21 03:27:27,2021-07-21 09:57:27
20.9710000,98.5710000,10.0000,3.10,ml,,,,,,th_7605,2021-07-20T09:54:48.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1626775500,1626774888,0,,"20.97,98.57",2021-07-20 09:54:48,2021-07-20 16:24:48
20.5260000,99.9950000,1.0000,2.20,ml,,,,,,th_7603,2021-07-18T15:56:03.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1626624833,1626623763,0,,"20.53,100.00",2021-07-18 15:56:03,2021-07-18 22:26:03
20.3420000,99.4810000,3.0000,1.50,ml,,,,,,th_7601,2021-07-16T18:55:28.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1626462399,1626461728,0,,"20.34,99.48",2021-07-16 18:55:28,2021-07-17 01:25:28
22.4800000,94.4200000,10.0000,3.10,ml,,,,,,in_TWdPSDdTUENTc0QreEd0UWU4S1JEQT09,2021-07-15T19:21:46.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1627639309,1626376906,0,,"22.48,94.42",2021-07-15 19:21:46,2021-07-16 01:51:46
23.5400000,94.8000000,100.0000,4.50,mb,,,,,,th_7600,2021-07-15T06:30:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1626295450,1626294890,0,,"23.56,94.78",2021-07-14 20:34:50,2021-07-15 03:04:50
22.3400000,94.0300000,44.0000,4.20,mb,,,,,,us7000elzr,2021-07-15T06:28:00.000Z,"Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1626294451,1626293452,0,,"22.41,94.11",2021-07-14 20:10:52,2021-07-15 02:40:52
22.6520000,94.3360000,10.0000,3.70,ml,,,,,,th_7597,2021-07-13T23:40:48.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1626220521,1626219648,0,,"22.65,94.34",2021-07-13 23:40:48,2021-07-14 06:10:48
20.4410000,98.2720000,6.0000,2.70,ml,,,,,,th_7596,2021-07-13T23:24:50.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1626219495,1626218690,0,,"20.44,98.27",2021-07-13 23:24:50,2021-07-14 05:54:50
21.1480000,98.4250000,10.0000,2.70,ml,,,,,,th_7595,2021-07-13T08:20:40.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1626165275,1626164440,0,,"21.15,98.43",2021-07-13 08:20:40,2021-07-13 14:50:40
19.6270000,96.4420000,10.0000,2.70,ml,,,,,,th_7594,2021-07-13T03:25:41.000Z,"Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1626148596,1626146741,0,,"19.63,96.44",2021-07-13 03:25:41,2021-07-13 09:55:41
20.3830000,98.3490000,1.0000,2.40,ml,,,,,,th_7592,2021-07-12T11:38:44.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1626090921,1626089924,0,,"20.38,98.35",2021-07-12 11:38:44,2021-07-12 18:08:44
23.7590000,95.2250000,7.0000,3.90,ml,,,,,,th_7588,2021-07-10T12:49:30.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1625922612,1625921370,0,,"23.76,95.23",2021-07-10 12:49:30,2021-07-10 19:19:30
19.2030000,95.7180000,10.0000,3.50,ml,,,,,,th_7587,2021-07-10T12:34:53.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1625921984,1625920493,0,,"19.20,95.72",2021-07-10 12:34:53,2021-07-10 19:04:53
25.1200000,95.2400000,89.0000,4.60,mb,,,,,,ems_202107_1007601_a2494,2021-07-09T14:48:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1625791026,1625790385,1,,"24.70,94.99",2021-07-09 00:26:25,2021-07-09 06:56:25
20.8260000,100.0090000,2.0000,1.50,ml,,,,,,th_7580,2021-07-08T19:14:56.000Z,Hse Hkon,Myanmar,MM,Asia,earthquake,1625783997,1625771696,0,,"20.83,100.01",2021-07-08 19:14:56,2021-07-09 01:44:56
18.8760000,96.1390000,10.0000,2.40,ml,,,,,,th_7576,2021-07-07T18:21:48.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1625683450,1625682108,0,,"18.88,96.14",2021-07-07 18:21:48,2021-07-08 00:51:48
20.4070000,98.2180000,5.0000,2.00,ml,,,,,,th_7572,2021-07-07T15:39:01.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1625672928,1625672341,0,,"20.41,98.22",2021-07-07 15:39:01,2021-07-07 22:09:01
15.8020000,94.0140000,17.0000,4.10,ml,,,,,,th_7559,2021-07-06T23:24:18.000Z,,ืNear South Coast of Myanmar,MM,Asia,earthquake,1625616979,1625613858,0,,"15.80,94.01",2021-07-06 23:24:18,2021-07-07 05:54:18
18.0620000,96.5420000,10.0000,2.50,ml,,,,,,th_7558,2021-07-05T20:15:49.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1625518152,1625516149,0,,"18.06,96.54",2021-07-05 20:15:49,2021-07-06 02:45:49
22.4600000,93.6400000,10.0000,3.50,ml,,,,,,ems_202107_1006601_a2293,2021-07-05T11:26:00.000Z,"Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1625484396,1625483177,0,,"22.46,93.64",2021-07-05 11:06:17,2021-07-05 17:36:17
26.2200000,96.3100000,45.0000,3.80,ml,,,,,,ems_202107_1006389_a2696,2021-07-04T17:11:00.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1625418743,1625417835,0,,"26.22,96.31",2021-07-04 16:57:15,2021-07-04 23:27:15
18.0350000,96.6210000,5.0000,2.70,ml,,,,,,th_7552,2021-07-01T20:44:29.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1625173254,1625172269,0,,"18.04,96.62",2021-07-01 20:44:29,2021-07-02 03:14:29
20.4700000,99.1200000,1.0000,1.80,ml,,,,,,th_7808,2021-09-30T20:05:08.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1633032916,1633032308,0,,"20.47,99.12",2021-09-30 20:05:08,2021-10-01 02:35:08
19.9270000,97.9040000,2.0000,2.10,ml,,,,,,th_7806,2021-09-30T17:12:54.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1633022942,1633021974,0,,"19.91,97.92",2021-09-30 17:12:54,2021-09-30 23:42:54
19.8320000,98.1230000,10.0000,2.00,ml,,,,,,th_7805,2021-09-30T15:18:05.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1633016440,1633015085,0,,"19.83,98.12",2021-09-30 15:18:05,2021-09-30 21:48:05
23.0200000,93.8200000,10.0000,3.80,ml,,,,,,in_MjhURzFaRlJVcDd0RTVydU10bnVyQT09,2021-09-26T11:41:00.000Z,"Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1632655932,1632655602,0,,"23.09,93.86",2021-09-26 11:26:42,2021-09-26 17:56:42
23.9000000,93.8000000,30.0000,3.40,ml,,,,,,in_ZFltK3NrdVRqRUtrMFZsY2F0TjA0dz09,2021-09-26T06:55:00.000Z,"Khuangkhan, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1632639225,1632637721,0,,"23.90,93.80",2021-09-26 06:28:41,2021-09-26 12:58:41
18.5120000,97.4790000,1.0000,2.30,ml,,,,,,th_7793,2021-09-25T09:03:23.000Z,"Pakyiko, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1632561447,1632560603,0,,"18.51,97.48",2021-09-25 09:03:23,2021-09-25 15:33:23
20.1620000,97.7200000,1.0000,2.40,ml,,,,,,th_7792,2021-09-25T06:37:47.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1632552637,1632551867,0,,"20.16,97.72",2021-09-25 06:37:47,2021-09-25 13:07:47
20.6440000,99.8790000,1.0000,2.20,ml,,,,,,th_7791,2021-09-24T23:38:34.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1632529049,1632526714,0,,"20.64,99.88",2021-09-24 23:38:34,2021-09-25 06:08:34
20.4880000,99.4870000,3.0000,1.30,ml,,,,,,th_7790,2021-09-24T20:30:34.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1632515938,1632515434,0,,"20.49,99.49",2021-09-24 20:30:34,2021-09-25 03:00:34
20.1500000,97.7850000,1.0000,2.40,ml,,,,,,th_7788,2021-09-24T01:43:06.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1632449858,1632447786,0,,"20.15,97.79",2021-09-24 01:43:06,2021-09-24 08:13:06
20.1710000,97.6990000,1.0000,3.00,ml,,,,,,th_7787,2021-09-23T05:34:36.000Z,Nam Lut Village,Myanmar,MM,Asia,earthquake,1632375834,1632375276,0,,"20.17,97.70",2021-09-23 05:34:36,2021-09-23 12:04:36
20.0050000,97.8270000,1.0000,2.70,ml,,,,,,th_7786,2021-09-23T04:00:13.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1632370366,1632369613,0,,"20.01,97.83",2021-09-23 04:00:13,2021-09-23 10:30:13
20.1790000,97.7870000,10.0000,2.80,ml,,,,,,th_7785,2021-09-23T01:08:47.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1632360288,1632359327,0,,"20.18,97.79",2021-09-23 01:08:47,2021-09-23 07:38:47
21.0800000,99.8710000,10.0000,1.70,ml,,,,,,th_7784,2021-09-22T21:47:16.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1632348459,1632347236,0,,"21.08,99.87",2021-09-22 21:47:16,2021-09-23 04:17:16
20.1480000,97.7040000,3.0000,2.70,ml,,,,,,th_7783,2021-09-22T21:06:20.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1632345122,1632344780,1,,"20.15,97.70",2021-09-22 21:06:20,2021-09-23 03:36:20
20.1930000,97.7290000,8.0000,4.00,ml,,,,,,th_7782,2021-09-22T20:56:56.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1632344524,1632344216,0,,"20.19,97.73",2021-09-22 20:56:56,2021-09-23 03:26:56
20.0990000,97.8870000,1.0000,2.70,ml,,,,,,th_7780,2021-09-22T15:02:37.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1632323405,1632322957,0,,"20.10,97.89",2021-09-22 15:02:37,2021-09-22 21:32:37
20.1810000,97.9670000,10.0000,3.00,ml,,,,,,th_7779,2021-09-22T13:24:46.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1632317440,1632317086,0,,"20.18,97.97",2021-09-22 13:24:46,2021-09-22 19:54:46
21.0760000,97.1260000,10.0000,2.90,ml,,,,,,th_7778,2021-09-22T06:46:34.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1632294061,1632293194,0,,"21.08,97.13",2021-09-22 06:46:34,2021-09-22 13:16:34
25.2231000,94.8718000,79.0400,5.10,mb,,89,1.117,0.67,us,gfz2021skis,2021-09-20T10:16:46.758Z,,"61km SE of Phek, India",MM,Asia,earthquake,1632080099,1632079444,1,,"25.19,94.89",2021-09-19 19:24:04,2021-09-20 01:54:04
20.5437000,93.9428000,7.8000,3.70,ml,,,,,,in_VHZ2aDl5SENEQ21XMHhOelFEVUUxQT09,2021-09-19T18:17:41.000Z,"Magway Region, Myanmar (Burma)","257km SW of Burma, Myanmar",MM,Asia,earthquake,1632075795,1632075461,0,,"20.54,93.94",2021-09-19 18:17:41,2021-09-20 00:47:41
20.5080000,94.0080000,40.0000,3.80,ml,,,,,,th_7772,2021-09-19T17:30:50.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1632073189,1632072650,0,,"20.51,94.01",2021-09-19 17:30:50,2021-09-20 00:00:50
20.3890000,100.0960000,4.0000,1.80,ml,,,,,,th_7771,2021-09-19T09:55:01.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1632047090,1632045301,0,,"20.39,100.10",2021-09-19 09:55:01,2021-09-19 16:25:01
19.8550000,98.3150000,10.0000,1.40,ml,,,,,,th_7769,2021-09-18T20:01:45.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1632001386,1631995305,0,,"19.86,98.32",2021-09-18 20:01:45,2021-09-19 02:31:45
20.1400000,97.7190000,6.0000,2.20,ml,,,,,,th_7768,2021-09-17T23:17:36.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1631921547,1631920656,0,,"20.14,97.72",2021-09-17 23:17:36,2021-09-18 05:47:36
18.0130000,97.7010000,1.0000,2.50,ml,,,,,,th_7766,2021-09-16T15:18:22.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1631806116,1631805502,0,,"18.01,97.70",2021-09-16 15:18:22,2021-09-16 21:48:22
23.6514000,94.5667000,92.1100,4.30,mb,,106,0.625,0.51,us,th_7765,2021-09-17T01:43:09.040Z,"Mawlaik, Myanmar","16km E of Mawlaik, Myanmar",MM,Asia,earthquake,1631768234,1631767783,0,,"23.50,94.70",2021-09-16 04:49:43,2021-09-16 11:19:43
23.9800000,94.4200000,70.0000,3.80,ml,,,,,,in_VGlzb3BoaGd1M3BXRU5SY3gzNkNRdz09,2021-09-15T02:45:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1631673619,1631673314,0,,"23.82,94.28",2021-09-15 02:35:14,2021-09-15 09:05:14
20.6100000,99.4330000,1.0000,2.10,ml,,,,,,th_7761,2021-09-14T23:20:16.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1631663222,1631661616,0,,"20.61,99.43",2021-09-14 23:20:16,2021-09-15 05:50:16
20.7680000,98.4180000,18.0000,3.00,ml,,,,,,th_7757,2021-09-14T11:24:18.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1631619260,1631618658,0,,"20.77,98.42",2021-09-14 11:24:18,2021-09-14 17:54:18
18.4670000,94.7800000,10.0000,3.40,ml,,,,,,th_7754,2021-09-13T22:16:41.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1631572204,1631571401,0,,"18.47,94.78",2021-09-13 22:16:41,2021-09-14 04:46:41
24.8800000,95.1000000,10.0000,3.40,ml,,,,,,in_M1lXdFg4aHNPQklMYjJSYndEemxudz09,2021-09-12T19:50:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1631475734,1631475381,0,,"24.83,95.32",2021-09-12 19:36:21,2021-09-13 02:06:21
16.1160000,96.4140000,4.0000,3.80,ml,,,,,,th_7748,2021-09-12T05:23:03.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1631426072,1631424183,0,,"16.12,96.41",2021-09-12 05:23:03,2021-09-12 11:53:03
19.3740000,97.1300000,9.0000,2.40,ml,,,,,,th_7744,2021-09-10T03:48:51.000Z,"Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1631246257,1631245731,0,,"19.37,97.13",2021-09-10 03:48:51,2021-09-10 10:18:51
16.8060000,94.8670000,10.0000,3.50,ml,,,,,,th_7739,2021-09-07T20:43:16.000Z,"Ayeyarwady, Myanmar (Burma)",Near South Coast of Myanmar,MM,Asia,earthquake,1631048073,1631047396,0,,"16.81,94.87",2021-09-07 20:43:16,2021-09-08 03:13:16
20.6620000,99.3100000,1.0000,2.20,ml,,,,,,th_7737,2021-09-07T08:01:20.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1631002132,1631001680,0,,"20.66,99.31",2021-09-07 08:01:20,2021-09-07 14:31:20
21.6270000,100.8850000,10.0000,2.60,ml,,,,,,th_7735,2021-09-06T00:53:38.000Z,"Shan, Myanmar (Burma)",Myanmar - China Border Region,MM,Asia,earthquake,1630891378,1630889618,1,,"21.43,100.55",2021-09-06 00:53:38,2021-09-06 07:23:38
20.6930000,100.0690000,1.0000,1.80,ml,,,,,,th_7730,2021-09-04T17:39:11.000Z,"Mong Lin, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1630777691,1630777151,1,,"20.69,100.07",2021-09-04 17:39:11,2021-09-05 00:09:11
26.4900000,96.5000000,111.0000,4.50,mb,,,,,,ems_202109_1031753_a2696,2021-09-05T12:14:00.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1630758093,1630757116,0,,"26.62,96.40",2021-09-04 12:05:16,2021-09-04 18:35:16
20.9000000,96.0150000,10.0000,3.30,ml,,,,,,th_7724,2021-09-02T08:31:32.000Z,"Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1630572570,1630571492,0,,"20.90,96.02",2021-09-02 08:31:32,2021-09-02 15:01:32
20.9620000,98.0490000,10.0000,2.30,ml,,,,,,th_7721,2021-09-01T20:55:28.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1630530404,1630529728,0,,"20.96,98.05",2021-09-01 20:55:28,2021-09-02 03:25:28
22.2080000,97.7400000,10.0000,3.50,ml,,,,,,th_7719,2021-09-01T04:09:42.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1630470594,1630469382,0,,"22.21,97.74",2021-09-01 04:09:42,2021-09-01 10:39:42
24.3760000,95.7160000,10.0000,4.10,ml,,,,,,th_7716,2021-08-31T11:00:57.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1630409238,1630407657,0,,"24.38,95.72",2021-08-31 11:00:57,2021-08-31 17:30:57
16.9760000,94.9220000,10.0000,3.40,ml,,,,,,th_7713,2021-08-30T16:36:10.000Z,"Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1630342082,1630341370,0,,"16.98,94.92",2021-08-30 16:36:10,2021-08-30 23:06:10
20.2960000,98.0490000,10.0000,2.30,ml,,,,,,th_7706,2021-08-27T18:56:24.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1630091053,1630090584,0,,"20.30,98.05",2021-08-27 18:56:24,2021-08-28 01:26:24
18.0480000,97.4860000,1.0000,2.20,ml,,,,,,th_7704,2021-08-27T14:04:35.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1630073822,1630073075,0,,"18.05,97.49",2021-08-27 14:04:35,2021-08-27 20:34:35
20.7310000,97.1180000,9.0000,4.70,ml,,,,,,th_7698,2021-08-25T06:06:14.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1629872117,1629871574,0,,"20.73,97.12",2021-08-25 06:06:14,2021-08-25 12:36:14
