latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
21.1740000,99.9470000,1.0000,2.20,ml,,,,,,th_10751_202303051554,2023-03-05T15:54:07.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1678038572,1678031647,1,,"21.17,99.95",2023-03-05 15:54:07,2023-03-05 22:24:07
21.1000000,99.9730000,3.0000,2.50,ml,,,,,,th_10748_202303041900,2023-03-04T19:00:01.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1677957623,1677956401,1,,"21.10,99.97",2023-03-04 19:00:01,2023-03-05 01:30:01
21.1060000,99.9370000,1.0000,2.70,ml,,,,,,th_10746_202303041333,2023-03-04T13:33:11.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1677938426,1677936791,1,,"21.11,99.94",2023-03-04 13:33:11,2023-03-04 20:03:11
21.0900000,99.9600000,1.0000,3.60,ml,,,,,,th_10745_202303041328,2023-03-04T13:50:00.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1677937538,1677936495,1,,"21.09,99.96",2023-03-04 13:28:15,2023-03-04 19:58:15
21.1000000,99.9700000,1.0000,3.80,ml,,,,,,th_10744_202303041326,2023-03-04T13:40:00.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1677937244,1677936400,1,,"21.10,99.97",2023-03-04 13:26:40,2023-03-04 19:56:40
21.1860000,99.9450000,1.0000,2.80,ml,,,,,,th_10743_202303040245,2023-03-04T02:45:31.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1677898281,1677897931,1,,"21.19,99.95",2023-03-04 02:45:31,2023-03-04 09:15:31
24.0730000,98.7940000,5.0000,3.90,ml,,,,,,th_10737_202303021152,2023-03-02T11:52:05.000Z,,Myanmar,MM,Asia,earthquake,1677758948,1677757925,0,,"24.07,98.79",2023-03-02 11:52:05,2023-03-02 18:22:05
21.2880000,99.8470000,1.0000,2.70,ml,,,,,,th_10736_202303011644,2023-03-01T16:44:25.000Z,"Wan Kaw Namhsu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1677691643,1677689065,0,,"21.29,99.85",2023-03-01 16:44:25,2023-03-01 23:14:25
20.9530000,99.9900000,1.0000,1.90,ml,,,,,,th_10983_202305311738,2023-05-31T17:38:12.000Z,"Wan Ta-ma, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1685567621,1685554692,0,,"20.95,99.99",2023-05-31 17:38:12,2023-06-01 00:08:12
25.3622000,95.8554000,10.0000,3.30,ml,,,,,,in_dGthSzQ5WDlDOVUzRDhENDUyVkRHZz09,2023-05-31T14:44:53.000Z,"Nawnghena, Sagaing Region, Myanmar (Burma)","146km ENE of Ukhrul, Manipur, India",MM,Asia,earthquake,1685544505,1685544293,0,,"25.36,95.86",2023-05-31 14:44:53,2023-05-31 21:14:53
25.2300000,95.7700000,10.0000,3.50,ml,,,,,,in_YVlsZXNPQkdwbXBGWjRsTHZKWGordz09,2023-05-31T12:35:00.000Z,"Yebawmi, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1685536369,1685535730,0,,"25.23,95.77",2023-05-31 12:22:10,2023-05-31 18:52:10
25.1168000,96.1871000,10.0000,5.80,mww,109,63,4.398,0.5,us,gfz2023koxx,2023-06-01T11:27:46.301Z,He pan,"125km WSW of Myitkyina, Myanmar",MM,Asia,earthquake,1685532524,1685532013,0,,"25.12,96.21",2023-05-31 11:20:13,2023-05-31 17:50:13
21.1610000,99.9520000,1.0000,2.40,ml,,,,,,th_10980_202305310701,2023-05-31T07:01:28.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1685523318,1685516488,1,,"21.16,99.95",2023-05-31 07:01:28,2023-05-31 13:31:28
23.5600000,94.5800000,10.0000,3.60,ml,,,,,,in_Nml3cDMxSjk5dDVpS2UvclY0ZTczQT09,2023-05-29T23:41:00.000Z,"Kaunggwe, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1685403574,1685403193,0,,"23.56,94.58",2023-05-29 23:33:13,2023-05-30 06:03:13
23.7800000,93.7900000,30.0000,2.60,ml,,,,,,in_NDd6a1NKcHg4MU8xTmhBK2wyd3lYQT09,2023-05-29T15:25:00.000Z,"Anlung, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1685373735,1685373004,0,,"23.78,93.79",2023-05-29 15:10:04,2023-05-29 21:40:04
21.1780000,100.0310000,1.0000,2.30,ml,,,,,,th_10976_202305291409,2023-05-29T14:09:15.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1685369873,1685369355,0,,"21.18,100.03",2023-05-29 14:09:15,2023-05-29 20:39:15
21.2260000,99.9280000,1.0000,2.50,ml,,,,,,th_10974_202305290010,2023-05-29T00:10:09.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1685320159,1685319009,0,,"21.23,99.93",2023-05-29 00:10:09,2023-05-29 06:40:09
25.3200000,95.5300000,10.0000,3.60,ml,,,,,,in_OEYyQWtkOXNnNmt1NVJ4eDcrYWlnQT09,2023-05-27T02:25:00.000Z,,Myanmar,MM,Asia,earthquake,1685154290,1685153534,0,,"25.32,95.53",2023-05-27 02:12:14,2023-05-27 08:42:14
21.0340000,99.8760000,1.0000,2.00,ml,,,,,,th_10971_202305251726,2023-05-25T17:26:26.000Z,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1685035824,1685035586,1,,"21.03,99.88",2023-05-25 17:26:26,2023-05-25 23:56:26
18.2100000,96.8560000,5.0000,3.20,ml,,,,,,th_10969_202305240005,2023-05-24T00:05:48.000Z,"Bogata Auk, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1684887696,1684886748,0,,"18.21,96.86",2023-05-24 00:05:48,2023-05-24 06:35:48
19.9760000,97.9560000,1.0000,2.50,ml,,,,,,th_10968_202305231726,2023-05-23T17:26:22.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1684863416,1684862782,0,,"19.98,97.96",2023-05-23 17:26:22,2023-05-23 23:56:22
26.9200000,97.0700000,10.0000,5.00,mb,,,,,,gfz2023jxvk,2023-05-22T06:51:00.000Z,,Myanmar,MM,Asia,earthquake,1684724201,1684723536,0,,"26.97,97.00",2023-05-22 02:45:36,2023-05-22 09:15:36
20.2070000,92.4403000,123.2000,3.60,ml,,,,,,in_MmMzbHBhZG5EcXVHK0V3YURYVitrUT09,2023-05-21T21:22:56.000Z,,"343km S of Thenzawl, Mizoram, India",MM,Asia,earthquake,1684704500,1684704176,0,,"20.21,92.44",2023-05-21 21:22:56,2023-05-22 03:52:56
24.7400000,94.7700000,85.0000,4.20,mb,,,,,,in_UE55Y3RXNTlJSWdRTE8rRzk2cDNBQT09,2023-05-21T19:42:00.000Z,"Shwe Pyi Aye, Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1684678033,1684676853,1,,"24.88,94.68",2023-05-21 13:47:33,2023-05-21 20:17:33
22.9072000,93.6574000,10.0000,2.80,ml,,,,,,in_Q0lLR0orcThDSjlXN3JNQWJkWHAydz09,2023-05-21T00:15:40.000Z,,"69km SSE of Champhai, Mizoram, India",MM,Asia,earthquake,1684628710,1684628140,0,,"22.91,93.66",2023-05-21 00:15:40,2023-05-21 06:45:40
21.4070000,98.5750000,4.0000,3.40,ml,,,,,,th_10966_202305202239,2023-05-20T22:39:10.000Z,"Holung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1684623134,1684622350,0,,"21.41,98.58",2023-05-20 22:39:10,2023-05-21 05:09:10
20.1950000,97.8280000,1.0000,2.40,ml,,,,,,th_10965_202305202154,2023-05-20T21:54:30.000Z,"Wan Hat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1684621258,1684619670,1,,"20.20,97.83",2023-05-20 21:54:30,2023-05-21 04:24:30
20.1600000,98.2360000,1.0000,2.30,ml,,,,,,th_10963_202305192304,2023-05-19T23:04:04.000Z,"Hkonglong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1684538303,1684537444,0,,"20.16,98.24",2023-05-19 23:04:04,2023-05-20 05:34:04
22.9600000,94.5600000,30.0000,3.00,ml,,,,,,in_UVRxcFlFYkt2ejU3akxCeFBsUWh2UT09,2023-05-19T19:50:00.000Z,"Pyindaw, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1684526863,1684525800,0,,"22.96,94.56",2023-05-19 19:50:00,2023-05-20 02:20:00
19.7660000,96.7840000,10.0000,2.80,ml,,,,,,th_10962_202305181407,2023-05-18T14:07:20.000Z,"Paunglaung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1684419375,1684418840,0,,"19.77,96.78",2023-05-18 14:07:20,2023-05-18 20:37:20
23.3546000,98.4203000,10.0000,4.70,mb,30,81,2.326,1.25,us,us6000kcik,2023-05-17T19:52:39.118Z,,"82km NE of Lashio, Myanmar",MM,Asia,earthquake,1684342755,1684337033,1,,"23.35,98.42",2023-05-17 15:23:53,2023-05-17 21:53:53
17.0750000,96.1380000,10.0000,3.40,ml,,,,,,th_10958_202305151807,2023-05-15T18:07:04.000Z,"Yangon, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1684174645,1684174024,0,,"17.08,96.14",2023-05-15 18:07:04,2023-05-16 00:37:04
21.0870000,99.9600000,1.0000,2.50,ml,,,,,,th_10957_202305151623,2023-05-15T16:23:22.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1684168161,1684167802,1,,"21.09,99.96",2023-05-15 16:23:22,2023-05-15 22:53:22
20.6390000,99.8850000,3.0000,2.30,ml,,,,,,th_10955_202305151518,2023-05-15T15:18:36.000Z,"Wan Hsenhkampeng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1684164311,1684163916,0,,"20.64,99.89",2023-05-15 15:18:36,2023-05-15 21:48:36
21.8610000,98.5650000,10.0000,3.50,ml,,,,,,th_10947_202305132143,2023-05-13T21:43:07.000Z,"Wan Pan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1684016873,1684014187,0,,"21.86,98.57",2023-05-13 21:43:07,2023-05-14 04:13:07
20.6500000,98.3350000,10.0000,2.90,ml,,,,,,th_10946_202305131803,2023-05-13T18:03:37.000Z,"Wan Kengh Kam, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1684001726,1684001017,1,,"20.65,98.34",2023-05-13 18:03:37,2023-05-14 00:33:37
21.1540000,99.8720000,1.0000,2.00,ml,,,,,,th_10944_202305121503,2023-05-12T15:03:39.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1683904537,1683903819,1,,"21.15,99.87",2023-05-12 15:03:39,2023-05-12 21:33:39
23.4659000,93.9333000,32.7000,2.30,ml,,,,,,in_VC9YaWFiM2tpNHN6OEp6bmo4STg0dz09,2023-05-11T22:25:30.000Z,,"61km E of Champhai, Mizoram, India",MM,Asia,earthquake,1683844102,1683843930,0,,"23.47,93.93",2023-05-11 22:25:30,2023-05-12 04:55:30
21.7200000,93.1300000,10.0000,4.70,ml,,,,,,ems_202305_1260255,2023-05-12T06:11:00.000Z,"Patsi, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1683838876,1683837892,1,,"21.59,93.09",2023-05-11 20:44:52,2023-05-12 03:14:52
25.1600000,96.3700000,10.0000,3.50,ml,,,,,,th_10942_202305111915,2023-05-11T19:15:16.000Z,Nat Mauk Kan Su See,Myanmar,MM,Asia,earthquake,1683838160,1683832516,1,,"24.95,96.45",2023-05-11 19:15:16,2023-05-12 01:45:16
26.5000000,96.3100000,107.0000,3.40,ml,,,,,,in_N044dFhKZVpGakhWOGtya0ErUk03QT09,2023-05-10T06:50:00.000Z,"Jagun, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1683701128,1683700095,0,,"26.50,96.31",2023-05-10 06:28:15,2023-05-10 12:58:15
21.1490000,99.9080000,1.0000,3.00,ml,,,,,,th_10940_202305092018,2023-05-09T20:18:34.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1683663751,1683663514,1,,"21.15,99.91",2023-05-09 20:18:34,2023-05-10 02:48:34
21.1550000,99.8990000,1.0000,3.00,ml,,,,,,th_10939_202305091904,2023-05-09T19:04:43.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1683659336,1683659083,1,,"21.16,99.90",2023-05-09 19:04:43,2023-05-10 01:34:43
24.5400000,94.6000000,10.0000,3.70,ml,,,,,,in_emdLSmZzVlR3OEkzYTJ3bHBDMENNQT09,2023-05-09T06:40:00.000Z,"Thanan, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1683614148,1683612622,0,,"24.54,94.60",2023-05-09 06:10:22,2023-05-09 12:40:22
23.3900000,94.2100000,30.0000,2.70,ml,,,,,,in_TW55QU12ZDNwMzlmL0VXZVkvZUhtZz09,2023-05-08T00:05:00.000Z,"Thayagon, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1683504170,1683503157,0,,"23.39,94.21",2023-05-07 23:45:57,2023-05-08 06:15:57
20.6170000,99.9760000,1.0000,1.80,ml,,,,,,th_10934_202305071122,2023-05-07T11:22:45.000Z,"Hsentong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1683460083,1683458565,0,,"20.62,99.98",2023-05-07 11:22:45,2023-05-07 17:52:45
20.9880000,100.0170000,1.0000,3.20,ml,,,,,,th_10933_202305052018,2023-05-05T20:18:26.000Z,"Wan Ta-ma, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1683318370,1683317906,0,,"20.99,100.02",2023-05-05 20:18:26,2023-05-06 02:48:26
25.3000000,94.8100000,90.0000,3.40,ml,,,,,,in_amg3LzNhajlJNXcxK2phNnBJYUQzZz09,2023-05-05T04:30:00.000Z,"Somra, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1683260949,1683260542,0,,"25.30,94.81",2023-05-05 04:22:22,2023-05-05 10:52:22
27.3400000,97.0400000,10.0000,4.60,mb,,,,,,us6000k9cr,2023-05-04T06:14:00.000Z,"Lisu Fishing Village, Kachin, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1683158632,1683157734,1,,"27.39,97.03",2023-05-03 23:48:54,2023-05-04 06:18:54
21.1760000,99.9020000,2.0000,2.30,ml,,,,,,th_10930_202305032328,2023-05-03T23:28:16.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1683157856,1683156496,1,,"21.18,99.90",2023-05-03 23:28:16,2023-05-04 05:58:16
24.9800000,95.0500000,125.0000,3.00,ml,,,,,,in_bUhGWmJkcS9ZMjAwbVc4OVZVdjZtUT09,2023-05-03T23:30:00.000Z,"Kwaya, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1683156618,1683155974,0,,"24.98,95.05",2023-05-03 23:19:34,2023-05-04 05:49:34
21.2040000,99.9980000,1.0000,3.10,ml,,,,,,th_10928_202305031019,2023-05-03T10:19:09.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1683110438,1683109149,1,,"21.20,100.00",2023-05-03 10:19:09,2023-05-03 16:49:09
21.2060000,99.9930000,1.0000,3.30,ml,,,,,,th_10927_202305030845,2023-05-03T08:45:14.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1683103873,1683103514,1,,"21.21,99.99",2023-05-03 08:45:14,2023-05-03 15:15:14
20.9700000,94.4400000,20.0000,3.20,ml,,,,,,in_UTYybHFJc2w2RTV4TEVkd2Rtdk9lUT09,2023-05-03T03:37:01.000Z,"Magyisu, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1683086381,1683085021,0,,"20.97,94.44",2023-05-03 03:37:01,2023-05-03 10:07:01
21.1360000,99.9320000,1.0000,2.10,ml,,,,,,th_10926_202305021415,2023-05-02T14:15:13.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1683042339,1683036913,1,,"21.14,99.93",2023-05-02 14:15:13,2023-05-02 20:45:13
23.0400000,94.3800000,95.0000,4.70,mb,,,,,,gfz2023ijyq,2023-04-30T15:27:00.000Z,"Ywaba, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1682838494,1682837817,0,,"22.99,94.46",2023-04-30 06:56:57,2023-04-30 13:26:57
17.4750000,95.9860000,10.0000,2.60,ml,,,,,,th_10911_202304271839,2023-04-27T18:39:00.000Z,"Kinpadi, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1682621644,1682620740,0,,"17.48,95.99",2023-04-27 18:39:00,2023-04-28 01:09:00
21.1170000,99.9000000,1.0000,1.90,ml,,,,,,th_10909_202304261938,2023-04-26T19:38:44.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1682538136,1682537924,1,,"21.12,99.90",2023-04-26 19:38:44,2023-04-27 02:08:44
21.1040000,99.8670000,1.0000,2.40,ml,,,,,,th_10907_202304260317,2023-04-26T03:17:54.000Z,"Yangka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1682479383,1682479074,1,,"21.10,99.87",2023-04-26 03:17:54,2023-04-26 09:47:54
19.6170000,97.8620000,4.0000,2.00,ml,,,,,,th_10905_202304251436,2023-04-25T14:36:55.000Z,"Kiu-neng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1682434992,1682433415,0,,"19.62,97.86",2023-04-25 14:36:55,2023-04-25 21:06:55
25.3400000,95.1300000,115.0000,2.80,ml,,,,,,in_Nnc2OVhabndMWDZ0RFNzS3MybHJSUT09,2023-04-24T23:25:00.000Z,"Manpa, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1682369677,1682368937,0,,"25.34,95.13",2023-04-24 20:42:17,2023-04-25 03:12:17
21.1870000,99.9210000,1.0000,2.70,ml,,,,,,th_10902_202304231743,2023-04-23T17:43:26.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1682281413,1682271806,1,,"21.19,99.92",2023-04-23 17:43:26,2023-04-24 00:13:26
21.1550000,100.0270000,1.0000,2.90,ml,,,,,,th_10898_202304211124,2023-04-21T11:24:09.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1682076520,1682076249,1,,"21.16,100.03",2023-04-21 11:24:09,2023-04-21 17:54:09
21.0690000,99.9490000,1.0000,2.70,ml,,,,,,th_10897_202304210024,2023-04-21T00:24:32.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1682037286,1682036672,1,,"21.07,99.95",2023-04-21 00:24:32,2023-04-21 06:54:32
20.5180000,98.3730000,1.0000,2.30,ml,,,,,,th_10896_202304201854,2023-04-20T18:54:09.000Z,"Wan Namhok, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1682017881,1682016849,1,,"20.52,98.37",2023-04-20 18:54:09,2023-04-21 01:24:09
21.0940000,99.9130000,1.0000,2.60,ml,,,,,,th_10895_202304201403,2023-04-20T14:03:29.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1682000087,1681999409,1,,"21.09,99.91",2023-04-20 14:03:29,2023-04-20 20:33:29
18.3240000,96.5230000,10.0000,3.00,ml,,,,,,th_10894_202304200444,2023-04-20T04:44:20.000Z,"Ka Nyut Kwin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1681966646,1681965860,0,,"18.32,96.52",2023-04-20 04:44:20,2023-04-20 11:14:20
21.0540000,99.9520000,1.0000,2.70,ml,,,,,,th_10892_202304191701,2023-04-19T17:01:44.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1681924224,1681923704,1,,"21.05,99.95",2023-04-19 17:01:44,2023-04-19 23:31:44
21.1200000,99.9140000,1.0000,2.30,ml,,,,,,th_10890_202304190551,2023-04-19T05:51:08.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1681884674,1681883468,1,,"21.12,99.91",2023-04-19 05:51:08,2023-04-19 12:21:08
20.5470000,99.0930000,1.0000,2.10,ml,,,,,,th_10888_202304182033,2023-04-18T20:33:01.000Z,"Wan Hsinkaho, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1681850314,1681849981,0,,"20.55,99.09",2023-04-18 20:33:01,2023-04-19 03:03:01
20.5630000,99.0880000,1.0000,2.80,ml,,,,,,th_10887_202304182011,2023-04-18T20:11:09.000Z,"Wan Hsinkaho, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1681848905,1681848669,0,,"20.56,99.09",2023-04-18 20:11:09,2023-04-19 02:41:09
20.1810000,98.5710000,3.0000,2.30,ml,,,,,,th_10886_202304170028,2023-04-17T00:28:37.000Z,"Wan Hsumpoi, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1681692342,1681691317,0,,"20.18,98.57",2023-04-17 00:28:37,2023-04-17 06:58:37
26.4300000,96.1700000,10.0000,3.50,ml,,,,,,in_NHVJV05FQno5SnI1SitveFVWY21aQT09,2023-04-16T01:10:00.000Z,"Ngajatzup, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1681607194,1681606559,0,,"26.43,96.17",2023-04-16 00:55:59,2023-04-16 07:25:59
19.7290000,96.8310000,10.0000,2.20,ml,,,,,,th_10885_202304152051,2023-04-15T20:51:19.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1681593833,1681591879,0,,"19.73,96.83",2023-04-15 20:51:19,2023-04-16 03:21:19
21.5920000,97.5950000,4.0000,3.30,ml,,,,,,th_10878_202304140556,2023-04-14T05:56:18.000Z,"Hsam-pun, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1681452831,1681451778,0,,"21.59,97.60",2023-04-14 05:56:18,2023-04-14 12:26:18
21.1810000,99.9840000,1.0000,2.40,ml,,,,,,th_10872_202304112124,2023-04-11T21:24:39.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1681249356,1681248279,1,,"21.18,99.98",2023-04-11 21:24:39,2023-04-12 03:54:39
16.7780000,95.9490000,10.0000,3.30,ml,,,,,,th_10870_202304110528,2023-04-11T05:28:48.000Z,"Yangon, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1681193149,1681190928,0,,"16.78,95.95",2023-04-11 05:28:48,2023-04-11 11:58:48
21.8360000,98.9930000,1.0000,2.60,ml,,,,,,th_10868_202304101606,2023-04-10T16:06:05.000Z,"Wan Hsi-hsaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1681148798,1681142765,0,,"21.84,98.99",2023-04-10 16:06:05,2023-04-10 22:36:05
21.1140000,99.9370000,1.0000,3.00,ml,,,,,,th_10863_202304100747,2023-04-10T07:47:17.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1681113546,1681112837,1,,"21.11,99.94",2023-04-10 07:47:17,2023-04-10 14:17:17
22.9862000,94.8602000,141.0010,4.60,mb,56,50,2.991,0.43,us,us6000k36y,2023-04-11T05:36:07.274Z,,"86km SSE of Mawlaik, Myanmar",MM,Asia,earthquake,1681088583,1681087597,1,,"23.01,94.86",2023-04-10 00:46:37,2023-04-10 07:16:37
21.2070000,99.9710000,2.0000,2.00,ml,,,,,,th_10855_202304091730,2023-04-09T17:30:33.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1681061726,1681061433,1,,"21.21,99.97",2023-04-09 17:30:33,2023-04-10 00:00:33
19.2710000,96.4280000,10.0000,3.30,ml,,,,,,th_10854_202304091545,2023-04-09T15:45:45.000Z,"Sibaing, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1681055723,1681055145,0,,"19.27,96.43",2023-04-09 15:45:45,2023-04-09 22:15:45
21.1670000,99.9140000,2.0000,2.50,ml,,,,,,th_10841_202304090412,2023-04-09T04:12:49.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1681014081,1681013569,1,,"21.17,99.91",2023-04-09 04:12:49,2023-04-09 10:42:49
25.2300000,96.3700000,10.0000,4.20,mb,,,,,,in_enY1QVVXYmVFZXJwNTdZTW5rTW95QT09,2023-04-08T16:54:00.000Z,Ywa thit,Myanmar,MM,Asia,earthquake,1680955407,1680954760,0,,"25.13,96.42",2023-04-08 11:52:40,2023-04-08 18:22:40
21.1170000,99.8970000,1.0000,2.20,ml,,,,,,th_10835_202304080259,2023-04-08T02:59:02.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1680922957,1680922742,1,,"21.12,99.90",2023-04-08 02:59:02,2023-04-08 09:29:02
21.2350000,99.9710000,1.0000,3.40,ml,,,,,,th_10834_202304072142,2023-04-07T21:42:02.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1680904210,1680903722,1,,"21.24,99.97",2023-04-07 21:42:02,2023-04-08 04:12:02
21.1020000,99.9440000,1.0000,3.40,ml,,,,,,th_10833_202304071111,2023-04-07T11:11:39.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1680866139,1680865899,0,,"21.10,99.94",2023-04-07 11:11:39,2023-04-07 17:41:39
21.4180000,100.2530000,1.0000,2.50,ml,,,,,,th_10832_202304070118,2023-04-07T01:18:29.000Z,"Wan Nawnghok, Shan, Myanmar (Burma)",Myanmar - China Border Region,MM,Asia,earthquake,1680832352,1680830309,0,,"21.42,100.25",2023-04-07 01:18:29,2023-04-07 07:48:29
21.2830000,99.5040000,5.0000,2.60,ml,,,,,,th_10831_202304062237,2023-04-06T22:37:53.000Z,Wān Panghsang,Myanmar,MM,Asia,earthquake,1680821502,1680820673,0,,"21.28,99.50",2023-04-06 22:37:53,2023-04-07 05:07:53
20.3520000,97.9170000,2.0000,2.20,ml,,,,,,th_10830_202304062050,2023-04-06T20:50:15.000Z,"Kehkwang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1680815317,1680814215,0,,"20.35,97.92",2023-04-06 20:50:15,2023-04-07 03:20:15
19.2750000,96.0460000,10.0000,3.90,ml,,,,,,th_10829_202304061757,2023-04-06T17:57:34.000Z,Myaungtha,Myanmar,MM,Asia,earthquake,1680807099,1680803854,0,,"19.28,96.05",2023-04-06 17:57:34,2023-04-07 00:27:34
20.2900000,97.9200000,4.0000,4.60,ml,,,,,,ems_202304_1246517,2023-04-06T00:50:00.000Z,"Wan Nalin, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1680742255,1680741740,0,,"20.29,97.92",2023-04-06 00:42:20,2023-04-06 07:12:20
