time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2023-06-09 21:03:03,2023-06-10 03:33:03,21.19,99.921,1.0,2.3,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2023-06-09 20:57:31,2023-06-10 03:27:31,21.155,99.911,2.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-06-09 19:55:28,2023-06-10 02:25:28,21.185,99.941,4.0,1.9,"Wan Hkang, Shan, Myanmar (Burma)",MM
2023-06-09 19:44:52,2023-06-10 02:14:52,21.32,100.025,3.0,3.1,"Wan Luk, Shan, Myanmar (Burma)",MM
2023-06-09 19:35:15,2023-06-10 02:05:15,21.1174,99.8612,14.854,4.4,,MM
2023-06-09 05:44:03,2023-06-09 12:14:03,25.15,96.25,10.0,3.5,He pan,MM
2023-06-08 20:35:24,2023-06-09 03:05:24,19.517,94.369,10.0,3.3,,MM
2023-06-08 17:57:34,2023-06-09 00:27:34,25.0853,96.1529,60.6,3.1,"Sanlaik, Kachin, Myanmar (Burma)",MM
2023-06-08 00:41:43,2023-06-08 07:11:43,21.117,99.964,2.0,2.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-06-07 09:53:50,2023-06-07 16:23:50,16.8731,95.5532,10.0,4.8,"Maubin, Myanmar",MM
2023-06-06 01:58:56,2023-06-06 08:28:56,21.196,100.029,1.0,3.3,"Wan Hkang, Shan, Myanmar (Burma)",MM
2023-06-05 19:58:14,2023-06-06 02:28:14,24.21,94.34,10.0,2.4,,MM
2023-06-05 17:59:22,2023-06-06 00:29:22,25.48,95.91,10.0,2.9,"Yebawmi, Sagaing Region, Myanmar (Burma)",MM
2023-06-03 18:49:03,2023-06-04 01:19:03,25.13,96.2,10.0,3.1,"Sanlaik, Kachin, Myanmar (Burma)",MM
2023-06-03 11:37:02,2023-06-03 18:07:02,25.28,95.62,10.0,3.7,"Yebawmi, Sagaing Region, Myanmar (Burma)",MM
2023-06-03 11:03:16,2023-06-03 17:33:16,19.828,97.553,1.0,2.6,"Daw Hsawgio, Kayah State, Myanmar (Burma)",MM
2023-06-03 06:17:39,2023-06-03 12:47:39,21.1,99.96,1.0,3.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-06-02 15:41:46,2023-06-02 22:11:46,21.215,100.034,2.0,2.4,"Wan Hkang, Shan, Myanmar (Burma)",MM
2023-06-01 18:38:07,2023-06-02 01:08:07,25.2721,95.7032,5.0,3.2,"Yebawmi, Sagaing Region, Myanmar (Burma)",MM
2023-06-01 04:04:46,2023-06-01 10:34:46,25.16,95.97,90.0,3.5,"Mansein, Sagaing Region, Myanmar (Burma)",MM
2023-06-01 01:10:29,2023-06-01 07:40:29,21.85,94.54,10.0,3.2,"Kaungbwa, Sagaing Region, Myanmar (Burma)",MM
2023-08-31 23:22:30,2023-09-01 05:52:30,21.146,99.979,1.0,2.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-08-31 17:08:49,2023-08-31 23:38:49,20.546,99.416,1.0,1.4,"Hpya-saü, Shan, Myanmar (Burma)",MM
2023-08-31 15:42:01,2023-08-31 22:12:01,21.146,99.952,1.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-08-31 14:47:16,2023-08-31 21:17:16,21.159,99.958,3.0,4.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-08-31 13:55:03,2023-08-31 20:25:03,21.099,99.906,1.0,2.2,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-08-30 18:16:26,2023-08-31 00:46:26,23.61,94.22,76.0,3.3,"Pyaungbok, Sagaing Region, Myanmar (Burma)",MM
2023-08-27 10:14:12,2023-08-27 16:44:12,20.007,98.037,10.0,4.1,"Wan Konlang, Shan, Myanmar (Burma)",MM
2023-08-25 05:15:00,2023-08-25 11:45:00,21.175,99.96,1.0,2.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-08-24 18:20:46,2023-08-25 00:50:46,24.473,96.639,1.0,3.6,"Thayetta, Kachin, Myanmar (Burma)",MM
2023-08-24 12:17:10,2023-08-24 18:47:10,20.259,98.758,1.0,2.3,"Hsuphang, Shan, Myanmar (Burma)",MM
2023-08-24 01:50:21,2023-08-24 08:20:21,26.22,95.77,10.0,2.8,Atiyung,MM
2023-08-23 13:51:03,2023-08-23 20:21:03,16.458,96.077,10.0,3.5,"Tawgyaung, Yangon Region, Myanmar (Burma)",MM
2023-08-22 15:13:07,2023-08-22 21:43:07,21.17,99.967,2.0,2.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-08-22 13:52:58,2023-08-22 20:22:58,20.402,98.208,2.0,1.9,"Hwè-hawn, Shan, Myanmar (Burma)",MM
2023-08-21 10:42:06,2023-08-21 17:12:06,20.5788,94.4527,81.0,4.5,"Lin Zin, Magway Region, Myanmar (Burma)",MM
2023-08-21 01:32:00,2023-08-21 08:02:00,20.562,99.621,12.0,2.3,"Wan Kaw Pa-hök, Shan, Myanmar (Burma)",MM
2023-08-20 19:00:40,2023-08-21 01:30:40,20.559,99.899,7.0,2.0,"Tachileik, Shan, Myanmar (Burma)",MM
2023-08-20 07:42:44,2023-08-20 14:12:44,20.6168,94.4978,81.0,4.7,"Didokbin, Magway Region, Myanmar (Burma)",MM
2023-08-19 17:12:59,2023-08-19 23:42:59,13.684,98.401,1.0,2.8,Min Dat,MM
2023-08-18 14:31:18,2023-08-18 21:01:18,21.178,99.977,1.0,3.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-08-18 13:35:00,2023-08-18 20:05:00,21.163,99.954,1.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-08-18 13:04:21,2023-08-18 19:34:21,21.117,99.985,1.0,3.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-08-18 03:23:43,2023-08-18 09:53:43,21.176,99.883,2.0,3.0,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2023-08-17 16:57:57,2023-08-17 23:27:57,19.875,98.464,1.0,1.8,"Möng Nyen, Shan, Myanmar (Burma)",MM
2023-08-17 02:36:40,2023-08-17 09:06:40,21.43,98.915,10.0,3.4,"Wan Ho-yok, Shan, Myanmar (Burma)",MM
2023-08-16 15:11:12,2023-08-16 21:41:12,23.67,94.41,30.0,3.7,"Mawlaik, Sagaing Region, Myanmar (Burma)",MM
2023-08-16 10:15:50,2023-08-16 16:45:50,24.01,94.53,125.0,3.5,"Ta Nga, Sagaing Region, Myanmar (Burma)",MM
2023-08-15 22:53:42,2023-08-16 05:23:42,25.15,94.94,108.0,3.6,"Bombal, Sagaing Region, Myanmar (Burma)",MM
2023-08-15 13:42:25,2023-08-15 20:12:25,21.188,99.895,1.0,1.9,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2023-08-14 10:22:00,2023-08-14 16:52:00,20.582,99.922,7.0,1.8,"Tachileik, Shan, Myanmar (Burma)",MM
2023-08-14 06:14:13,2023-08-14 12:44:13,21.138,99.829,3.0,2.8,"Yangka, Shan, Myanmar (Burma)",MM
2023-08-14 06:11:17,2023-08-14 12:41:17,21.206,99.927,5.0,3.6,"Wan Hkang, Shan, Myanmar (Burma)",MM
2023-08-14 04:31:49,2023-08-14 11:01:49,21.178,99.334,2.0,2.6,"Mawnkak, Shan, Myanmar (Burma)",MM
2023-08-13 12:20:00,2023-08-13 18:50:00,21.148,99.916,1.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-08-13 12:06:50,2023-08-13 18:36:50,21.254,99.929,8.0,4.0,"Wan Hkang, Shan, Myanmar (Burma)",MM
2023-08-13 11:23:18,2023-08-13 17:53:18,21.171,99.973,3.0,4.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-08-13 04:45:52,2023-08-13 11:15:52,17.955,96.567,10.0,3.9,"Shandoetan, Bago Region, Myanmar (Burma)",MM
2023-08-11 13:52:25,2023-08-11 20:22:25,20.423,98.971,3.0,1.8,"Tuntawng, Shan, Myanmar (Burma)",MM
2023-08-11 05:44:52,2023-08-11 12:14:52,21.121,99.37,2.0,2.5,"Wan Na-hsai, Shan, Myanmar (Burma)",MM
2023-08-09 04:03:31,2023-08-09 10:33:31,20.933,98.345,1.0,2.6,"Wan Hsamkawng, Shan, Myanmar (Burma)",MM
2023-08-07 21:21:11,2023-08-08 03:51:11,17.958,96.583,3.0,2.9,"Shandoetan, Bago Region, Myanmar (Burma)",MM
2023-08-07 21:19:56,2023-08-08 03:49:56,18.056,96.778,2.0,3.0,Khamone Village,MM
2023-08-07 20:57:45,2023-08-08 03:27:45,23.7655,94.7938,120.855,4.3,,MM
2023-08-07 19:22:09,2023-08-08 01:52:09,21.154,99.959,1.0,3.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-08-07 18:27:23,2023-08-08 00:57:23,21.426,98.295,10.0,3.2,"Loi-lang, Shan, Myanmar (Burma)",MM
2023-08-07 18:13:23,2023-08-08 00:43:23,20.639,98.64,1.0,1.8,"Wan Hwè-kao, Shan, Myanmar (Burma)",MM
2023-08-07 06:07:47,2023-08-07 12:37:47,21.06,99.894,1.0,2.4,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-08-07 04:38:02,2023-08-07 11:08:02,20.799,96.52,1.0,2.9,"Kywedat, Mandalay Region, Myanmar (Burma)",MM
2023-08-04 04:30:54,2023-08-04 11:00:54,19.763,98.323,2.0,2.5,"Loi Tai Leng, Shan, Myanmar (Burma)",MM
2023-08-03 16:39:05,2023-08-03 23:09:05,21.156,99.964,1.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-08-03 16:23:32,2023-08-03 22:53:32,21.126,99.945,1.0,3.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-08-02 18:47:05,2023-08-03 01:17:05,21.109,99.96,1.0,2.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-08-02 11:27:16,2023-08-02 17:57:16,21.081,99.94,1.0,2.4,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-08-02 10:56:59,2023-08-02 17:26:59,21.0722,100.0416,13.5,4.4,,MM
2023-08-01 15:33:16,2023-08-01 22:03:16,21.138,99.365,1.0,1.8,"Wan Na-hsai, Shan, Myanmar (Burma)",MM
2023-09-30 08:35:48,2023-09-30 15:05:48,21.118,98.459,10.0,3.9,"Keng Hkam, Shan, Myanmar (Burma)",MM
2023-09-29 19:41:35,2023-09-30 02:11:35,21.992,98.923,10.0,3.2,"Matman, Shan, Myanmar (Burma)",MM
2023-09-27 21:10:22,2023-09-28 03:40:22,21.162,99.91,1.0,1.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-09-27 13:43:25,2023-09-27 20:13:25,17.024,96.039,10.0,2.8,"Yangon, Yangon Region, Myanmar (Burma)",MM
2023-09-27 12:55:41,2023-09-27 19:25:41,25.97,95.42,115.0,3.2,"Paton, Sagaing Region, Myanmar (Burma)",MM
2023-09-27 06:19:21,2023-09-27 12:49:21,23.31,94.6,10.0,3.1,"Kazet, Sagaing Region, Myanmar (Burma)",MM
2023-09-27 05:22:38,2023-09-27 11:52:38,21.205,98.609,10.0,3.0,"Nar Keng, Shan, Myanmar (Burma)",MM
2023-09-26 17:27:10,2023-09-26 23:57:10,21.097,99.878,1.0,1.7,"Yangka, Shan, Myanmar (Burma)",MM
2023-09-25 23:16:22,2023-09-26 05:46:22,23.29,93.69,85.0,3.6,Phunom,MM
2023-09-25 18:16:48,2023-09-26 00:46:48,24.03,94.28,57.0,3.6,"Yanglenphai, စစ်ကိုင်းတိုင်းဒေသကြီး, Myanmar (Burma)",MM
2023-09-25 12:15:57,2023-09-25 18:45:57,17.702,95.525,10.0,3.8,"Tharrawaw, Bago Region, Myanmar (Burma)",MM
2023-09-24 17:54:43,2023-09-25 00:24:43,17.152,95.448,10.0,3.7,"Min Ta Su, Ayeyarwady, Myanmar (Burma)",MM
2023-09-24 01:25:29,2023-09-24 07:55:29,17.478,96.892,10.0,3.6,"Taungthuzu, Mon State, Myanmar (Burma)",MM
2023-09-23 22:40:03,2023-09-24 05:10:03,17.149,96.036,10.0,3.3,"Hmawbi, Yangon Region, Myanmar (Burma)",MM
2023-09-23 22:23:55,2023-09-24 04:53:55,17.278,96.378,10.0,3.4,"Alaingni, Bago Region, Myanmar (Burma)",MM
2023-09-23 20:23:15,2023-09-24 02:53:15,17.149,96.345,10.0,3.9,Zayatkwin Village,MM
2023-09-23 19:41:28,2023-09-24 02:11:28,17.164,96.36,10.0,3.3,La Thar Aye,MM
2023-09-23 18:03:11,2023-09-24 00:33:11,17.679,95.702,10.0,3.5,"Thayarwaddy, Bago Region, Myanmar (Burma)",MM
2023-09-23 16:19:20,2023-09-23 22:49:20,16.684,96.216,9.0,2.8,Thatkelkwin,MM
2023-09-23 14:24:34,2023-09-23 20:54:34,17.1564,96.0875,10.0,4.8,,MM
2023-09-23 12:52:53,2023-09-23 19:22:53,19.878,98.313,10.0,1.8,"Wan Hsa-mu, Shan, Myanmar (Burma)",MM
2023-09-23 11:03:34,2023-09-23 17:33:34,17.227,96.422,10.0,3.9,"Se Maing Kone, Bago Region, Myanmar (Burma)",MM
2023-09-23 10:56:55,2023-09-23 17:26:55,21.115,99.904,1.0,3.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-09-22 23:52:38,2023-09-23 06:22:38,25.41,95.34,10.0,3.2,"Nampagan, Sagaing Region, Myanmar (Burma)",MM
2023-09-22 00:35:03,2023-09-22 07:05:03,22.5085,93.6566,84.6,3.1,"Zokhua, Chin State, Myanmar (Burma)",MM
2023-09-22 00:33:57,2023-09-22 07:03:57,17.738,95.099,10.0,3.8,"Kwin Kauk, Ayeyarwady, Myanmar (Burma)",MM
2023-09-21 20:33:52,2023-09-22 03:03:52,21.177,99.944,1.0,3.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-09-17 14:46:59,2023-09-17 21:16:59,19.958,97.981,1.0,2.0,"Ta Ho-pong, Shan, Myanmar (Burma)",MM
2023-09-17 03:54:29,2023-09-17 10:24:29,17.463,94.802,10.0,3.7,"Kyauktalôn, Ayeyarwady, Myanmar (Burma)",MM
2023-09-16 23:21:07,2023-09-17 05:51:07,24.8,94.76,10.0,3.2,"Pamun, Sagaing Region, Myanmar (Burma)",MM
2023-09-15 22:47:35,2023-09-16 05:17:35,23.02,94.19,95.0,3.1,"Bogyi, Sagaing Region, Myanmar (Burma)",MM
2023-09-15 13:53:04,2023-09-15 20:23:04,21.169,99.87,1.0,2.6,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2023-09-12 13:31:43,2023-09-12 20:01:43,21.095,99.897,1.0,1.8,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-09-11 17:31:59,2023-09-12 00:01:59,24.3853,94.7921,96.057,4.9,,MM
2023-09-11 16:51:04,2023-09-11 23:21:04,21.081,99.899,1.0,2.9,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-09-11 01:09:30,2023-09-11 07:39:30,21.114,99.841,1.0,3.3,"Yangka, Shan, Myanmar (Burma)",MM
2023-09-11 01:07:45,2023-09-11 07:37:45,21.179,99.976,1.0,2.6,"Wan Hkang, Shan, Myanmar (Burma)",MM
2023-09-09 22:16:45,2023-09-10 04:46:45,21.177,99.933,1.0,1.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-09-09 18:08:29,2023-09-10 00:38:29,21.172,100.03,1.0,2.8,"Wan Hkang, Shan, Myanmar (Burma)",MM
2023-09-09 16:09:27,2023-09-09 22:39:27,21.181,100.042,1.0,2.1,"Wan Hkang, Shan, Myanmar (Burma)",MM
2023-09-07 05:34:51,2023-09-07 12:04:51,12.14,99.182,2.0,3.2,"Tamyinchaung, Tanintharyi Region, Myanmar (Burma)",MM
2023-09-07 04:59:21,2023-09-07 11:29:21,22.42,93.85,25.0,4.4,"Lamtuk, Chin State, Myanmar (Burma)",MM
2023-09-06 18:09:14,2023-09-07 00:39:14,25.01,94.92,10.0,3.4,"Teinkin, Sagaing Region, Myanmar (Burma)",MM
2023-09-06 00:44:26,2023-09-06 07:14:26,15.401,96.642,11.0,3.7,,MM
2023-09-05 02:48:14,2023-09-05 09:18:14,21.3,99.849,1.0,2.9,"Wan Kaw Namhsu, Shan, Myanmar (Burma)",MM
2023-09-05 00:06:07,2023-09-05 06:36:07,21.113,99.891,1.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-09-04 14:07:45,2023-09-04 20:37:45,21.103,99.898,1.0,1.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-09-02 11:08:24,2023-09-02 17:38:24,22.735,95.646,10.0,3.7,"Long She, Sagaing Region, Myanmar (Burma)",MM
2023-09-01 17:01:28,2023-09-01 23:31:28,23.7907,93.5375,17.1,2.2,,MM
2023-09-01 17:01:08,2023-09-01 23:31:08,22.67,94.25,140.0,3.3,"Pya, Sagaing Region, Myanmar (Burma)",MM
2023-10-31 05:51:55,2023-10-31 12:21:55,24.85,95.25,10.0,3.6,"Hpacheleik, Sagaing Region, Myanmar (Burma)",MM
2023-10-29 23:04:49,2023-10-30 05:34:49,20.4,94.82,50.0,3.4,Gaphu Gone,MM
2023-10-29 11:02:20,2023-10-29 17:32:20,20.1214,94.494,85.1,4.2,,MM
2023-10-28 09:28:24,2023-10-28 15:58:24,25.12,95.97,10.0,3.4,"Petkala, Sagaing Region, Myanmar (Burma)",MM
2023-10-27 23:23:47,2023-10-28 05:53:47,26.2481,95.5087,79.962,4.8,Mon Htwe,MM
2023-10-27 21:38:28,2023-10-28 04:08:28,26.0,95.32,75.0,3.6,Kyauk Ke,MM
2023-10-27 16:29:21,2023-10-27 22:59:21,27.25,97.4,10.0,3.6,"Yikyawde, Kachin, Myanmar (Burma)",MM
2023-10-26 18:29:02,2023-10-27 00:59:02,26.6825,96.7861,50.0,4.1,"'Nmawt Ga, Kachin, Myanmar (Burma)",MM
2023-10-25 19:06:00,2023-10-26 01:36:00,19.425,95.696,10.0,3.0,Pyingon,MM
2023-10-24 04:55:24,2023-10-24 11:25:24,22.0049,94.1622,40.459,4.2,,MM
2023-10-23 14:50:16,2023-10-23 21:20:16,21.143,98.477,10.0,3.4,"Wan Lao, Shan, Myanmar (Burma)",MM
2023-10-23 00:59:16,2023-10-23 07:29:16,23.3,94.03,90.0,4.3,Pyi Taw Thar,MM
2023-10-20 19:41:39,2023-10-21 02:11:39,26.4192,96.7123,132.6,3.6,Ma Kaw,MM
2023-10-15 03:00:59,2023-10-15 09:30:59,17.496,97.915,3.0,2.1,"Shan Ywar Thit, Kayin State, Myanmar (Burma)",MM
2023-10-15 00:13:49,2023-10-15 06:43:49,25.13,95.97,40.0,3.1,"Yebawmi, Sagaing Region, Myanmar (Burma)",MM
2023-10-14 20:46:12,2023-10-15 03:16:12,23.58,94.01,30.0,3.3,"Hpaidin, Chin State, Myanmar (Burma)",MM
2023-10-13 19:24:07,2023-10-14 01:54:07,17.439,96.3,10.0,3.3,"Htan Taw Gyi, Bago Region, Myanmar (Burma)",MM
2023-10-13 18:19:14,2023-10-14 00:49:14,20.131,98.009,3.0,3.0,"Wan Hwè-ning, Shan, Myanmar (Burma)",MM
2023-10-13 12:13:46,2023-10-13 18:43:46,17.924,96.342,10.0,3.3,"Baingda, Bago Region, Myanmar (Burma)",MM
2023-10-13 12:11:44,2023-10-13 18:41:44,17.445,95.782,10.0,3.9,"Inle, Yangon Region, Myanmar (Burma)",MM
2023-10-13 02:30:07,2023-10-13 09:00:07,20.107,98.301,1.0,2.4,"Wan Umlong, Shan, Myanmar (Burma)",MM
2023-10-13 01:57:32,2023-10-13 08:27:32,21.633,97.979,10.0,3.7,"Wan Na, Shan, Myanmar (Burma)",MM
2023-10-11 20:14:13,2023-10-12 02:44:13,21.073,99.94,1.0,2.4,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-10-10 17:53:56,2023-10-11 00:23:56,17.206,96.386,10.0,4.0,Inn Ta Kaw,MM
2023-10-09 08:35:07,2023-10-09 15:05:07,26.25,96.31,50.0,3.9,,MM
2023-10-05 01:10:38,2023-10-05 07:40:38,23.1,94.75,10.0,3.8,"Myintha, Magway Region, Myanmar (Burma)",MM
2023-10-04 21:13:05,2023-10-05 03:43:05,25.4637,95.3974,688.3,3.7,"Minsin, Sagaing Region, Myanmar (Burma)",MM
2023-10-03 14:36:24,2023-10-03 21:06:24,20.6,99.996,1.0,2.3,"Hsentong, Shan, Myanmar (Burma)",MM
2023-10-02 20:53:42,2023-10-03 03:23:42,19.455,95.871,10.0,2.5,"Sanwingyi, Naypyidaw Union Territory, Myanmar (Burma)",MM
2023-10-02 14:29:33,2023-10-02 20:59:33,26.0678,97.012,37.0,4.3,"Sarupathar, India",MM
2023-10-02 11:36:37,2023-10-02 18:06:37,18.2,97.108,5.0,2.5,"Pokodo Atet, Bago Region, Myanmar (Burma)",MM
2023-10-01 18:23:21,2023-10-02 00:53:21,26.04,95.51,10.0,3.6,"Hintiu, Sagaing Region, Myanmar (Burma)",MM
2023-10-01 18:07:50,2023-10-02 00:37:50,20.899,98.501,2.0,2.4,"Na-hkilek, Shan, Myanmar (Burma)",MM
2023-10-01 16:58:37,2023-10-01 23:28:37,15.148,96.459,10.0,3.2,,MM
2023-10-01 16:54:25,2023-10-01 23:24:25,15.072,97.143,10.0,2.9,,MM
2023-11-30 15:49:06,2023-11-30 22:19:06,25.39,95.09,118.0,3.1,"Awthaw, Sagaing Region, Myanmar (Burma)",MM
2023-11-30 13:42:31,2023-11-30 20:12:31,24.9866,95.4612,138.0,4.6,"Tonsaga, Sagaing Region, Myanmar (Burma)",MM
2023-11-30 05:03:10,2023-11-30 11:33:10,21.136,99.325,4.0,2.6,"Wan Na-hsai, Shan, Myanmar (Burma)",MM
2023-11-30 02:15:09,2023-11-30 08:45:09,21.14,99.292,7.0,2.5,"Wan Pong, Shan, Myanmar (Burma)",MM
2023-11-30 00:21:34,2023-11-30 06:51:34,21.194,99.335,1.0,2.7,"Mawnkak, Shan, Myanmar (Burma)",MM
2023-11-29 20:18:00,2023-11-30 02:48:00,21.143,99.397,3.0,1.7,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2023-11-29 19:05:20,2023-11-30 01:35:20,20.667,100.074,3.0,1.7,"Wan Munnanta, Shan, Myanmar (Burma)",MM
2023-11-29 16:43:46,2023-11-29 23:13:46,26.23,96.65,10.0,3.5,"Walawbum, Kachin, Myanmar (Burma)",MM
2023-11-29 13:59:30,2023-11-29 20:29:30,21.119,99.485,3.0,2.1,"Wan Namhing, Shan, Myanmar (Burma)",MM
2023-11-29 03:51:44,2023-11-29 10:21:44,21.176,99.924,1.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-11-28 12:11:49,2023-11-28 18:41:49,25.2593,95.5453,10.0,4.6,"Tawnglin, Sagaing Region, Myanmar (Burma)",MM
2023-11-28 00:51:45,2023-11-28 07:21:45,21.221,100.044,1.0,2.9,"Wan Hkang A-hko, Shan, Myanmar (Burma)",MM
2023-11-27 22:28:09,2023-11-28 04:58:09,21.156,99.974,10.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-11-27 18:53:31,2023-11-28 01:23:31,13.9,98.357,10.0,1.8,"Thayetchaung, Tanintharyi Region, Myanmar (Burma)",MM
2023-11-26 22:44:15,2023-11-27 05:14:15,21.132,99.904,1.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-11-26 14:46:40,2023-11-26 21:16:40,21.12,99.43,4.0,3.1,"Wan Namhing, Shan, Myanmar (Burma)",MM
2023-11-26 01:06:35,2023-11-26 07:36:35,25.79,95.58,10.0,3.5,"Maingnaung, Sagaing Region, Myanmar (Burma)",MM
2023-11-25 20:07:36,2023-11-26 02:37:36,24.633,96.466,10.0,3.9,"Nawku, Kachin, Myanmar (Burma)",MM
2023-11-25 15:31:37,2023-11-25 22:01:37,20.483,99.246,4.0,2.6,"Mong Hsat, Shan, Myanmar (Burma)",MM
2023-11-25 13:27:22,2023-11-25 19:57:22,20.863,99.054,1.0,2.2,"Ta Pe, Shan, Myanmar (Burma)",MM
2023-11-25 13:25:27,2023-11-25 19:55:27,20.854,98.984,1.0,2.4,"Ta Pe, Shan, Myanmar (Burma)",MM
2023-11-25 13:23:56,2023-11-25 19:53:56,20.852,99.052,1.0,2.1,"Ta Pe, Shan, Myanmar (Burma)",MM
2023-11-25 13:05:29,2023-11-25 19:35:29,21.188,99.356,9.0,3.5,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2023-11-24 23:23:40,2023-11-25 05:53:40,21.166,99.376,10.0,2.2,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2023-11-24 09:34:23,2023-11-24 16:04:23,15.084,96.609,10.0,3.4,,MM
2023-11-24 01:00:44,2023-11-24 07:30:44,21.167,99.382,4.0,2.6,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2023-11-24 00:29:59,2023-11-24 06:59:59,21.154,99.437,3.0,3.0,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2023-11-23 23:11:33,2023-11-24 05:41:33,21.144,99.453,1.0,2.5,"Wan Namhing, Shan, Myanmar (Burma)",MM
2023-11-23 23:04:56,2023-11-24 05:34:56,21.154,99.46,3.0,2.7,"Wan Namhing, Shan, Myanmar (Burma)",MM
2023-11-23 19:22:03,2023-11-24 01:52:03,20.946,98.64,6.0,2.5,"Wan Wonhok, Shan, Myanmar (Burma)",MM
2023-11-23 18:41:10,2023-11-24 01:11:10,17.186,96.566,10.0,2.5,Hla Zin (South),MM
2023-11-23 14:40:39,2023-11-23 21:10:39,16.93,95.88,20.0,3.9,"Katwe, Yangon Region, Myanmar (Burma)",MM
2023-11-23 04:02:58,2023-11-23 10:32:58,21.165,99.307,1.0,2.8,"Mawnkak, Shan, Myanmar (Burma)",MM
2023-11-23 03:44:03,2023-11-23 10:14:03,25.17,96.15,10.0,3.3,"Sanlaik, Kachin, Myanmar (Burma)",MM
2023-11-22 18:23:26,2023-11-23 00:53:26,21.142,99.44,3.0,3.4,"Wan Namhing, Shan, Myanmar (Burma)",MM
2023-11-21 22:30:42,2023-11-22 05:00:42,26.66,95.61,67.0,2.9,Langban,MM
2023-11-21 19:08:30,2023-11-22 01:38:30,21.109,99.3,9.0,2.4,"Wan Pong, Shan, Myanmar (Burma)",MM
2023-11-21 15:31:15,2023-11-21 22:01:15,17.948,96.447,10.0,3.4,"Baingda, Bago Region, Myanmar (Burma)",MM
2023-11-20 14:03:29,2023-11-20 20:33:29,20.912,99.407,3.0,2.6,"Wan Menglu, Shan, Myanmar (Burma)",MM
2023-11-19 19:18:00,2023-11-20 01:48:00,21.143,99.483,7.0,3.4,"Wan Namhing, Shan, Myanmar (Burma)",MM
2023-11-19 18:19:07,2023-11-20 00:49:07,21.171,99.331,8.0,3.5,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2023-11-19 14:04:41,2023-11-19 20:34:41,21.077,99.484,8.0,3.5,"Wan Namhing, Shan, Myanmar (Burma)",MM
2023-11-19 12:02:50,2023-11-19 18:32:50,21.223,99.65,13.0,3.7,"Keng Tung, Shan, Myanmar (Burma)",MM
2023-11-19 08:06:50,2023-11-19 14:36:50,21.123,99.425,1.0,2.8,"Wan Namhing, Shan, Myanmar (Burma)",MM
2023-11-19 02:03:45,2023-11-19 08:33:45,21.164,99.382,1.0,2.6,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2023-11-18 18:40:15,2023-11-19 01:10:15,21.182,99.358,2.0,2.4,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
