time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2024-09-03 17:31:00,2024-09-04 00:01:00,21.154,99.416,2.0,1.6,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2024-09-02 00:43:17,2024-09-02 07:13:17,23.57,94.8,10.0,3.2,"Mawtongyi, Sagaing Region, Myanmar (Burma)",MM
2024-10-31 15:28:52,2024-10-31 21:58:52,20.841,97.975,4.0,2.9,"Wan Kang, Shan, Myanmar (Burma)",MM
2024-10-31 11:23:14,2024-10-31 17:53:14,18.665,97.255,5.0,2.2,"Dwedo, Kayin State, Myanmar (Burma)",MM
2024-10-30 12:49:55,2024-10-30 19:19:55,16.865,98.365,2.0,2.3,"Hpakalu, Kayin State, Myanmar (Burma)",MM
2024-10-30 06:26:05,2024-10-30 12:56:05,21.461,99.537,4.0,2.8,"Wan Pingfun, Shan, Myanmar (Burma)",MM
2024-10-30 06:23:50,2024-10-30 12:53:50,20.875,100.016,1.0,2.6,"Wan Hwè-sai-kao, Shan, Myanmar (Burma)",MM
2024-10-29 17:08:49,2024-10-29 23:38:49,20.164,97.889,3.0,1.9,"Wan Hat, Shan, Myanmar (Burma)",MM
2024-10-29 16:38:59,2024-10-29 23:08:59,18.088,96.672,1.0,2.0,"Pein Za Loke, Bago Region, Myanmar (Burma)",MM
2024-10-29 08:04:37,2024-10-29 14:34:37,19.328,96.398,10.0,2.9,"Sibaing, Bago Region, Myanmar (Burma)",MM
2024-10-28 19:14:45,2024-10-29 01:44:45,20.715,98.052,10.0,2.4,"Loi-lam, Shan, Myanmar (Burma)",MM
2024-10-28 01:43:58,2024-10-28 08:13:58,20.985,99.952,3.0,2.3,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2024-10-27 11:13:58,2024-10-27 17:43:58,19.899,98.146,2.0,1.8,"Wan Nawnghsem, Shan, Myanmar (Burma)",MM
2024-10-27 11:02:32,2024-10-27 17:32:32,19.398,96.952,4.0,2.2,"Hoyar, Kayah State, Myanmar (Burma)",MM
2024-10-26 00:27:54,2024-10-26 06:57:54,20.109,98.542,2.0,1.8,"Ta Hpa-leng, Shan, Myanmar (Burma)",MM
2024-10-26 00:15:08,2024-10-26 06:45:08,20.319,97.948,2.0,2.7,"Wan Kun, Shan, Myanmar (Burma)",MM
2024-10-25 13:27:38,2024-10-25 19:57:38,21.218,99.217,4.0,2.4,"Mawnkak, Shan, Myanmar (Burma)",MM
2024-10-25 02:47:37,2024-10-25 09:17:37,20.934,97.687,5.0,2.7,,MM
2024-10-24 04:04:12,2024-10-24 10:34:12,22.59,94.1,32.0,3.8,"Namko, Magway Region, Myanmar (Burma)",MM
2024-10-23 12:46:59,2024-10-23 19:16:59,21.142,98.484,2.0,2.5,"Wan Lao, Shan, Myanmar (Burma)",MM
2024-10-20 22:47:23,2024-10-21 05:17:23,20.396,98.206,3.0,2.2,"Na-law, Shan, Myanmar (Burma)",MM
2024-10-20 21:32:44,2024-10-21 04:02:44,20.614,99.154,3.0,2.1,"Me-ki-li, Shan, Myanmar (Burma)",MM
2024-10-18 12:14:13,2024-10-18 18:44:13,22.976,99.134,10.0,3.3,"Kawngrang, Shan, Myanmar (Burma)",MM
2024-10-18 10:16:49,2024-10-18 16:46:49,22.736,98.99,10.0,3.3,Moegraix District,MM
2024-10-18 04:32:24,2024-10-18 11:02:24,21.069,99.37,2.0,3.2,"Wan Na-hsai, Shan, Myanmar (Burma)",MM
2024-10-17 19:27:11,2024-10-18 01:57:11,20.167,97.919,2.0,2.2,"Wan Hat, Shan, Myanmar (Burma)",MM
2024-10-17 18:11:20,2024-10-18 00:41:20,21.003,97.902,3.0,2.4,"Makkeng, Shan, Myanmar (Burma)",MM
2024-10-17 08:56:47,2024-10-17 15:26:47,21.328,98.223,1.0,2.6,"Kyu-ywet, Shan, Myanmar (Burma)",MM
2024-10-17 01:20:41,2024-10-17 07:50:41,18.223,97.515,1.0,2.0,Hpapun District,MM
2024-10-17 01:18:14,2024-10-17 07:48:14,24.79,95.0,120.0,3.2,"Nawngpu-Awng, Sagaing Region, Myanmar (Burma)",MM
2024-10-16 14:45:56,2024-10-16 21:15:56,20.545,98.127,1.0,2.1,,MM
2024-10-15 08:46:10,2024-10-15 15:16:10,23.86,93.64,31.0,3.4,"Bizang, Chin State, Myanmar (Burma)",MM
2024-10-14 07:02:46,2024-10-14 13:32:46,25.7408,96.58,10.0,4.3,"Malakawng, Kachin, Myanmar (Burma)",MM
2024-10-13 22:19:12,2024-10-14 04:49:12,19.664,98.035,3.0,1.7,"Wan Namon, Shan, Myanmar (Burma)",MM
2024-10-13 08:21:31,2024-10-13 14:51:31,20.531,97.823,5.0,2.3,"Mongnai, Shan, Myanmar (Burma)",MM
2024-10-13 07:18:47,2024-10-13 13:48:47,20.506,97.84,1.0,2.5,"Mongnai, Shan, Myanmar (Burma)",MM
2024-10-12 18:52:56,2024-10-13 01:22:56,19.285,96.534,2.0,3.6,"Pebo, Kayin State, Myanmar (Burma)",MM
2024-10-11 14:06:11,2024-10-11 20:36:11,18.454,95.03,6.0,3.5,"Kyidaw, Bago Region, Myanmar (Burma)",MM
2024-10-11 04:40:55,2024-10-11 11:10:55,22.9814,95.8755,10.0,4.9,,MM
2024-10-11 04:19:26,2024-10-11 10:49:26,22.89,96.06,10.0,3.8,"War Hpyu Taung, Mandalay Region, Myanmar (Burma)",MM
2024-10-10 14:54:13,2024-10-10 21:24:13,19.762,96.31,1.0,2.4,"Kyidaung, Naypyidaw Union Territory, Myanmar (Burma)",MM
2024-10-10 08:31:00,2024-10-10 15:01:00,20.925,98.469,10.0,2.5,"Na-hkilek, Shan, Myanmar (Burma)",MM
2024-10-10 00:50:48,2024-10-10 07:20:48,20.921,98.954,1.0,2.3,,MM
2024-10-10 00:29:58,2024-10-10 06:59:58,15.057,96.618,12.0,3.3,Myanmar (Burma),MM
2024-10-09 13:59:07,2024-10-09 20:29:07,17.22,96.284,10.0,2.6,"Sar Bu Taung, Yangon Region, Myanmar (Burma)",MM
2024-10-09 10:59:12,2024-10-09 17:29:12,26.46,95.48,76.0,3.1,,MM
2024-10-09 10:42:00,2024-10-09 17:12:00,22.81,94.02,123.0,3.8,"Saetaw, Sagaing Region, Myanmar (Burma)",MM
2024-10-08 20:06:39,2024-10-09 02:36:39,20.634,96.935,3.0,2.4,"Nyaungshwe, Shan, Myanmar (Burma)",MM
2024-10-07 20:22:34,2024-10-08 02:52:34,20.679,98.521,10.0,2.1,"Wan Ta-möng, Shan, Myanmar (Burma)",MM
2024-10-07 16:29:16,2024-10-07 22:59:16,20.797,98.55,10.0,2.0,,MM
2024-10-07 07:25:13,2024-10-07 13:55:13,20.573,98.538,1.0,1.9,"Wan Hwè-kao, Shan, Myanmar (Burma)",MM
2024-10-06 23:39:22,2024-10-07 06:09:22,19.591,97.594,1.0,1.8,"Shadaw, Kayah State, Myanmar (Burma)",MM
2024-10-06 22:56:21,2024-10-07 05:26:21,20.016,96.395,21.0,2.9,,MM
2024-10-06 10:38:05,2024-10-06 17:08:05,14.622,96.214,10.0,3.5,,MM
2024-10-05 22:13:44,2024-10-06 04:43:44,18.419,96.61,10.0,2.6,"Kanna Banlaung, Bago Region, Myanmar (Burma)",MM
2024-10-05 20:14:50,2024-10-06 02:44:50,19.556,96.173,10.0,2.2,,MM
2024-10-05 20:04:34,2024-10-06 02:34:34,18.088,96.552,10.0,2.5,"Hpa Do, Bago Region, Myanmar (Burma)",MM
2024-10-05 15:41:48,2024-10-05 22:11:48,23.13,94.341,10.0,3.6,"Kyauktan, Sagaing Region, Myanmar (Burma)",MM
2024-10-05 03:08:04,2024-10-05 09:38:04,21.292,96.269,2.0,3.7,,MM
2024-10-04 19:08:41,2024-10-05 01:38:41,21.148,99.578,1.0,2.7,"Wan Üm, Shan, Myanmar (Burma)",MM
2024-10-04 10:33:43,2024-10-04 17:03:43,10.978,98.847,10.0,2.4,"Karathuri, Tanintharyi Region, Myanmar (Burma)",MM
2024-10-04 10:03:06,2024-10-04 16:33:06,18.176,97.546,1.0,2.2,"Bawbookyo, Kayin State, Myanmar (Burma)",MM
2024-10-04 05:54:09,2024-10-04 12:24:09,20.564,99.567,1.0,1.9,"Wan Kaw Pa-hök, Shan, Myanmar (Burma)",MM
2024-10-03 23:13:42,2024-10-04 05:43:42,22.3,93.53,10.0,3.6,"Lungtinpi, Chin State, Myanmar (Burma)",MM
2024-10-03 06:02:38,2024-10-03 12:32:38,21.253,100.331,1.0,2.3,"Wan Ho-namwang, Shan, Myanmar (Burma)",MM
2024-10-03 02:38:14,2024-10-03 09:08:14,26.45,95.39,70.0,3.0,"Aonbaw, Sagaing Region, Myanmar (Burma)",MM
2024-10-03 01:09:16,2024-10-03 07:39:16,21.9174,94.4992,122.0,4.2,"Gyat, Sagaing Region, Myanmar (Burma)",MM
2024-10-02 17:49:29,2024-10-03 00:19:29,20.897,97.811,1.0,2.2,"Namsang, Shan, Myanmar (Burma)",MM
2024-10-02 09:06:22,2024-10-02 15:36:22,20.621,98.594,4.0,1.8,"Wan Hwè-kao, Shan, Myanmar (Burma)",MM
2024-10-01 10:51:56,2024-10-01 17:21:56,20.687,98.049,1.0,2.4,"Panghai, Shan, Myanmar (Burma)",MM
2024-11-30 14:39:30,2024-11-30 21:09:30,18.905,96.32,1.0,2.5,"Kanbaukkyi, Bago Region, Myanmar (Burma)",MM
2024-11-30 13:35:06,2024-11-30 20:05:06,21.081,98.695,1.0,2.3,"Wan Hsai-möng, Shan, Myanmar (Burma)",MM
2024-11-29 22:54:30,2024-11-30 05:24:30,19.197,96.663,4.0,2.3,"Dedako, Kayin State, Myanmar (Burma)",MM
2024-11-29 15:00:47,2024-11-29 21:30:47,20.514,98.164,2.0,2.1,"Wan Tüngmong, Shan, Myanmar (Burma)",MM
2024-11-29 05:02:59,2024-11-29 11:32:59,19.573,95.905,10.0,3.8,"Pingamyaung, Naypyidaw Union Territory, Myanmar (Burma)",MM
2024-11-28 19:58:09,2024-11-29 02:28:09,20.041,97.813,1.0,1.5,"Wan Kongpao, Shan, Myanmar (Burma)",MM
2024-11-28 19:13:28,2024-11-29 01:43:28,20.546,98.213,1.0,2.1,"Wan Tüngmong, Shan, Myanmar (Burma)",MM
2024-11-28 01:52:58,2024-11-28 08:22:58,25.5243,94.948,89.0,4.3,"Amimi, Sagaing Region, Myanmar (Burma)",MM
2024-11-27 22:52:15,2024-11-28 05:22:15,20.229,97.997,5.0,2.0,"Wan Mawngkawk, Shan, Myanmar (Burma)",MM
2024-11-27 21:31:21,2024-11-28 04:01:21,19.054,97.254,3.0,1.8,"Bi-hku, Kayah State, Myanmar (Burma)",MM
2024-11-27 17:02:23,2024-11-27 23:32:23,18.408,95.927,10.0,3.0,"Bago Region, Myanmar (Burma)",MM
2024-11-27 13:32:00,2024-11-27 20:02:00,20.465,98.204,1.0,2.4,"Wan Tüngmong, Shan, Myanmar (Burma)",MM
2024-11-26 08:03:25,2024-11-26 14:33:25,24.7834,96.0433,10.0,4.9,"Achyika, Kachin, Myanmar (Burma)",MM
2024-11-25 16:53:59,2024-11-25 23:23:59,20.46,98.147,1.0,2.2,"Hangna, Shan, Myanmar (Burma)",MM
2024-11-25 04:29:52,2024-11-25 10:59:52,20.642,97.98,3.0,2.5,"Nawngleng, Shan, Myanmar (Burma)",MM
2024-11-25 03:02:41,2024-11-25 09:32:41,20.731,98.039,1.0,2.3,"Loi-lam, Shan, Myanmar (Burma)",MM
2024-11-25 01:51:48,2024-11-25 08:21:48,13.697,96.588,3.0,3.1,,MM
2024-11-24 20:05:36,2024-11-25 02:35:36,19.387,97.27,2.0,1.7,"Dawtakale, Kayah State, Myanmar (Burma)",MM
2024-11-24 20:02:10,2024-11-25 02:32:10,20.863,98.385,4.0,2.0,"Wan Hsamkawng, Shan, Myanmar (Burma)",MM
2024-11-24 19:42:30,2024-11-25 02:12:30,20.605,97.925,2.0,2.5,"Narhkan, Shan, Myanmar (Burma)",MM
2024-11-24 04:36:55,2024-11-24 11:06:55,18.958,97.685,5.0,3.7,"Kayah State, Myanmar (Burma)",MM
2024-11-24 01:55:40,2024-11-24 08:25:40,18.129,96.856,2.0,3.3,"Bogata Auk, Bago Region, Myanmar (Burma)",MM
2024-11-23 12:49:09,2024-11-23 19:19:09,17.553,97.734,2.0,1.8,"Tamohpo, Kayin State, Myanmar (Burma)",MM
2024-11-22 10:49:29,2024-11-22 17:19:29,20.848,98.412,2.0,3.3,"Hkamkang, Shan, Myanmar (Burma)",MM
2024-11-21 18:15:51,2024-11-22 00:45:51,20.414,97.934,4.0,2.6,"Wan Hkunlao, Shan, Myanmar (Burma)",MM
2024-11-21 07:04:32,2024-11-21 13:34:32,26.62,96.02,60.0,3.7,"Semtik Ga, Sagaing Region, Myanmar (Burma)",MM
2024-11-21 06:05:23,2024-11-21 12:35:23,20.652,96.989,3.0,2.9,"Nyaungshwe, Shan, Myanmar (Burma)",MM
2024-11-21 00:21:21,2024-11-21 06:51:21,20.713,100.043,5.0,2.4,"Tarlay, Shan, Myanmar (Burma)",MM
2024-11-20 15:01:32,2024-11-20 21:31:32,20.482,98.278,4.0,3.1,"Wan Namhok, Shan, Myanmar (Burma)",MM
2024-11-20 11:29:20,2024-11-20 17:59:20,17.624,96.08,13.0,3.3,"Da Te, Yangon Region, Myanmar (Burma)",MM
2024-11-20 11:18:29,2024-11-20 17:48:29,16.82,95.89,10.0,4.3,"Akechaungwa, Ayeyarwady, Myanmar (Burma)",MM
2024-11-20 11:04:50,2024-11-20 17:34:50,16.76,95.96,10.0,4.3,"Bilin, Ayeyarwady, Myanmar (Burma)",MM
2024-11-18 06:27:28,2024-11-18 12:57:28,26.53,96.0,23.0,3.6,"Sela Nok, Sagaing Region, Myanmar (Burma)",MM
2024-11-17 17:12:59,2024-11-17 23:42:59,18.409,96.517,10.0,2.4,"Nyaung Pin Thar, Bago Region, Myanmar (Burma)",MM
2024-11-17 15:43:30,2024-11-17 22:13:30,21.073,99.799,10.0,2.4,"Yangka, Shan, Myanmar (Burma)",MM
2024-11-16 15:12:48,2024-11-16 21:42:48,18.505,96.368,1.0,2.8,"Thewa, Bago Region, Myanmar (Burma)",MM
2024-11-16 01:18:18,2024-11-16 07:48:18,19.015,95.302,10.0,3.0,"Aukchaing, Bago Region, Myanmar (Burma)",MM
2024-11-16 01:17:32,2024-11-16 07:47:32,25.25,96.82,10.0,3.6,"Sahmaw, Kachin, Myanmar (Burma)",MM
2024-11-16 01:10:09,2024-11-16 07:40:09,19.994,97.871,5.0,2.1,"Ta Öngmu, Shan, Myanmar (Burma)",MM
2024-11-15 18:32:03,2024-11-16 01:02:03,20.179,98.59,2.0,2.3,"Wan Hsumpoi, Shan, Myanmar (Burma)",MM
2024-11-15 13:35:38,2024-11-15 20:05:38,20.896,98.243,2.0,2.2,"Wan Hsenhkünkiao, Shan, Myanmar (Burma)",MM
2024-11-15 10:22:26,2024-11-15 16:52:26,20.591,98.304,10.0,2.2,"Nawnglao, Shan, Myanmar (Burma)",MM
2024-11-14 19:18:01,2024-11-15 01:48:01,18.14,96.93,10.0,4.0,"Bogata Auk, Bago Region, Myanmar (Burma)",MM
2024-11-13 18:57:14,2024-11-14 01:27:14,20.327,98.242,1.0,2.1,"Na-law, Shan, Myanmar (Burma)",MM
2024-11-11 18:16:27,2024-11-12 00:46:27,20.001,97.893,11.0,2.2,"Wan Kongpao, Shan, Myanmar (Burma)",MM
2024-11-11 08:55:48,2024-11-11 15:25:48,20.576,99.156,3.0,2.1,"Mong Hsat, Shan, Myanmar (Burma)",MM
2024-11-10 20:14:01,2024-11-11 02:44:01,22.5,94.52,28.0,3.5,"Kyaukpôn-kan, Sagaing Region, Myanmar (Burma)",MM
2024-11-10 14:26:06,2024-11-10 20:56:06,20.779,98.345,1.0,2.5,"Kengtawng, Shan, Myanmar (Burma)",MM
2024-11-10 01:13:20,2024-11-10 07:43:20,20.82,98.287,10.0,3.4,"Wan Hsenhkünkiao, Shan, Myanmar (Burma)",MM
2024-11-09 17:23:49,2024-11-09 23:53:49,20.161,97.81,1.0,2.0,"Wan Hat, Shan, Myanmar (Burma)",MM
2024-11-08 11:50:12,2024-11-08 18:20:12,21.036,99.266,1.0,2.4,"Wan Pong, Shan, Myanmar (Burma)",MM
2024-11-07 19:44:02,2024-11-08 02:14:02,20.815,99.888,1.0,2.3,"Monghpyak, Shan, Myanmar (Burma)",MM
2024-11-07 18:03:00,2024-11-08 00:33:00,18.236,96.164,10.0,3.5,"Thitkyi, Bago Region, Myanmar (Burma)",MM
2024-11-07 16:31:05,2024-11-07 23:01:05,21.36,97.49,10.0,3.7,"Hkok Low, Shan, Myanmar (Burma)",MM
2024-11-07 07:51:32,2024-11-07 14:21:32,20.531,98.097,5.0,2.4,"Nammawlong, Shan, Myanmar (Burma)",MM
2024-11-07 07:24:59,2024-11-07 13:54:59,17.944,97.569,10.0,2.6,"Bwado, Kayin State, Myanmar (Burma)",MM
2024-11-06 06:19:52,2024-11-06 12:49:52,24.89,95.62,10.0,3.3,"Tonsaga, Sagaing Region, Myanmar (Burma)",MM
2024-11-03 02:37:35,2024-11-03 09:07:35,20.364,98.32,1.0,2.4,"Mong Pan, Shan, Myanmar (Burma)",MM
2024-11-02 21:44:20,2024-11-03 04:14:20,20.422,94.942,10.0,3.1,"Yenangyaung, Magway Region, Myanmar (Burma)",MM
2024-11-02 11:53:31,2024-11-02 18:23:31,19.84,97.726,7.0,1.7,"Ta-hsopteng, Shan, Myanmar (Burma)",MM
2024-11-02 03:40:30,2024-11-02 10:10:30,20.835,98.4,10.0,3.2,"Hkamkang, Shan, Myanmar (Burma)",MM
2024-12-31 03:15:56,2024-12-31 09:45:56,19.779,98.203,1.0,2.1,"Loi Tai Leng, Shan, Myanmar (Burma)",MM
2024-12-30 23:06:34,2024-12-31 05:36:34,20.71,98.159,1.0,3.1,"Ho-ta, Shan, Myanmar (Burma)",MM
2024-12-30 19:00:44,2024-12-31 01:30:44,21.221,99.964,10.0,2.4,"Wan Hkang, Shan, Myanmar (Burma)",MM
2024-12-29 12:11:21,2024-12-29 18:41:21,19.619,96.214,10.0,2.9,"(Setkon), Naypyidaw Union Territory, Myanmar (Burma)",MM
2024-12-28 02:41:50,2024-12-28 09:11:50,21.087,99.264,3.0,2.5,"Wan Pong, Shan, Myanmar (Burma)",MM
2024-12-27 21:31:45,2024-12-28 04:01:45,20.358,98.172,4.0,2.7,"Wan Hsophwe, Shan, Myanmar (Burma)",MM
2024-12-26 17:48:33,2024-12-27 00:18:33,23.51,94.59,80.0,3.4,"Kaunggwe, Sagaing Region, Myanmar (Burma)",MM
2024-12-26 15:45:07,2024-12-26 22:15:07,21.67,99.001,10.0,2.8,"Ma-ngawk, Shan, Myanmar (Burma)",MM
2024-12-26 09:18:43,2024-12-26 15:48:43,22.537,96.194,10.0,3.7,"Letpanhla, Mandalay Region, Myanmar (Burma)",MM
2024-12-25 02:52:27,2024-12-25 09:22:27,23.68,94.25,90.0,3.5,"Pyaungbok, Sagaing Region, Myanmar (Burma)",MM
2024-12-24 00:00:24,2024-12-24 06:30:24,15.203,96.565,10.0,3.0,Myanmar (Burma),MM
2024-12-23 23:54:26,2024-12-24 06:24:26,14.631,96.82,13.0,3.1,Myanmar (Burma),MM
2024-12-23 22:14:25,2024-12-24 04:44:25,19.006,97.645,2.0,2.3,"Kayah State, Myanmar (Burma)",MM
2024-12-23 21:09:50,2024-12-24 03:39:50,22.331,98.971,10.0,3.0,Matman District,MM
2024-12-23 17:57:25,2024-12-24 00:27:25,19.5561,95.0905,84.036,4.9,"Myaydo, Myanmar",MM
2024-12-23 07:07:16,2024-12-23 13:37:16,20.859,98.373,4.0,3.0,"Wan Hsamkawng, Shan, Myanmar (Burma)",MM
2024-12-22 22:22:02,2024-12-23 04:52:02,20.577,98.634,2.0,1.8,"Wan Hwè-kao, Shan, Myanmar (Burma)",MM
2024-12-22 22:14:52,2024-12-23 04:44:52,20.531,98.444,3.0,2.0,"Wan Namma, Shan, Myanmar (Burma)",MM
2024-12-22 21:54:08,2024-12-23 04:24:08,15.945,98.161,5.0,3.4,"Waitharli, Kayin State, Myanmar (Burma)",MM
2024-12-22 21:52:07,2024-12-23 04:22:07,21.057,98.506,3.0,2.3,"Wan Hpai, Shan, Myanmar (Burma)",MM
2024-12-22 21:32:07,2024-12-23 04:02:07,16.014,98.079,2.0,3.4,"Htipawkalo, Kayin State, Myanmar (Burma)",MM
2024-12-22 21:04:57,2024-12-23 03:34:57,20.753,98.574,3.0,2.9,"Wan Ta-möng, Shan, Myanmar (Burma)",MM
2024-12-22 21:02:48,2024-12-23 03:32:48,20.865,98.467,10.0,3.8,"Hkamkang, Shan, Myanmar (Burma)",MM
2024-12-22 20:56:59,2024-12-23 03:26:59,20.597,98.525,5.0,2.3,"Wan Hwè-kao, Shan, Myanmar (Burma)",MM
2024-12-22 20:27:23,2024-12-23 02:57:23,20.248,98.375,2.0,1.8,"Mong Pan, Shan, Myanmar (Burma)",MM
2024-12-21 16:38:10,2024-12-21 23:08:10,26.06,95.68,10.0,3.8,"Lachau, Sagaing Region, Myanmar (Burma)",MM
2024-12-21 08:39:29,2024-12-21 15:09:29,22.86,94.57,10.0,4.1,"Kywegya, Sagaing Region, Myanmar (Burma)",MM
2024-12-21 01:38:01,2024-12-21 08:08:01,19.881,98.251,2.0,1.8,"Wan Hsa-mu, Shan, Myanmar (Burma)",MM
2024-12-20 13:13:09,2024-12-20 19:43:09,23.7382,94.2148,75.0,4.1,"Hpaidin, Chin State, Myanmar (Burma)",MM
2024-12-18 19:02:07,2024-12-19 01:32:07,20.676,98.272,1.0,1.8,"Wan Na-king, Shan, Myanmar (Burma)",MM
2024-12-18 16:46:54,2024-12-18 23:16:54,27.3,100.24,10.0,3.8,"Hkayazahkuso, Kachin, Myanmar (Burma)",MM
2024-12-18 16:05:56,2024-12-18 22:35:56,20.313,98.35,10.0,1.9,"Mong Pan, Shan, Myanmar (Burma)",MM
2024-12-18 15:05:05,2024-12-18 21:35:05,17.797,95.985,10.0,2.9,"Kaingdagyi, Bago Region, Myanmar (Burma)",MM
2024-12-18 09:20:39,2024-12-18 15:50:39,19.873,98.926,1.0,2.0,"Ponparkyin, Shan, Myanmar (Burma)",MM
2024-12-18 06:48:55,2024-12-18 13:18:55,22.7,93.44,15.0,3.9,"Thantlang, Chin State, Myanmar (Burma)",MM
2024-12-17 18:53:20,2024-12-18 01:23:20,19.966,98.058,4.0,1.9,"Wan Konlang, Shan, Myanmar (Burma)",MM
2024-12-16 23:24:34,2024-12-17 05:54:34,21.106,98.701,9.0,2.8,"Wan Na-long, Shan, Myanmar (Burma)",MM
2024-12-16 14:04:56,2024-12-16 20:34:56,20.269,97.92,5.0,2.1,"Wan Nalin, Shan, Myanmar (Burma)",MM
2024-12-15 19:00:56,2024-12-16 01:30:56,19.155,96.891,4.0,2.1,"Domusaw, Kayah State, Myanmar (Burma)",MM
2024-12-14 12:09:36,2024-12-14 18:39:36,20.138,98.26,2.0,2.5,"Hkonglong, Shan, Myanmar (Burma)",MM
2024-12-14 11:47:58,2024-12-14 18:17:58,18.133,96.651,4.0,2.4,"Thu Htay Kone, Bago Region, Myanmar (Burma)",MM
2024-12-14 11:40:45,2024-12-14 18:10:45,21.348,99.17,5.0,2.4,"Wan Kao-kwan, Shan, Myanmar (Burma)",MM
2024-12-14 10:31:53,2024-12-14 17:01:53,25.5,96.85,10.0,3.6,"La War, Kachin, Myanmar (Burma)",MM
2024-12-14 10:08:09,2024-12-14 16:38:09,19.077,97.746,2.0,1.6,"Hwè-ün, Kayah State, Myanmar (Burma)",MM
2024-12-14 08:52:51,2024-12-14 15:22:51,18.969,97.673,1.0,3.4,"Kayah State, Myanmar (Burma)",MM
2024-12-14 04:17:25,2024-12-14 10:47:25,18.979,97.702,2.0,1.8,"Kayah State, Myanmar (Burma)",MM
2024-12-14 01:06:42,2024-12-14 07:36:42,20.891,99.437,8.0,2.5,"Wan Menglu, Shan, Myanmar (Burma)",MM
2024-12-14 01:05:35,2024-12-14 07:35:35,25.9291,96.5583,58.5,4.2,"Namhkam, Kachin, Myanmar (Burma)",MM
2024-12-14 00:28:24,2024-12-14 06:58:24,25.53,96.92,10.0,3.6,"Hkadat, Kachin, Myanmar (Burma)",MM
2024-12-11 17:18:18,2024-12-11 23:48:18,17.258,96.218,10.0,2.7,"Nyaunggon, Yangon Region, Myanmar (Burma)",MM
2024-12-11 16:47:06,2024-12-11 23:17:06,20.591,98.548,10.0,2.8,"Wan Hwè-kao, Shan, Myanmar (Burma)",MM
2024-12-11 11:53:29,2024-12-11 18:23:29,22.5999,93.8524,59.461,4.4,"Hakha, Myanmar",MM
2024-12-11 03:56:17,2024-12-11 10:26:17,20.81,99.508,9.0,3.3,"Na-kok, Shan, Myanmar (Burma)",MM
2024-12-11 01:25:59,2024-12-11 07:55:59,23.5715,94.5912,103.0,4.7,"Kaunggwe, Sagaing Region, Myanmar (Burma)",MM
2024-12-10 19:56:02,2024-12-11 02:26:02,10.842,98.906,1.0,2.2,"Htam Din, Tanintharyi Region, Myanmar (Burma)",MM
2024-12-08 21:30:27,2024-12-09 04:00:27,23.12,98.065,10.0,3.2,"Nammaw, Shan, Myanmar (Burma)",MM
2024-12-08 21:27:28,2024-12-09 03:57:28,23.402,97.897,10.0,3.8,"Kutkai, Shan, Myanmar (Burma)",MM
2024-12-08 21:18:51,2024-12-09 03:48:51,23.533,97.803,10.0,3.8,"Hpa-hpek, Shan, Myanmar (Burma)",MM
2024-12-08 21:12:02,2024-12-09 03:42:02,23.21,98.022,10.0,3.5,"Hoi-hkang, Shan, Myanmar (Burma)",MM
2024-12-06 10:15:28,2024-12-06 16:45:28,22.822,98.392,10.0,3.1,"Nawngleng, Shan, Myanmar (Burma)",MM
2024-12-06 07:39:26,2024-12-06 14:09:26,17.341,96.093,1.0,3.2,"Taungtat, Yangon Region, Myanmar (Burma)",MM
2024-12-06 01:25:46,2024-12-06 07:55:46,22.426,98.892,5.0,3.0,"Nawnghkit, Shan, Myanmar (Burma)",MM
2024-12-06 00:21:37,2024-12-06 06:51:37,18.99,97.667,2.0,1.6,"Kayah State, Myanmar (Burma)",MM
2024-12-05 12:12:10,2024-12-05 18:42:10,21.837,98.539,10.0,3.7,"Wan Pan, Shan, Myanmar (Burma)",MM
2024-12-05 09:05:30,2024-12-05 15:35:30,21.139,99.559,5.0,2.5,"Wan Üm, Shan, Myanmar (Burma)",MM
2024-12-02 15:49:09,2024-12-02 22:19:09,20.323,97.92,1.0,2.1,"Kehkwang, Shan, Myanmar (Burma)",MM
2024-12-02 05:12:14,2024-12-02 11:42:14,21.209,99.27,2.0,3.8,"Mawnkak, Shan, Myanmar (Burma)",MM
2024-12-01 15:58:42,2024-12-01 22:28:42,20.074,97.448,3.0,2.5,"Hkengnang, Shan, Myanmar (Burma)",MM
2024-12-01 07:57:42,2024-12-01 14:27:42,18.3656,95.1501,59.0,4.85,"Thephyu, Ayeyarwady, Myanmar (Burma)",MM
