latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
22.1200000,97.4400000,70.0000,3.90,ml,,,,,,in_WURMK2ZKRVEzNzVxTXpzKzU2bnpMQT09,2024-03-24T03:16:31.000Z,"Namlan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1711251113,1711250191,0,,"22.12,97.44",2024-03-24 03:16:31,2024-03-24 09:46:31
17.9950000,96.5270000,10.0000,2.70,ml,,,,,,th_11906_202403211633,2024-03-21T16:33:53.000Z,"Hpa Do, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1711039341,1711038833,0,,"18.00,96.53",2024-03-21 16:33:53,2024-03-21 23:03:53
19.3490000,97.6020000,3.0000,2.00,ml,,,,,,th_11902_202403191711,2024-03-19T17:11:44.000Z,"Wan Kyaukpet, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1710869368,1710868304,0,,"19.35,97.60",2024-03-19 17:11:44,2024-03-19 23:41:44
19.3000000,97.8110000,1.0000,2.80,ml,,,,,,th_11900_202403190201,2024-03-19T02:01:51.000Z,"Daw Hsè-kawlè, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1710814338,1710813711,0,,"19.30,97.81",2024-03-19 02:01:51,2024-03-19 08:31:51
24.7100000,94.6800000,97.0000,3.60,ml,,,,,,in_dmZ3YysvUHJMdVlmSW9rRm5BZ1BJUT09,2024-03-17T09:42:49.000Z,"Shwe Pyi Aye, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1710668511,1710668016,0,,"24.71,94.68",2024-03-17 09:33:36,2024-03-17 16:03:36
21.4340000,98.7230000,10.0000,3.00,ml,,,,,,th_11899_202403170841,2024-03-17T08:41:24.000Z,"Wan Kawnghum, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1710665434,1710664884,0,,"21.43,98.72",2024-03-17 08:41:24,2024-03-17 15:11:24
20.7060000,100.0690000,3.0000,2.10,ml,,,,,,th_11895_202403161938,2024-03-16T19:38:22.000Z,"Tarlay, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1710618330,1710617902,0,,"20.71,100.07",2024-03-16 19:38:22,2024-03-17 02:08:22
25.6000000,95.3700000,10.0000,3.30,ml,,,,,,in_dU9wOTJTNlgyY0c5elVRS3ZoMy81dz09,2024-03-16T18:14:34.000Z,"Kaung Hein, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1710612637,1710612160,0,,"25.60,95.37",2024-03-16 18:02:40,2024-03-17 00:32:40
21.0300000,99.8540000,1.0000,2.20,ml,,,,,,th_11892_202403150018,2024-03-15T00:18:23.000Z,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1710464457,1710461903,1,,"21.03,99.85",2024-03-15 00:18:23,2024-03-15 06:48:23
11.8040000,99.3130000,3.0000,3.20,ml,,,,,,th_11891_202403142337,2024-03-14T23:37:39.000Z,"Thebyu, Tanintharyi Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1710461603,1710459459,0,,"11.80,99.31",2024-03-14 23:37:39,2024-03-15 06:07:39
20.3700000,98.1150000,1.0000,3.60,ml,,,,,,th_11889_202403140535,2024-03-14T05:49:40.000Z,"Hangna, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1710394978,1710394518,0,,"20.37,98.12",2024-03-14 05:35:18,2024-03-14 12:05:18
21.0280000,99.9410000,1.0000,2.30,ml,,,,,,th_11888_202403132341,2024-03-13T23:41:41.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1710374875,1710373301,1,,"21.03,99.94",2024-03-13 23:41:41,2024-03-14 06:11:41
23.5500000,94.4700000,165.0000,3.60,ml,,,,,,in_MSs4RVFhSHRhZGlpVFJOYmNJeUxvZz09,2024-03-12T08:42:44.000Z,"Gadu, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1710232665,1710231834,0,,"23.55,94.47",2024-03-12 08:23:54,2024-03-12 14:53:54
13.5850000,98.7290000,10.0000,1.90,ml,,,,,,th_11884_202403120612,2024-03-12T06:12:27.000Z,"Myinmoletkat, Tanintharyi Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1710225453,1710223947,0,,"13.59,98.73",2024-03-12 06:12:27,2024-03-12 12:42:27
18.1040000,96.6550000,3.0000,2.70,ml,,,,,,th_11883_202403120008,2024-03-12T00:08:31.000Z,"Babugon, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1710203235,1710202111,0,,"18.10,96.66",2024-03-12 00:08:31,2024-03-12 06:38:31
21.1070000,99.9180000,3.0000,2.80,ml,,,,,,th_11880_202403112120,2024-03-11T21:20:48.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1710193565,1710192048,1,,"21.11,99.92",2024-03-11 21:20:48,2024-03-12 03:50:48
21.0540000,99.4390000,5.0000,2.10,ml,,,,,,th_11877_202403111620,2024-03-11T16:20:09.000Z,"Wan Patang-ngai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1710176338,1710174009,0,,"21.05,99.44",2024-03-11 16:20:09,2024-03-11 22:50:09
17.9100000,96.8050000,10.0000,3.70,ml,,,,,,th_11876_202403111454,2024-03-11T14:54:42.000Z,"Madauk, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1710169425,1710168882,0,,"17.91,96.81",2024-03-11 14:54:42,2024-03-11 21:24:42
23.2000000,93.7900000,82.0000,3.50,ml,,,,,,in_akZvTUhwaXlwUmxlN0JxRDdkcXJGZz09,2024-03-11T12:14:43.000Z,"Fort White, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1710159196,1710158369,0,,"23.20,93.79",2024-03-11 11:59:29,2024-03-11 18:29:29
19.7820000,98.4450000,2.0000,1.70,ml,,,,,,th_11874_202403101800,2024-03-10T18:00:13.000Z,"Wan Punglong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1710094054,1710093613,0,,"19.78,98.45",2024-03-10 18:00:13,2024-03-11 00:30:13
22.8300000,96.1100000,14.0000,3.20,ml,,,,,,in_SCtwLzcyandpc3AxcklFbEZucmV6Zz09,2024-03-10T02:44:28.000Z,"War Hpyu Taung, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1710039245,1710038668,0,,"22.83,96.11",2024-03-10 02:44:28,2024-03-10 09:14:28
23.5300000,94.0200000,100.0000,3.80,ml,,,,,,in_VDArNTF4VUlWejdQU29idHQzcTgyQT09,2024-03-10T02:28:35.000Z,"Hpaidin, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1710037617,1710037004,0,,"23.53,94.02",2024-03-10 02:16:44,2024-03-10 08:46:44
19.8780000,98.5380000,1.0000,2.90,ml,,,,,,th_11871_202403080707,2024-03-08T07:07:32.000Z,"Möng Hta, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1709882815,1709881652,0,,"19.88,98.54",2024-03-08 07:07:32,2024-03-08 13:37:32
23.2103000,94.4668000,100.7380,4.20,mb,42,112,2.038,0.7,us,in_QlFJUlRNV1ZwTUlSaW5PMGE3bFBwZz09,2024-03-11T03:21:55.040Z,,"48km S of Mawlaik, Myanmar",MM,Asia,earthquake,1709853567,1709852304,1,,"23.56,93.92",2024-03-07 22:58:24,2024-03-08 05:28:24
16.4451000,94.6962000,35.0000,4.20,ml,,,,,,in_QXdVRkFNQVBKRWpKaWtyTUdmbkl1Zz09,2024-03-08T07:23:18.000Z,"Mekyaw, Ayeyarwady, Myanmar (Burma)",Near South Coast Of Myanmar,MM,Asia,earthquake,1709827473,1709826462,0,,"16.80,94.64",2024-03-07 15:47:42,2024-03-07 22:17:42
25.0500000,95.1200000,80.0000,3.10,ml,,,,,,in_c0ErdjBlb2toYktqNEw1K3RCSmQrUT09,2024-03-07T09:14:40.000Z,"Maungkan, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1709802858,1709802286,0,,"25.05,95.12",2024-03-07 09:04:46,2024-03-07 15:34:46
23.1100000,94.4400000,130.0000,4.10,ml,,,,,,in_cUFDR05aNmRtWnRDUitvUFV1UGI2UT09,2024-03-06T22:56:35.000Z,"Myaukchun, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1709765525,1709764869,0,,"23.11,94.44",2024-03-06 22:41:09,2024-03-07 05:11:09
24.7500000,95.2300000,10.0000,3.20,ml,,,,,,in_OWdSZ3VYMHdsaHRGRFlIeFpZL1BnUT09,2024-03-06T22:14:37.000Z,"Kaukngo, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1709762955,1709762667,0,,"24.75,95.23",2024-03-06 22:04:27,2024-03-07 04:34:27
25.1700000,96.1800000,10.0000,3.60,ml,,,,,,in_S1pCNmxVVW4xa1VZREpPK0xLQlMvdz09,2024-03-06T20:53:42.000Z,"Sanlaik, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1709758764,1709758422,0,,"25.17,96.18",2024-03-06 20:53:42,2024-03-07 03:23:42
21.1570000,100.0310000,1.0000,2.70,ml,,,,,,th_11867_202403061301,2024-03-06T13:01:57.000Z,"Wan Möngtinno, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1709730731,1709730117,0,,"21.16,100.03",2024-03-06 13:01:57,2024-03-06 19:31:57
21.0990000,99.9630000,4.0000,1.70,ml,,,,,,th_11866_202403051152,2024-03-05T11:52:58.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1709676717,1709639578,1,,"21.10,99.96",2024-03-05 11:52:58,2024-03-05 18:22:58
25.4000000,96.4600000,20.0000,3.30,ml,,,,,,in_ZHllYnYzL0hYa3dhWEtramo5a1ZWUT09,2024-03-05T08:42:07.000Z,"Thunghkung, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1709628850,1709628127,0,,"25.40,96.46",2024-03-05 08:42:07,2024-03-05 15:12:07
22.5000000,94.5600000,130.0000,3.80,ml,,,,,,in_WHc5a1NVN2V2YjdERldaUHU1b1JzQT09,2024-03-04T14:11:14.000Z,"Cheikpanngo, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1709562134,1709561474,0,,"22.50,94.56",2024-03-04 14:11:14,2024-03-04 20:41:14
21.0470000,99.8640000,1.0000,2.40,ml,,,,,,th_11863_202403040152,2024-03-04T01:52:57.000Z,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1709521578,1709517177,0,,"21.05,99.86",2024-03-04 01:52:57,2024-03-04 08:22:57
21.1280000,99.9450000,4.0000,3.40,ml,,,,,,th_11862_202403040036,2024-03-04T00:36:08.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1709513311,1709512568,1,,"21.13,99.95",2024-03-04 00:36:08,2024-03-04 07:06:08
21.0120000,99.9380000,4.0000,2.30,ml,,,,,,th_11861_202403040004,2024-03-04T00:04:00.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1709511589,1709510640,1,,"21.01,99.94",2024-03-04 00:04:00,2024-03-04 06:34:00
21.3780000,98.7560000,10.0000,2.50,ml,,,,,,th_11854_202403011221,2024-03-01T12:21:59.000Z,"Wan Kawnghum, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1709297031,1709295719,0,,"21.38,98.76",2024-03-01 12:21:59,2024-03-01 18:51:59
23.1300000,94.1900000,144.0000,3.70,ml,,,,,,in_TDZXSFU2QzluTHZTOTNPWERBWGxMQT09,2024-03-01T10:00:33.000Z,"Kale, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1709287208,1709286590,0,,"23.13,94.19",2024-03-01 09:49:50,2024-03-01 16:19:50
17.9340000,97.6120000,2.0000,1.70,ml,,,,,,th_12096_202406301955,2024-06-30T19:55:54.000Z,,Myanmar,MM,Asia,earthquake,1719778845,1719777354,0,,"17.93,97.61",2024-06-30 19:55:54,2024-07-01 02:25:54
21.1240000,99.3750000,1.0000,1.70,ml,,,,,,th_12093_202406290036,2024-06-29T00:36:44.000Z,"Wan Na-hsai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1719622227,1719621404,1,,"21.12,99.38",2024-06-29 00:36:44,2024-06-29 07:06:44
19.8050000,98.2600000,3.0000,1.70,ml,,,,,,th_12092_202406282142,2024-06-28T21:42:36.000Z,"Wan Payok, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1719612586,1719610956,0,,"19.81,98.26",2024-06-28 21:42:36,2024-06-29 04:12:36
21.1300000,99.3810000,1.0000,2.50,ml,,,,,,th_12089_202406262333,2024-06-26T23:33:23.000Z,"Wan Na-hsai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1719445215,1719444803,1,,"21.13,99.38",2024-06-26 23:33:23,2024-06-27 06:03:23
23.5500000,93.9100000,10.0000,3.40,ml,,,,,,in_Y25ENEhZV3ZvNXVKOUVDRW05YzZuUT09,2024-06-27T05:14:33.000Z,"Sialthaw, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1719465120,1719427195,0,,"23.55,93.91",2024-06-26 18:39:55,2024-06-27 01:09:55
19.0240000,95.6450000,10.0000,2.70,ml,,,,,,th_12085_202406251713,2024-06-25T17:13:36.000Z,"Ayadaw, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1719338165,1719335616,0,,"19.02,95.65",2024-06-25 17:13:36,2024-06-25 23:43:36
19.2910000,95.7870000,10.0000,2.90,ml,,,,,,th_12080_202406230026,2024-06-23T00:26:26.000Z,,Myanmar,MM,Asia,earthquake,1719105561,1719102386,0,,"19.29,95.79",2024-06-23 00:26:26,2024-06-23 06:56:26
20.1840000,98.3500000,1.0000,1.90,ml,,,,,,th_12081_202406230011,2024-06-23T00:11:53.000Z,,Myanmar,MM,Asia,earthquake,1719106193,1719101513,0,,"20.18,98.35",2024-06-23 00:11:53,2024-06-23 06:41:53
25.5800000,95.8800000,5.0000,2.80,ml,,,,,,in_d0gyeThXWWVOM1AvTlRBeUdIdkpaZz09,2024-06-21T23:56:34.000Z,"Ainda, Sagaing Region, Myanmar (Burma)","West Khasi Hills, Meghalaya",MM,Asia,earthquake,1719013867,1719013185,0,,"25.58,95.88",2024-06-21 23:39:45,2024-06-22 06:09:45
21.0710000,99.9430000,1.0000,1.70,ml,,,,,,th_12077_202406202123,2024-06-20T21:23:29.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1718919018,1718918609,1,,"21.07,99.94",2024-06-20 21:23:29,2024-06-21 03:53:29
21.8090000,99.0240000,10.0000,3.00,ml,,,,,,th_12074_202406170951,2024-06-17T09:51:33.000Z,"Wan Hsi-hsaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1718620144,1718617893,0,,"21.81,99.02",2024-06-17 09:51:33,2024-06-17 16:21:33
18.9190000,95.9500000,10.0000,2.90,ml,,,,,,th_12073_202406160040,2024-06-16T00:40:01.000Z,"Shwe-eik Te, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1718501694,1718498401,0,,"18.92,95.95",2024-06-16 00:40:01,2024-06-16 07:10:01
20.9360000,97.8110000,5.0000,2.20,ml,,,,,,th_12072_202406151919,2024-06-15T19:19:46.000Z,"Nawnghe, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1718480351,1718479186,0,,"20.94,97.81",2024-06-15 19:19:46,2024-06-16 01:49:46
19.6120000,97.6830000,1.0000,1.90,ml,,,,,,th_12071_202406141914,2024-06-14T19:14:46.000Z,"Daw Pawtu, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1718393819,1718392486,0,,"19.61,97.68",2024-06-14 19:14:46,2024-06-15 01:44:46
21.1450000,99.9200000,2.0000,2.10,ml,,,,,,th_12070_202406131434,2024-06-13T14:34:28.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1718292365,1718289268,1,,"21.15,99.92",2024-06-13 14:34:28,2024-06-13 21:04:28
21.0620000,99.8490000,3.0000,2.60,ml,,,,,,th_12069_202406131430,2024-06-13T14:30:38.000Z,"Yangka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1718289743,1718289038,0,,"21.06,99.85",2024-06-13 14:30:38,2024-06-13 21:00:38
23.5300000,93.9600000,10.0000,3.60,ml,,,,,,in_dG9IUjZmRmhWdzZ3V21KQXVWTHJiZz09,2024-06-13T02:42:39.000Z,"Sialthaw, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1718246291,1718245590,0,,"23.53,93.96",2024-06-13 02:26:30,2024-06-13 08:56:30
20.3140000,98.1870000,7.0000,2.10,ml,,,,,,th_12068_202406121510,2024-06-12T15:10:35.000Z,"Na-law, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1718207321,1718205035,0,,"20.31,98.19",2024-06-12 15:10:35,2024-06-12 21:40:35
20.3000000,99.1700000,3.0000,2.70,ml,,,,,,th_12067_202406121235,2024-06-12T12:35:46.000Z,"Wan Me-hai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1718196042,1718195746,0,,"20.30,99.17",2024-06-12 12:35:46,2024-06-12 19:05:46
19.4640000,97.7350000,4.0000,1.70,ml,,,,,,th_12066_202406111406,2024-06-11T14:06:33.000Z,"Hwè-yao, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1718121017,1718114793,0,,"19.46,97.74",2024-06-11 14:06:33,2024-06-11 20:36:33
20.0940000,97.9290000,10.0000,2.30,ml,,,,,,th_12065_202406111301,2024-06-11T13:01:21.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1718113751,1718110881,0,,"20.09,97.93",2024-06-11 13:01:21,2024-06-11 19:31:21
21.8510000,99.0960000,10.0000,3.00,ml,,,,,,th_12064_202406111256,2024-06-11T12:56:13.000Z,"Wan Namtawnkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1718111960,1718110573,0,,"21.85,99.10",2024-06-11 12:56:13,2024-06-11 19:26:13
20.1600000,98.9500000,1.0000,2.10,ml,,,,,,th_12062_202406110525,2024-06-11T05:25:08.000Z,"Wan Mè-kin, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1718097608,1718083508,1,,"20.16,98.95",2024-06-11 05:25:08,2024-06-11 11:55:08
20.1370000,98.9640000,2.0000,2.60,ml,,,,,,th_12061_202406110522,2024-06-11T05:22:22.000Z,Mong Ton Township,Myanmar,MM,Asia,earthquake,1718084144,1718083342,0,,"20.14,98.96",2024-06-11 05:22:22,2024-06-11 11:52:22
20.1410000,98.9300000,2.0000,1.90,ml,,,,,,th_12059_202406102147,2024-06-10T21:47:44.000Z,"Wan Mè-kin, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1718056463,1718056064,1,,"20.14,98.93",2024-06-10 21:47:44,2024-06-11 04:17:44
20.7610000,98.9930000,1.0000,2.30,ml,,,,,,th_12058_202406101839,2024-06-10T18:39:30.000Z,"Ta Pe, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1718045786,1718044770,0,,"20.76,98.99",2024-06-10 18:39:30,2024-06-11 01:09:30
18.7960000,97.4170000,1.0000,2.50,ml,,,,,,th_12057_202406101455,2024-06-10T14:55:49.000Z,"Hwè Papük, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1718032059,1718031349,0,,"18.80,97.42",2024-06-10 14:55:49,2024-06-10 21:25:49
18.9450000,96.3280000,10.0000,2.90,ml,,,,,,th_12054_202406092126,2024-06-09T21:26:39.000Z,"Kanbaukkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1717968890,1717968399,0,,"18.95,96.33",2024-06-09 21:26:39,2024-06-10 03:56:39
20.1590000,98.9410000,2.0000,1.80,ml,,,,,,th_12053_202406092050,2024-06-09T20:50:01.000Z,"Wan Mè-kin, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1717967040,1717966201,0,,"20.16,98.94",2024-06-09 20:50:01,2024-06-10 03:20:01
21.0100000,99.8970000,1.0000,1.80,ml,,,,,,th_12052_202406091910,2024-06-09T19:10:48.000Z,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1717960870,1717960248,1,,"21.01,99.90",2024-06-09 19:10:48,2024-06-10 01:40:48
18.6000000,97.6130000,5.0000,2.00,ml,,,,,,th_12049_202406082017,2024-06-08T20:17:11.000Z,"Panti Sakan, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1717878427,1717877831,0,,"18.60,97.61",2024-06-08 20:17:11,2024-06-09 02:47:11
18.0560000,95.8950000,10.0000,2.80,ml,,,,,,th_12051_202406081653,2024-06-08T16:53:26.000Z,"Haingyu, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1717886781,1717865606,0,,"18.06,95.90",2024-06-08 16:53:26,2024-06-08 23:23:26
24.4600000,95.5600000,17.0000,3.30,ml,,,,,,in_ZURKVHdaL1RIUHJvSERFTTU0S2RpUT09,2024-06-08T12:42:35.000Z,"Naungkan, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1717850369,1717849895,0,,"24.46,95.56",2024-06-08 12:31:35,2024-06-08 19:01:35
19.6900000,96.9970000,2.0000,2.40,ml,,,,,,th_12050_202406080820,2024-06-08T08:20:28.000Z,"Moe Bye, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1717886027,1717834828,0,,"19.69,97.00",2024-06-08 08:20:28,2024-06-08 14:50:28
16.3110000,96.5090000,10.0000,3.50,ml,,,,,,th_12048_202406071634,2024-06-07T16:34:43.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1717781635,1717778083,0,,"16.31,96.51",2024-06-07 16:34:43,2024-06-07 23:04:43
23.8100000,93.7900000,60.0000,3.80,ml,,,,,,in_SGl0TUNYcXBIVjFETktyMDNXU3phQT09,2024-06-06T10:35:40.000Z,Falam District,Myanmar,MM,Asia,earthquake,1717670141,1717669700,0,,"23.81,93.79",2024-06-06 10:28:20,2024-06-06 16:58:20
20.1920000,98.1310000,2.0000,2.20,ml,,,,,,th_12046_202406052018,2024-06-05T20:18:04.000Z,"Chueh Chu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1717619335,1717618684,0,,"20.19,98.13",2024-06-05 20:18:04,2024-06-06 02:48:04
17.7200000,95.1600000,160.0000,4.00,ml,,,,,,in_bks2TlFvWDVzVi8ySGVUdEU5YXNRUT09,2024-06-03T13:21:11.000Z,"Myo Kwin, Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1717421913,1717420871,0,,"17.72,95.16",2024-06-03 13:21:11,2024-06-03 19:51:11
22.8795000,94.5828000,99.0000,4.80,mb,,,,,,gfz2024kufh,2024-06-02T21:01:19.000Z,Kale District,Myanmar,MM,Asia,earthquake,1717318566,1717317898,0,,"22.92,94.69",2024-06-02 08:44:58,2024-06-02 15:14:58
25.2300000,96.3200000,120.0000,3.60,ml,,,,,,in_OFF6VzA1SDdPR3BEdXdBT1lhVkNLZz09,2024-06-01T23:00:13.000Z,"Nanmilaung, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1717283846,1717282813,0,,"25.23,96.32",2024-06-01 23:00:13,2024-06-02 05:30:13
24.7100000,95.2100000,10.0000,3.30,ml,,,,,,in_S3pQQW5xQ3g5Z2JxS0g3bjBmeVBmQT09,2024-06-02T08:29:03.000Z,"Namchaw, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1717316651,1717240665,0,,"24.71,95.21",2024-06-01 11:17:45,2024-06-01 17:47:45
21.1060000,99.8400000,5.0000,3.10,ml,,,,,,th_12039_202406011102,2024-06-01T11:02:07.000Z,"Yangka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1717240112,1717239727,1,,"21.11,99.84",2024-06-01 11:02:07,2024-06-01 17:32:07
18.3450000,96.7160000,1.0000,2.40,ml,,,,,,th_12038_202406010552,2024-06-01T05:52:48.000Z,"Yaele, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1717221734,1717221168,0,,"18.35,96.72",2024-06-01 05:52:48,2024-06-01 12:22:48
23.0300000,93.9700000,109.0000,4.00,ml,,,,,,in_cjlMNjN4R0paZnRqckhvTS9JMXE3Zz09,2024-07-31T20:42:28.000Z,"Hakhalay, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1722458410,1722457928,0,,"23.03,93.97",2024-07-31 20:32:08,2024-08-01 03:02:08
21.1490000,99.9760000,1.0000,2.40,ml,,,,,,th_12193_202407310051,2024-07-31T00:51:34.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1722388731,1722387094,1,,"21.15,99.98",2024-07-31 00:51:34,2024-07-31 07:21:34
20.1890000,97.8130000,1.0000,1.90,ml,,,,,,th_12191_202407301828,2024-07-30T18:28:05.000Z,"Wan Hat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1722364885,1722364085,1,,"20.19,97.81",2024-07-30 18:28:05,2024-07-31 00:58:05
22.1440000,97.8070000,10.0000,3.20,ml,,,,,,th_12190_202407301127,2024-07-30T11:27:48.000Z,,Myanmar,MM,Asia,earthquake,1722340018,1722338868,0,,"22.14,97.81",2024-07-30 11:27:48,2024-07-30 17:57:48
21.0790000,99.9580000,1.0000,2.80,ml,,,,,,th_12189_202407301050,2024-07-30T10:50:39.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1722337732,1722336639,1,,"21.08,99.96",2024-07-30 10:50:39,2024-07-30 17:20:39
19.8370000,97.3460000,1.0000,2.10,ml,,,,,,th_12186_202407292110,2024-07-29T21:10:04.000Z,,Myanmar,MM,Asia,earthquake,1722295543,1722287404,0,,"19.84,97.35",2024-07-29 21:10:04,2024-07-30 03:40:04
20.4410000,98.4010000,8.0000,1.90,ml,,,,,,th_12187_202407291406,2024-07-29T14:06:30.000Z,"Wan Namhok, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1722296015,1722261990,0,,"20.44,98.40",2024-07-29 14:06:30,2024-07-29 20:36:30
20.3790000,98.4040000,2.0000,1.90,ml,,,,,,th_12185_202407291207,2024-07-29T12:07:37.000Z,"Mong Pan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1722295444,1722254857,0,,"20.38,98.40",2024-07-29 12:07:37,2024-07-29 18:37:37
24.2800000,94.3300000,106.0000,3.60,ml,,,,,,in_MWZIcG0xeXlKTlB6QnZ6czNEdGllZz09,2024-07-29T09:21:38.000Z,"Tamu, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1722244692,1722244148,0,,"24.28,94.33",2024-07-29 09:09:08,2024-07-29 15:39:08
21.8300000,93.5900000,120.0000,4.30,ml,,,,,,in_TFhTMXJkcnFVWWhmY1k5MHBqY3ladz09,2024-07-28T10:21:27.000Z,,Myanmar,MM,Asia,earthquake,1722161916,1722161468,0,,"21.83,93.59",2024-07-28 10:11:08,2024-07-28 16:41:08
