latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,nearest_city,place_type,shakemapURL,district,township,distance_km,shakemapLastUpdated
20.489,99.899,10.0,1.7,ml,,,,,,th_16199_202602080931,2026-02-08T09:31:27.000Z,"Tachileik, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770544401,1770543087,0,,"20.49,99.90",2026-02-08 09:31:27,2026-02-08 16:01:27,Shan,Hpar Ta Mar Kone,village,,,,,
18.19,96.516,12.0,2.3,ml,,,,,,th_16198_202602080356,2026-02-08T03:56:13.000Z,"Penwegon, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770523507,1770522973,0,,"18.19,96.52",2026-02-08 03:56:13,2026-02-08 10:26:13,Bago,Ma Gyi Pin (West),village,,,,,
19.69,96.321,10.0,3.1,ml,,,,,,th_16209_202602092352,2026-02-10T00:14:38.000Z,"Kutoeseit, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770682224,1770681124,0,,"19.69,96.32",2026-02-09 23:52:04,2026-02-10 06:22:04,Mandalay,Shwe Pyi Thar,village,,,,,
21.994,96.125,11.0,3.9,ml,,,,,,th_16207_202602092004,2026-02-09T20:14:37.000Z,"Mandalay, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770667735,1770667443,0,,"21.99,96.13",2026-02-09 20:04:03,2026-02-10 02:34:03,Mandalay,Tu Kone,village,,,,,
19.612,96.287,10.0,2.5,ml,,,,,,th_16206_202602091406,2026-02-09T14:06:45.000Z,"Thitchazeik, နေပြည်တော် ပြည်တောင်စုနယ်မြေ, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770646512,1770646005,0,,"19.61,96.29",2026-02-09 14:06:45,2026-02-09 20:36:45,Mandalay,Aung Chan Thar,village,,,,,
19.687,96.501,10.0,2.7,ml,,,,,,th_16205_202602091032,2026-02-09T10:32:28.000Z,"Koywa, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770633586,1770633148,0,,"19.69,96.50",2026-02-09 10:32:28,2026-02-09 17:02:28,Mandalay,,village,,,,,
19.06,96.474,10.0,2.6,ml,,,,,,th_16217_202602102133,2026-02-10T21:33:09.000Z,"Kanbin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770759787,1770759189,0,,"19.06,96.47",2026-02-10 21:33:09,2026-02-11 04:03:09,Bago,Thea Dar,village,,,,,
21.257,95.083,10.0,3.8,ml,,,,,,in_OE1kZVNGSFRObXBIc3k5SUl5VGNzZz09,2026-02-10T19:28:33.000Z,"ထန်းတပင်, မကွေးတိုင်းဒေသကြီး, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770750873,1770750306,1,,"21.40,94.84",2026-02-10 19:05:06,2026-02-11 01:35:06,Mandalay,Taung Hpet Tan,village,,,,,
19.603,97.421,3.0,1.4,ml,,,,,,th_16215_202602101758,2026-02-10T17:58:14.000Z,"Shadaw, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770747405,1770746294,0,,"19.60,97.42",2026-02-10 17:58:14,2026-02-11 00:28:14,Kayah,No.1 Yat Kwet,village,,,,,
17.077,95.891,10.0,2.6,ml,,,,,,th_16214_202602101652,2026-02-10T16:52:42.000Z,"Alein Ale, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770742937,1770742362,0,,"17.08,95.89",2026-02-10 16:52:42,2026-02-10 23:22:42,Yangon,Pauk Kone,village,,,,,
21.537,100.017,10.0,2.3,ml,,,,,,th_16213_202602101614,2026-02-10T16:14:34.000Z,"Wan Tu-pungha, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770740707,1770740074,0,,"21.54,100.02",2026-02-10 16:14:34,2026-02-10 22:44:34,Shan,Wan Hta Pong,village,,,,,
18.869,96.838,10.0,2.2,ml,,,,,,th_16211_202602100911,2026-02-10T09:11:48.000Z,"ဘောဂလိမြို့, ကရင်ပြည်နယ်, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770715342,1770714708,0,,"18.87,96.84",2026-02-10 09:11:48,2026-02-10 15:41:48,Kayin,Yae Thoe Gyi,village,,,,,
22.06,94.81,10.0,3.7,ml,,,,,,in_NnZXK3lSVkZuems2c2N5bW83Mzh3Zz09,2026-02-10T01:56:58.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770689553,1770688618,0,,"22.06,94.81",2026-02-10 01:56:58,2026-02-10 08:26:58,Saigang,Maung Ton,village,,,,,
20.013,96.326,15.0,2.5,ml,,,,,,th_16236_202602112333,2026-02-11T23:33:58.000Z,"Thalaing, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770853094,1770852838,0,,"20.01,96.33",2026-02-11 23:33:58,2026-02-12 06:03:58,Mandalay,Ywar Thit Kone,village,,,,,
18.844,96.591,10.0,2.2,ml,,,,,,th_16230_202602111713,2026-02-11T17:13:08.000Z,"Kyauk-o-bya, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770830891,1770829988,0,,"18.84,96.59",2026-02-11 17:13:08,2026-02-11 23:43:08,Bago,Taw Kone,village,,,,,
20.587,99.557,10.0,1.6,ml,,,,,,th_16229_202602111513,2026-02-11T15:13:51.000Z,"Pungtak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770823953,1770822831,0,,"20.59,99.56",2026-02-11 15:13:51,2026-02-11 21:43:51,Shan,Pa Lawng Pu Tun,village,,,,,
19.78,96.339,10.0,2.7,ml,,,,,,th_16227_202602111453,2026-02-11T14:53:41.000Z,"Kyidaung, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770822514,1770821621,0,,"19.78,96.34",2026-02-11 14:53:41,2026-02-11 21:23:41,Mandalay,Ngar Te Su,village,,,,,
19.729,96.435,10.0,2.5,ml,,,,,,th_16225_202602111113,2026-02-11T11:13:27.000Z,"Yitpyak, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770808722,1770808407,0,,"19.73,96.44",2026-02-11 11:13:27,2026-02-11 17:43:27,Mandalay,Yit Pyoke,village,,,,,
18.742,97.425,1.0,2.2,ml,,,,,,th_16224_202602110955,2026-02-11T09:55:09.000Z,"Mei Se Nan, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770804144,1770803709,0,,"18.74,97.43",2026-02-11 09:55:09,2026-02-11 16:25:09,Kayah,Nan Pin Lein,village,,,,,
23.91,93.85,35.0,2.8,ml,,,,,,in_bkh5SnVuMEVBMmxBZGFNZklrYTYvQT09,2026-02-12T23:28:32.000Z,"Bualkuang, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770938607,1770938080,0,,"23.91,93.85",2026-02-12 23:14:40,2026-02-13 05:44:40,Chin,Sihpek,village,,,,,
22.007,96.791,10.0,3.1,ml,,,,,,th_16249_202602131223,2026-02-13T12:42:44.000Z,"Mong Pyin Lay, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770986271,1770985407,0,,"22.01,96.79",2026-02-13 12:23:27,2026-02-13 18:53:27,Shan,Mone Pyin Lay,village,,,,,
20.165,97.92,10.0,1.8,ml,,,,,,th_16247_202602131017,2026-02-13T10:17:25.000Z,"Wan Hwè-ning, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770978451,1770977845,0,,"20.17,97.92",2026-02-13 10:17:25,2026-02-13 16:47:25,Shan,Pang Ta Wi,village,,,,,
20.419,99.723,3.0,3.4,ml,,,,,,th_16244_202602130336,2026-02-13T03:49:44.000Z,"Wan Ai-kiao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770954237,1770953814,0,,"20.42,99.72",2026-02-13 03:36:54,2026-02-13 10:06:54,Shan,Ahr Bar,village,,,,,
19.672,96.087,10.0,2.7,ml,,,,,,th_16243_202602130140,2026-02-13T01:40:44.000Z,"Dekkhina Thiri, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770947549,1770946844,0,,"19.67,96.09",2026-02-13 01:40:44,2026-02-13 08:10:44,Mandalay,Det Khi Na Thi Ri,town,,,,,
23.44,93.49,25.0,3.2,ml,,,,,,ems_202602_1945855,2026-02-14T19:35:36.000Z,"Thinglei, Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1771097334,1771096962,1,,"23.46,93.49",2026-02-14 19:22:42,2026-02-15 01:52:42,Chin,Gawsing,village,,,,,
23.53,94.59,80.0,3.2,ml,,,,,,in_L0cvYXYvQlY3cFZHT01zZVhvNFB0dz09,2026-02-14T19:14:48.000Z,"Kaunggwe, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771096063,1771095413,0,,"23.53,94.59",2026-02-14 18:56:53,2026-02-15 01:26:53,Saigang,Man Nwe,village,,,,,
26.62,96.17,80.0,2.8,ml,,,,,,in_YUpaeDh1YVJpVHo2cXhaaGtidkt1UT09,2026-02-14T07:56:48.000Z,"Shin Bway Yang, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771055622,1771055059,0,,"26.62,96.17",2026-02-14 07:44:19,2026-02-14 14:14:19,Kachin,Shingbwiyang,town,,,,,
19.274,96.414,10.0,2.1,ml,,,,,,th_16259_202602152106,2026-02-15T21:06:48.000Z,"Sibaing, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771190527,1771189608,0,,"19.27,96.41",2026-02-15 21:06:48,2026-02-16 03:36:48,Bago,Na Kyat (Lower),village,,,,,
21.169,97.863,10.0,2.2,ml,,,,,,th_16257_202602151051,2026-02-15T10:51:22.000Z,"Nawngkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771153455,1771152682,0,,"21.17,97.86",2026-02-15 10:51:22,2026-02-15 17:21:22,Shan,Wan Kan Aun,village,,,,,
22.16,94.51,100.0,4.5,ml,,,,,,in_UTZ4d05oMmdXWGZyajF1ZTNGUm1tUT09,2026-02-15T02:47:20.000Z,"Sityin, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771124217,1771123640,0,,"22.16,94.51",2026-02-15 02:47:20,2026-02-15 09:17:20,Saigang,Sit Yin,village,,,,,
20.403,94.013,10.0,3.7,ml,,,,,,th_16264_202602162316,2026-02-16T23:16:49.000Z,"Auk Pho, Rakhine, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771284166,1771283809,0,,"20.40,94.01",2026-02-16 23:16:49,2026-02-17 05:46:49,Rakhine,Ma Htein (West),village,,,,,
21.34,94.12,10.0,3.8,ml,,,,,,in_eTBNQURNRWRrYWtCeGFyMk9Qemo3UT09,2026-02-16T23:09:13.000Z,"Yaw, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771283988,1771283353,0,,"21.34,94.12",2026-02-16 23:09:13,2026-02-17 05:39:13,Magway,Yaw,village,,,,,
20.46,93.871,38.6,4.0,ml,,,,,,in_NDM0c2dTZ2ExangwRXBTTFBPWjVzUT09,2026-02-17T08:38:58.000Z,"Ôkshitkôn, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771282917,1771282248,1,,"20.93,94.07",2026-02-16 22:50:48,2026-02-17 05:20:48,Rakhine,Lone Ton,village,,,,,
22.71,94.22,70.0,3.7,ml,,,,,,in_cU9GM3RUb0MwcjVHUmhPa1ZHUFZMQT09,2026-02-16T20:49:28.000Z,"Kyaukpyok, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771274887,1771274423,0,,"22.71,94.22",2026-02-16 20:40:23,2026-02-17 03:10:23,Saigang,Kyauk Pyoke,village,,,,,
22.99,94.51,50.0,3.3,ml,,,,,,in_WjlEQWJVOGJGYWN2RHlDQy82emVDUT09,2026-02-16T16:34:26.000Z,"Hka-u-in, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771260233,1771259666,0,,"22.99,94.51",2026-02-16 16:34:26,2026-02-16 23:04:26,Saigang,Mon Din,village,,,,,
21.288,97.699,5.0,2.6,ml,,,,,,th_16261_202602161630,2026-02-16T16:30:02.000Z,"Laihka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771260260,1771259402,0,,"21.29,97.70",2026-02-16 16:30:02,2026-02-16 23:00:02,Shan,မၢၵ်ႇလၢင်း,village,,,,,
19.592,97.71,4.0,2.3,ml,,,,,,th_16273_202602172243,2026-02-17T22:43:38.000Z,"Daw Pawtu, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771368735,1771368218,0,,"19.59,97.71",2026-02-17 22:43:38,2026-02-18 05:13:38,Kayah,Sa Laung,village,,,,,
20.657,100.032,3.0,1.6,ml,,,,,,th_16272_202602172237,2026-02-17T22:37:51.000Z,"Hsentong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771368320,1771367871,0,,"20.66,100.03",2026-02-17 22:37:51,2026-02-18 05:07:51,Shan,Maik Ho Sa Khan,village,,,,,
19.549,97.619,2.0,2.4,ml,,,,,,th_16271_202602172158,2026-02-17T21:58:44.000Z,"Mè-hsa-tè, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771366250,1771365524,0,,"19.55,97.62",2026-02-17 21:58:44,2026-02-18 04:28:44,Kayah,Daw Ta Maw (Taung Paing Su See),village,,,,,
19.528,97.678,10.0,3.3,ml,,,,,,th_16270_202602171934,2026-02-17T19:49:44.000Z,"Mè-hsa-tè, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771357471,1771356892,0,,"19.53,97.68",2026-02-17 19:34:52,2026-02-18 02:04:52,Kayah,Sa Laung,village,,,,,
21.98,94.53,110.0,4.1,ml,,,,,,in_bGgzOGxkeTdRZy8yMVBRRzFieTJsZz09,2026-02-17T19:22:39.000Z,"Aingma, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771356724,1771356159,0,,"21.98,94.53",2026-02-17 19:22:39,2026-02-18 01:52:39,Saigang,Aye Chan Thar,village,,,,,
21.917,96.151,10.0,3.3,ml,,,,,,th_16269_202602171734,2026-02-17T17:56:41.000Z,"Mandalay, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771350891,1771349673,0,,"21.92,96.15",2026-02-17 17:34:33,2026-02-18 00:04:33,Mandalay,Tha Le Kone,village,,,,,
25.44,95.26,120.0,4.2,ml,,,,,,in_VDJkRi9WR1BnbGxTRDAvRGNVT0Z4QT09,2026-02-17T16:42:39.000Z,"Sinnga, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771346309,1771345732,0,,"25.44,95.26",2026-02-17 16:28:52,2026-02-17 22:58:52,Saigang,,village,,,,,
20.934,99.968,10.0,2.4,ml,,,,,,th_16265_202602170722,2026-02-17T07:22:34.000Z,"Wan Ta-ma, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771314477,1771312954,0,,"20.93,99.97",2026-02-17 07:22:34,2026-02-17 13:52:34,Shan,Yang Kyaw,village,,,,,
20.4779,93.9134,41.933,4.4,mb,44.0,63.0,1.185,0.52,us,in_NDM0c2dTZ2ExangwRXBTTFBPWjVzUT09,2026-02-19T00:22:49.040Z,,"99km W of Yenangyaung, Burma (Myanmar)",MM,Asia,earthquake,1771282917,1771282247,0,,"20.93,94.07",2026-02-16 22:50:47,2026-02-17 05:20:47,Rakhine,Lone Ton,village,,,,,
21.772,96.451,10.0,3.2,ml,,,,,,th_16280_202602192256,2026-02-19T23:21:41.000Z,"Lema, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771543048,1771541791,0,,"21.77,96.45",2026-02-19 22:56:31,2026-02-20 05:26:31,Mandalay,Than Taung,village,,,,,
20.403,98.3,10.0,2.6,ml,,,,,,th_16279_202602190943,2026-02-19T09:43:03.000Z,"Hwè-hawn, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771494911,1771494183,0,,"20.40,98.30",2026-02-19 09:43:03,2026-02-19 16:13:03,Shan,Long Kyein,village,,,,,
20.058,97.949,10.0,1.7,ml,,,,,,th_16286_202602201558,2026-02-20T15:58:42.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771603556,1771603122,0,,"20.06,97.95",2026-02-20 15:58:42,2026-02-20 22:28:42,Shan,Pong Lawng,village,,,,,
20.796,98.678,10.0,2.4,ml,,,,,,th_16285_202602201143,2026-02-20T11:43:05.000Z,"Wan Nawnghkan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771588358,1771587785,0,,"20.80,98.68",2026-02-20 11:43:05,2026-02-20 18:13:05,Shan,Mar Hi Tar,village,,,,,
20.668,98.084,10.0,2.4,ml,,,,,,th_16284_202602201137,2026-02-20T11:37:27.000Z,"Panghai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771588004,1771587447,0,,"20.67,98.08",2026-02-20 11:37:27,2026-02-20 18:07:27,Shan,Nawng Yar Hseng,village,,,,,
20.242,97.882,10.0,2.6,ml,,,,,,th_16283_202602201121,2026-02-20T11:21:36.000Z,"Wanhat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771587193,1771586496,0,,"20.24,97.88",2026-02-20 11:21:36,2026-02-20 17:51:36,Shan,Wan Hat Ywar Ma,village,,,,,
25.97,96.17,65.0,3.5,ml,,,,,,in_L1FtQWJMRTNDQi9Pd0w3Qys4ZGxRZz09,2026-02-22T06:56:56.000Z,"Pumnwe Ga, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771743304,1771717726,0,,"25.97,96.17",2026-02-21 23:48:46,2026-02-22 06:18:46,Kachin,Kansi,village,,,,,
21.223,99.329,10.0,2.1,ml,,,,,,th_16293_202602212303,2026-02-21T23:03:03.000Z,"Mawnkak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771715923,1771714983,0,,"21.22,99.33",2026-02-21 23:03:03,2026-02-22 05:33:03,Shan,Ping Yun,village,,,,,
21.593,95.516,10.0,3.8,ml,,,,,,th_16289_202602211131,2026-02-21T11:42:43.000Z,"Hteinpan, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771673974,1771673499,0,,"21.59,95.52",2026-02-21 11:31:39,2026-02-21 18:01:39,Mandalay,Ywar Thar Yar,village,,,,,
22.51,93.48,90.0,3.4,ml,,,,,,in_cHd4RnVVMC9IWlE4UDF3cFljb3M5Zz09,2026-02-22T03:07:31.000Z,"Cong Thia, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771729632,1771724509,0,,"22.51,93.48",2026-02-22 01:41:49,2026-02-22 08:11:49,Chin,Phaikhua,village,,,,,
15.271,96.439,10.0,3.3,ml,,,,,,th_16300_202602232254,2026-02-23T23:21:39.000Z,Myanmar (Burma),Myanmar,MM,Asia,earthquake,1771888599,1771887257,0,,"15.27,96.44",2026-02-23 22:54:17,2026-02-24 05:24:17,,Ban Dar Pin,village,,,,,
20.873,96.701,10.0,2.5,ml,,,,,,th_16298_202602230848,2026-02-23T08:48:08.000Z,"Pwayhla, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771838463,1771836488,0,,"20.87,96.70",2026-02-23 08:48:08,2026-02-23 15:18:08,Shan,Ta Me,village,,,,,
25.23,95.21,80.0,3.1,ml,,,,,,in_ay9ka25mNSttV2R6RXVUMXp3S2NTQT09,2026-02-24T19:35:28.000Z,"Yethpa, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771961599,1771961009,0,,"25.23,95.21",2026-02-24 19:23:29,2026-02-25 01:53:29,Saigang,Yet Hpa,village,,,,,
18.969,96.524,10.0,2.0,ml,,,,,,th_16302_202602241018,2026-02-24T10:18:52.000Z,"Taungoo, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771929278,1771928332,0,,"18.97,96.52",2026-02-24 10:18:52,2026-02-24 16:48:52,Bago,Shan Pyone Chaung,village,,,,,
22.88,94.15,145.0,3.1,ml,,,,,,in_QmsvWWFnS0Fpd1BZVGdCVmhJOXN2dz09,2026-02-25T22:42:27.000Z,"Tintha, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1772059259,1772058296,0,,"22.88,94.15",2026-02-25 22:24:56,2026-02-26 04:54:56,Saigang,Nwar Kyay (Nwar Ywar),village,,,,,
22.999,94.8268,129.684,5.1,mb,65.0,48.0,1.787,0.81,us,ems_202602_1951305,2026-02-26T14:25:53.617Z,,"83km SSE of Mawlaik, Burma (Myanmar)",MM,Asia,earthquake,1772038696,1772038309,1,,"23.04,94.73",2026-02-25 16:51:49,2026-02-25 23:21:49,Saigang,Wet Poke,village,,,,,
19.441,97.68,5.0,2.4,ml,,,,,,th_16308_202602250618,2026-02-25T06:18:09.000Z,"Hwè-yao, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1772000476,1772000289,0,,"19.44,97.68",2026-02-25 06:18:09,2026-02-25 12:48:09,Kayah,Ban Mai Sa Pe,village,,,,,
25.143,96.8,10.0,3.9,ml,,,,,,in_ZnNzYm1EOXYwR2pEK2ZUSldQMThOdz09,2026-02-25T07:00:11.000Z,"Lungjahkyet, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1771999879,1771999225,1,,"24.80,96.61",2026-02-25 06:00:25,2026-02-25 12:30:25,Kachin,Htee Chaint,village,,,,,
24.6957,97.5307,16.2,4.8,mb,,,,,,in_YWRtVFJCZHRwK2RuRWY4bFJlOVZUZz09,2026-02-25T07:36:29.000Z,"Laja Yang, Kachin, Myanmar (Burma)",Myanmar-china Border Region,MM,Asia,earthquake,1771989973,1771989355,0,,"24.99,97.06",2026-02-25 03:15:55,2026-02-25 09:45:55,Kachin,La Jar Yang,village,,,,,
20.327,96.909,5.0,2.6,ml,,,,,,th_16313_202602261803,2026-02-26T18:03:05.000Z,"Thapyaykone, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1772130681,1772128985,0,,"20.33,96.91",2026-02-26 18:03:05,2026-02-27 00:33:05,Shan,Kone Poe,village,,,,,
21.012,99.259,10.0,2.3,ml,,,,,,th_16312_202602260539,2026-02-26T05:39:26.000Z,"Wan Hsen-hpawngmai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1772085233,1772084366,0,,"21.01,99.26",2026-02-26 05:39:26,2026-02-26 12:09:26,Shan,Nam Pang,village,,,,,
21.335,95.97,10.0,2.9,ml,,,,,,th_16311_202602260330,2026-02-26T03:30:35.000Z,"Kanpaukgyi, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1772077421,1772076635,0,,"21.34,95.97",2026-02-26 03:30:35,2026-02-26 10:00:35,Mandalay,Kan Pauk Gyi,village,,,,,
20.754,96.152,10.0,2.8,ml,,,,,,th_16321_202602280027,2026-02-28T00:27:41.000Z,"Hlaingdet, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1772239316,1772238461,0,,"20.75,96.15",2026-02-28 00:27:41,2026-02-28 06:57:41,Mandalay,Taw Kin,village,,,,,
22.95,94.08,90.0,3.0,ml,,,,,,in_VFVlZjJRR0tCWTBubEhjVzlONW95dz09,2026-02-27T21:07:29.000Z,"Hae Lop, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1772226364,1772225828,0,,"22.95,94.08",2026-02-27 20:57:08,2026-02-28 03:27:08,Saigang,Sin,village,,,,,
19.275,97.497,10.0,2.0,ml,,,,,,th_16318_202602271722,2026-02-27T17:22:37.000Z,"Wan Hsa-hkyawng, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1772213584,1772212957,0,,"19.28,97.50",2026-02-27 17:22:37,2026-02-27 23:52:37,Kayah,Pi Lu,village,,,,,
20.55,98.345,10.0,2.5,ml,,,,,,th_16317_202602271546,2026-02-27T15:46:49.000Z,"Wan Namhok, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1772207735,1772207209,0,,"20.55,98.35",2026-02-27 15:46:49,2026-02-27 22:16:49,Shan,Nawng Tawng,village,,,,,
23.68,94.73,50.0,3.5,ml,,,,,,in_em4zazZDZjgvRit4TkZIN2VPRnFYUT09,2026-02-27T17:42:33.000Z,"Lawtha, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1772213902,1772206169,0,,"23.68,94.73",2026-02-27 15:29:29,2026-02-27 21:59:29,Saigang,Inn Taw,village,,,,,
20.42,93.32,10.0,3.8,ml,,,,,,in_YXYrRWFLeWlDM2JaMlE1SkdxWm1Ldz09,2026-02-27T09:24:22.000Z,"Nawnaw, Rakhine, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1772185632,1772184262,0,,"20.42,93.32",2026-02-27 09:24:22,2026-02-27 15:54:22,Rakhine,Thaung Khaung Maw,village,,,,,
18.114,96.588,10.0,3.8,ml,,,,,,th_16316_202602270520,2026-02-27T05:28:39.000Z,"Kyauktaga, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1772170077,1772169652,0,,"18.11,96.59",2026-02-27 05:20:52,2026-02-27 11:50:52,Bago,Chun Tar Ri,village,,,,,
22.541,97.33,10.0,4.4,ml,,,,,,ems_202603_1954676,2026-03-04T11:56:56.000Z,"Loi-mawk, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1772625427,1772624170,0,,"22.54,97.33",2026-03-04 11:36:10,2026-03-04 18:06:10,Shan,Kone Hsawt,village,,,,,
19.092,96.257,10.0,2.8,ml,,,,,,th_16332_202603040410,2026-03-04T04:10:33.000Z,"Kyun Kone, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1772601310,1772597433,0,,"19.09,96.26",2026-03-04 04:10:33,2026-03-04 10:40:33,Bago,Daw Ni Ma Te Su,village,,,,,
21.8237,93.7926,55.0,4.6,mb,,,,,,in_S010TGxkOG43M0wzazZPOUV6L045dz09,2026-03-05T15:49:28.000Z,"Khuabawi, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1772719066,1772718525,0,,"21.63,93.22",2026-03-05 13:48:45,2026-03-05 20:18:45,Chin,Cangceh,village,,,,,
19.762,96.397,10.0,2.3,ml,,,,,,th_16334_202603050846,2026-03-05T08:46:05.000Z,"Yitpyak, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1772700723,1772700365,0,,"19.76,96.40",2026-03-05 08:46:05,2026-03-05 15:16:05,Mandalay,,village,,,,,
25.33,95.06,113.0,3.6,ml,,,,,,in_ajUyMGxUN2QxL0JvS3pBcGFMMzMrZz09,2026-03-06T16:21:32.000Z,"Manpa, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1772813707,1772813030,0,,"25.33,95.06",2026-03-06 16:03:50,2026-03-06 22:33:50,Saigang,Sikipong,village,,,,,
25.61,94.94,90.0,3.2,ml,,,,,,in_L3V6VGRRL3JxNGl5c0FHc0xCbFVPUT09,2026-03-06T15:00:30.000Z,"Amimi, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1772809123,1772808319,0,,"25.61,94.94",2026-03-06 14:45:19,2026-03-06 21:15:19,Saigang,Jeichekha,village,,,,,
